target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,20,1.2530124765924728,0.5,0.7253932164616134,0.9823660187655788
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,18,1.263185542539548,0.5,0.8595618844588863,0.9945990317974176
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,16,1.1772956098431748,0.5625,0.9193184222120308,0.9946132060920834
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,15,1.052684447007019,0.4666666666666667,0.6218239341118471,0.9872331658783012
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,13,1.022486775125801,0.6153846153846154,0.5089545541402387,0.8482575902337313
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,136,1.005764240223436,0.5514705882352942,0.7049856973428865,0.9905722968232844
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,134,1.010709978116218,0.6194029850746269,0.7538481232531761,0.94231015406647
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,132,1.027746323377672,0.6060606060606061,0.9688060619996952,0.9823660187655788
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,130,1.0488189488443946,0.6153846153846154,0.9945990317974176,0.9945990317974176
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,128,1.070128573530734,0.609375,0.9946132060920834,0.9946132060920834
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,126,1.0918894160203994,0.6507936507936508,0.9872331658783012,0.9872331658783012
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,124,1.102689616163307,0.6854838709677419,0.9836189656693336,0.9836189656693336
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,122,1.1066994540274264,0.680327868852459,0.9774055398529616,0.977681952887741
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,121,1.1113950710531044,0.7107438016528925,0.9530185069176706,0.9948408015260234
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,119,1.1105483247025427,0.7058823529411765,0.930350997204457,0.9872166354383486
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,117,1.119429688475752,0.7008547008547008,0.9007424366543828,0.9381506323492742
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,115,1.122861535301755,0.7565217391304347,0.8850983172119078,0.8850983172119078
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,136,0.9993746620231178,0.5588235294117647,0.2252624037037134,0.9905722968232844
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,134,0.979054446080962,0.6567164179104478,0.0131172164086213,0.0655860820431065
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,132,0.9674562517885362,0.6515151515151515,0.0118929637174929,0.0594648185874645
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,130,0.9563258405835928,0.676923076923077,0.0188634392719119,0.0943171963595597
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,128,0.9193830527088044,0.6953125,0.0108399326309287,0.0541996631546436
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,126,0.8835002934941802,0.6984126984126984,0.0114896401534744,0.0574482007673723
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,124,0.8338549986761848,0.75,0.0125551277469822,0.0627756387349114
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,122,0.8300251882715426,0.7213114754098361,0.0251874063761313,0.1007496255045253
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,121,0.8552973123954848,0.743801652892562,0.0427095916722411,0.1708383666889645
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,119,0.893814266548271,0.7394957983193278,0.0665716706868866,0.2662866827475467
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,117,0.95342809474833,0.717948717948718,0.1194823593417294,0.4165791159450817
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,115,0.942833080378859,0.7652173913043478,0.0962417246504014,0.3369898933449393
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar2,95,1.0241608412374732,0.5578947368421052,0.9905722968232844,0.9905722968232844
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar2,93,1.0502606572047275,0.6344086021505376,0.9973098968077916,0.9973098968077916
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar2,91,1.0744221153524542,0.6263736263736264,0.9823660187655788,0.9823660187655788
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar2,89,1.077126660878018,0.6404494382022472,0.9834262235615124,0.9945990317974176
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar2,87,1.0911634019994718,0.6436781609195402,0.974001141139762,0.9946132060920834
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar2,85,1.114695160457692,0.6705882352941176,0.9614661453525434,0.9872331658783012
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar2,83,1.1102887541131718,0.6626506024096386,0.9660888970593536,0.9836189656693336
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar2,81,1.0974366962360622,0.654320987654321,0.977681952887741,0.977681952887741
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar2,80,1.0847182048565691,0.6625,0.9948408015260234,0.9948408015260234
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar2,78,1.088520546451723,0.6282051282051282,0.9872166354383486,0.9872166354383486
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar2,76,1.090829141319211,0.618421052631579,0.9381506323492742,0.9381506323492742
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar2,74,1.094611472919415,0.6756756756756757,0.8606895771785121,0.8850983172119078
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,128,1.0139739678948658,0.53125,0.1252635304121714,0.2087725506869524
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,126,1.02495005487602,0.5476190476190477,0.1555329206455606,0.2592215344092678
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,124,1.0144404074450486,0.5483870967741935,0.1818713244768904,0.3031188741281507
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,122,1.023084859851718,0.5409836065573771,0.2499272429294425,0.3332363239059234
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,120,1.039818726507206,0.5333333333333333,0.3855716670745659,0.5140955560994213
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,118,1.077389622776476,0.576271186440678,0.6487724996530707,0.8650299995374277
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,116,1.1620002580080029,0.5344827586206896,0.9911154294251112,0.9911154294251112
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,114,1.2075965101264168,0.5526315789473685,0.9831630454681652,0.9831630454681652
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,112,1.292006162938462,0.625,0.9434451818557662,0.9434451818557662
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,110,1.3542282377275308,0.6727272727272727,0.8795187169899923,0.9610731898931087
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,108,1.4239928137236866,0.6944444444444444,0.734786360562853,0.994943175261924
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,106,1.6104326522897214,0.7075471698113207,0.602054793503727,0.99066590335373
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,15,1.0345837941073506,0.4,0.6457163211870882,0.8071454014838603
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,14,1.139023632624545,0.7142857142857143,0.8521332873662671,0.9238677091634248
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,12,1.1092458060379906,0.8333333333333334,0.8086741314949522,0.9283727043392592
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,128,1.0013087449044629,0.515625,0.0102109905142983,0.0255274762857459
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,126,0.9911486821639266,0.5158730158730159,0.0409989696234685,0.1024974240586714
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,124,0.9818594964238756,0.5,0.0898087584019933,0.2245218960049832
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,122,0.990573785956146,0.4836065573770491,0.1468300239048571,0.2936600478097143
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,120,0.9959401502554138,0.5,0.1835535697676381,0.3671071395352763
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,118,1.002808155057861,0.5169491525423728,0.2435651539781393,0.4871303079562787
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,116,1.0187152225371996,0.5086206896551724,0.3443462672862491,0.6886925345724982
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,114,1.0245179789619734,0.4912280701754385,0.3867617138230707,0.7735234276461415
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,112,1.0482909698062457,0.6071428571428571,0.5950960095735014,0.9434451818557662
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,110,1.095526838479994,0.6909090909090909,0.9610731898931087,0.9610731898931087
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,108,1.174737235612388,0.6944444444444444,0.994943175261924,0.994943175261924
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,106,1.2551004548357811,0.6886792452830188,0.9836043022765464,0.99066590335373
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,128,0.9885428512416214,0.5546875,0.0011057842408042,0.005528921204021
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,126,0.9693246323934191,0.6031746031746031,0.0014327413518275,0.0071637067591376
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,124,0.9575322423357844,0.6774193548387096,0.0045071831342137,0.0225359156710685
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,122,0.9288798337563282,0.6721311475409836,0.0051539424250754,0.0206157697003016
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,120,0.9048830971405724,0.6833333333333333,0.006412452507403,0.025649810029612
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,118,0.8859357589937046,0.6864406779661016,0.0084491469714344,0.0337965878857377
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,116,0.8751059038311325,0.7068965517241379,0.0127766829264675,0.0511067317058703
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,114,0.8602956962861714,0.6842105263157895,0.0195311467003798,0.0781245868015194
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,112,0.8493034398885699,0.6875,0.0281070992538589,0.1124283970154358
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,110,0.8345748917103477,0.7090909090909091,0.0370946648219715,0.1483786592878861
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,108,0.8312155283323097,0.7037037037037037,0.0479465468698993,0.1917861874795975
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,106,0.8167663196118823,0.7169811320754716,0.0449888420797004,0.1799553683188018
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar2,87,1.200390299161181,0.4367816091954023,0.9431149498269854,0.9431149498269854
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar2,85,1.111704528024519,0.4235294117647059,0.9238677091634248,0.9238677091634248
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar2,83,1.1120584601445769,0.4216867469879518,0.9283727043392592,0.9283727043392592
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar2,81,1.1193981226043972,0.419753086419753,0.9444942942889089,0.9444942942889089
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar2,79,1.132922054040043,0.430379746835443,0.93857803229021,0.93857803229021
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar2,77,1.1518129671504365,0.4285714285714285,0.9260280343699938,0.9260280343699938
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar2,75,1.1808706194116516,0.3866666666666666,0.9172373773002186,0.9911154294251112
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar2,73,1.1863234119184944,0.4383561643835616,0.9118882883569916,0.9831630454681652
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar2,71,1.183963131678245,0.4929577464788732,0.914966363826826,0.9434451818557662
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar2,69,1.1799095455802189,0.5072463768115942,0.9357419602830764,0.9610731898931087
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar2,67,1.1466292302080512,0.5522388059701493,0.976871566943135,0.994943175261924
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar2,65,1.1322997633082734,0.5538461538461539,0.99066590335373,0.99066590335373
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,128,1.0190318300602794,0.546875,0.2496133618436462,0.3120167023045578
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,126,1.0421333494503575,0.5476190476190477,0.2503948133289662,0.3129935166612077
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,124,1.0348037821141407,0.4919354838709677,0.2279643474691369,0.2849554343364212
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,122,1.0487379509971295,0.5327868852459017,0.2668692184569011,0.3558256246092015
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,120,1.0382710138070614,0.55,0.3296343141438618,0.4395124188584824
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,118,1.046061021405903,0.576271186440678,0.4635685649381438,0.618091419917525
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,116,1.077681771233013,0.5517241379310345,0.8553572110883406,0.9258504817801684
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,114,1.083038706650206,0.5526315789473685,0.8829628093114198,0.9279022994778784
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,112,1.1131935279216147,0.5803571428571429,0.8001194857150544,0.9368494235868504
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,110,1.1208972282045515,0.5909090909090909,0.6131214093713485,0.883338075236658
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,108,1.1006397663756338,0.6203703703703703,0.2700849505201734,0.5401699010403469
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,106,1.1620158004659165,0.6132075471698113,0.1200995597871343,0.2401991195742686
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,15,1.1786098848801567,0.5333333333333333,0.1301713515956372,0.2169522526593953
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,14,1.2921241966150003,0.5,0.1447080241231291,0.2411800402052152
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,12,1.1313615182070502,0.6666666666666666,0.1556642078458466,0.2594403464097444
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,128,1.0138633108525714,0.5078125,0.0229771939129756,0.0574429847824392
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,126,1.004689030533362,0.4761904761904761,0.0491007097227514,0.1227517743068786
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,124,0.9959354708300244,0.4516129032258064,0.0855858201267239,0.2139645503168099
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,122,1.0253627112719554,0.4918032786885246,0.1454969525901893,0.2909939051803787
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,120,1.0398890472658435,0.5083333333333333,0.184206875123657,0.368413750247314
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,118,1.040064361835371,0.5254237288135594,0.2399783257896732,0.4799566515793465
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,116,1.0500668550997403,0.5517241379310345,0.3069173489452914,0.6138346978905828
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,114,1.0595003336936468,0.5614035087719298,0.334277836762419,0.6685556735248381
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,112,1.064631542071554,0.6071428571428571,0.4218862940547626,0.8437725881095252
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,110,1.081370771149068,0.5909090909090909,0.6625035564274935,0.883338075236658
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,108,1.1187635971722976,0.6296296296296297,0.956595181255131,0.9891004910288314
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,106,1.1639830872488863,0.6226415094339622,0.9668617696989402,0.974990644769062
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,128,0.986461966820658,0.578125,0.0003360401915548,0.0016802009577743
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,126,0.9665491111272124,0.5793650793650794,0.0006251946565553,0.0031259732827765
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,124,0.9577852723231476,0.6370967741935484,0.0029764918184431,0.0148824590922159
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,122,0.9285957354597244,0.6557377049180327,0.0045248542854925,0.0180994171419702
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,120,0.9052128357358163,0.65,0.0065201048866631,0.0260804195466526
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,118,0.8909841289693595,0.652542372881356,0.0094187272839385,0.037674909135754
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,116,0.8792095721826443,0.6637931034482759,0.0133142850369308,0.0532571401477232
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,114,0.8658805661886158,0.6491228070175439,0.0199062994940267,0.079625197976107
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,112,0.8582748460359482,0.6785714285714286,0.0289256988244569,0.1157027952978279
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,110,0.8490111622212358,0.6636363636363637,0.0376385653815839,0.1505542615263358
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,108,0.854449522646982,0.6851851851851852,0.0490295250502715,0.1961181002010862
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,106,0.8536063185656827,0.660377358490566,0.0514809203306523,0.2059236813226093
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar2,87,1.2242500695922376,0.425287356321839,0.9204796770203098,0.9204796770203098
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar2,85,1.1295221563177258,0.4352941176470588,0.9072577413426292,0.9072577413426292
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar2,83,1.1280207776886515,0.4216867469879518,0.9239245385852046,0.9239245385852046
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar2,81,1.1257485186423184,0.4691358024691358,0.9434223087466296,0.9434223087466296
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar2,79,1.1290733495192415,0.4556962025316455,0.9387618569079652,0.9387618569079652
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar2,77,1.1386641370958444,0.4545454545454545,0.9294192220161496,0.9294192220161496
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar2,75,1.1598548964841893,0.48,0.9258504817801684,0.9258504817801684
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar2,73,1.15886082182547,0.4246575342465753,0.9279022994778784,0.9279022994778784
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar2,71,1.1553889409511575,0.4647887323943662,0.9368494235868504,0.9368494235868504
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar2,69,1.1476320785842158,0.4492753623188406,0.962719128992934,0.962719128992934
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar2,67,1.1248184140213666,0.4776119402985074,0.9891004910288314,0.9891004910288314
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar2,65,1.1216169242004943,0.4615384615384615,0.974990644769062,0.974990644769062
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,132,1.0114354338391265,0.4696969696969697,0.2093786454017361,0.35850050465709
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,130,1.0165297947937364,0.5615384615384615,0.1915108022473822,0.4787770056184555
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,128,1.021790478152419,0.5859375,0.2180434534061136,0.5451086335152842
