target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,54,1.566408050323556,0.7037037037037037,0.9016453120711724,0.9016453120711724
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,52,1.6303382835855822,0.6923076923076923,0.9020051170720922,0.9020051170720922
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,50,1.7420267028403726,0.66,0.8769909011796205,0.8769909011796205
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,48,1.68636624126622,0.6458333333333334,0.6557364258680994,0.6557364258680994
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,47,1.3555881121996405,0.6382978723404256,0.151610065785621,0.454830197356863
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,45,0.9014127563960768,0.6222222222222222,0.1071726271121509,0.321517881336453
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,43,0.7267214331104905,0.6511627906976745,0.1211024846673309,0.3633074540019927
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,64,1.0414202451216872,0.46875,0.703569421028581,0.7075732445038985
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,62,1.012354977135302,0.5645161290322581,0.2749130754900059,0.89659944646105
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,60,0.998095577026797,0.55,0.1561975587223127,0.6247902348892509
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,58,0.9956316761286844,0.603448275862069,0.1348530810264436,0.5394123241057747
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,56,0.982362038929165,0.6428571428571429,0.0976464912856221,0.3905859651424885
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,54,0.9612492754566152,0.7037037037037037,0.0623288358108892,0.249315343243557
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,52,0.968200114852581,0.8076923076923077,0.1265198260959513,0.5060793043838053
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,50,0.9548960715646404,0.8,0.1537439586175206,0.6149758344700825
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,48,1.0210850183065123,0.75,0.5023944528538784,0.6557364258680994
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,47,1.0630118919163167,0.7021276595744681,0.9375049803992592,0.9375049803992592
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,45,1.0506114927892474,0.6666666666666666,0.7684417200646072,0.9445093288120496
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,43,1.070750575367038,0.5813953488372093,0.8088988949710312,0.9294398054624462
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,64,1.047877404338292,0.59375,0.9716498043573742,0.9946617439873994
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,62,1.0419377290626,0.5,0.9879633529822428,0.9879633529822428
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,60,1.0527433411966676,0.5833333333333334,0.9821680638986235,0.9821680638986235
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,58,1.0421271536264614,0.6379310344827587,0.8698985043900824,0.8698985043900824
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,56,1.049217705142869,0.5535714285714286,0.881511804845234,0.881511804845234
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,54,1.0713377290835873,0.5185185185185185,0.931452295422676,0.931452295422676
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,52,1.0901107287725718,0.5576923076923077,0.9431093483989216,0.9431093483989216
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,50,1.1038198967846031,0.58,0.9369741931982288,0.9369741931982288
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,48,1.1071115587904274,0.5416666666666666,0.9221011481797072,0.9221011481797072
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,47,1.0843377841055584,0.5319148936170213,0.9041650785104997,0.9041650785104997
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,45,1.043440685228984,0.5555555555555556,0.8333426300080986,0.8333426300080986
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,43,1.0004418599853433,0.5813953488372093,0.3719872861209547,0.3719872861209547
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,24,1.0699354501722969,0.5416666666666666,0.9706752891160548,0.9946617439873994
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,23,1.0300079850282309,0.6086956521739131,0.9550289700350192,0.9879633529822428
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,21,1.0246357723233297,0.6190476190476191,0.7868748206173908,0.9821680638986235
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,19,1.0096783809505885,0.4736842105263157,0.800820537318922,0.8698985043900824
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,17,1.0069315425115042,0.6470588235294118,0.8060947489053806,0.881511804845234
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,16,1.020623417426062,0.625,0.902509673762304,0.931452295422676
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,14,1.00540815255032,0.6428571428571429,0.7734321979929105,0.9431093483989216
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar2,12,1.0024132194133126,0.6666666666666666,0.5447333442564344,0.7263111256752458
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,64,1.0160281449306832,0.578125,0.4399312969360419,0.9946617439873994
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,62,0.9976354291493678,0.5645161290322581,0.0847682770358595,0.3390731081434381
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,60,1.0027203632589994,0.5833333333333334,0.0388730406066765,0.1554921624267061
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,58,1.0055716137160164,0.6206896551724138,0.0307363279966063,0.1229453119864252
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,56,0.996898894669869,0.5,0.0676412428794597,0.1980384702950348
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,54,0.9918374849284052,0.5925925925925926,0.1468153051396193,0.2936306102792387
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,52,0.97076540490808,0.6730769230769231,0.1688083173343096,0.3376166346686192
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,50,0.9542808289342068,0.58,0.1295428063010049,0.2590856126020098
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,48,0.9606855441825324,0.5625,0.1668512345039557,0.2502768517559336
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,47,0.9566310403568328,0.5319148936170213,0.1273952247422961,0.1910928371134441
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,45,0.969890629799574,0.5555555555555556,0.1371954663649527,0.2057931995474291
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,43,0.992353155039696,0.5581395348837209,0.2347905176659974,0.3521857764989962
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,64,1.0312614772579578,0.65625,0.9946617439873994,0.9946617439873994
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,62,1.0201585058469098,0.6290322580645161,0.7714031397805081,0.9879633529822428
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,60,1.0123099809145832,0.5833333333333334,0.4393204322248465,0.8786408644496931
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,58,1.026932667649186,0.6379310344827587,0.5199435065596414,0.8698985043900824
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,56,0.9640622484026276,0.5357142857142857,0.0990192351475174,0.1980384702950348
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,54,0.8830473679274695,0.5925925925925926,0.0396400786152218,0.1585603144608873
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,52,0.7824770484360227,0.6346153846153846,0.0236861124274627,0.094744449709851
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,50,0.7438685976729037,0.64,0.0388563804070449,0.1554255216281798
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,48,0.6286719169670689,0.6041666666666666,0.0339892417539709,0.1019677252619127
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,47,0.6685316511242335,0.6595744680851063,0.0471870587875391,0.1415611763626175
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,45,0.7034390627533438,0.6444444444444445,0.0593625245540751,0.1780875736622254
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,43,0.7032224931053178,0.6046511627906976,0.0626457754279844,0.1879373262839532
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,64,1.0213850565120095,0.6875,0.4388166510672578,0.8776333021345157
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,62,1.0247310597344823,0.6451612903225806,0.3935479299079433,0.8156857616103437
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,60,1.0333634018314126,0.6666666666666666,0.6087391297589481,0.917043969956604
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,58,1.0291091637640313,0.7413793103448276,0.6703866702648881,0.9488307792637686
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,56,1.031308486622882,0.6428571428571429,0.6795197907184833,0.9976283742206647
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,54,1.0270650752263033,0.6666666666666666,0.8050428829000238,0.9989455829879652
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,52,1.0222273947153897,0.6923076923076923,0.8726491865049268,0.9999965526712532
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,50,1.0175923955303936,0.72,0.7591825255824893,0.9999119226957206
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,48,0.994250987874932,0.7708333333333334,0.2706183238482462,0.6324152655605239
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,47,1.002487557020222,0.7659574468085106,0.4539715240797217,0.6809572861195826
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,45,1.013712834625352,0.7777777777777778,0.7038006863738461,0.8981084327129246
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,43,1.025896265162688,0.7906976744186046,0.8173429460777908,0.8320234054784302
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,24,1.0313062550731151,0.6666666666666666,0.4336246894653585,0.8776333021345157
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,23,1.01410895952327,0.6956521739130435,0.4078428808051718,0.8156857616103437
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,21,0.9863555557947664,0.7619047619047619,0.1897167041369264,0.7588668165477058
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,19,1.0282345044741743,0.631578947368421,0.7586953662146565,0.9488307792637686
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,17,1.050842554946818,0.7058823529411765,0.9976283742206647,0.9976283742206647
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,16,1.0240902829360723,0.8125,0.9989455829879652,0.9989455829879652
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,14,1.0333334774643186,0.7857142857142857,0.9999965526712532,0.9999965526712532
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar2,12,1.0245078249152082,0.9166666666666666,0.9999119226957206,0.9999119226957206
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,64,1.005943610203062,0.671875,0.899799343606849,0.9520818206171032
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,62,1.0087515324831786,0.6129032258064516,0.9837834016761962,0.9837834016761962
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,60,1.0065085729618215,0.6666666666666666,0.917043969956604,0.917043969956604
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,58,1.0113098609652285,0.6551724137931034,0.9488307792637686,0.9488307792637686
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,56,1.0175662152499718,0.625,0.9824197663920696,0.9976283742206647
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,54,1.017320897216198,0.6851851851851852,0.9593314939579072,0.9989455829879652
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,52,1.0147249602722088,0.6923076923076923,0.9802159824139184,0.9999965526712532
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,50,1.0099165467438491,0.68,0.8755815142448371,0.9999119226957206
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,48,1.001969903372142,0.7916666666666666,0.4216101770403492,0.6324152655605239
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,47,1.0046515610662072,0.8297872340425532,0.404498928448177,0.6809572861195826
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,45,1.0174409783832576,0.8,0.8981084327129246,0.8981084327129246
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,43,1.0125848735459362,0.8604651162790697,0.8320234054784302,0.8320234054784302
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,64,1.0316757190195869,0.640625,0.9520818206171032,0.9520818206171032
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,62,1.014862419375416,0.6129032258064516,0.9205633294954328,0.9837834016761962
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,60,1.0112293430519756,0.6333333333333333,0.9042660990977276,0.917043969956604
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,58,1.006026047665682,0.6551724137931034,0.6232024924581113,0.9488307792637686
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,56,1.0162642122841323,0.5892857142857143,0.9416603325211812,0.9976283742206647
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,54,1.017951098831194,0.7037037037037037,0.6082380492731739,0.9989455829879652
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,52,1.051062643070396,0.6923076923076923,0.7026621300819683,0.9999965526712532
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,50,1.048844052211822,0.72,0.7805800995730834,0.9999119226957206
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,48,1.115904256718481,0.6458333333333334,0.9606157215174728,0.9606157215174728
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,47,1.1256219070454223,0.6170212765957447,0.9007449786203268,0.9007449786203268
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,45,0.997625274435911,0.8222222222222222,0.1838980837690826,0.551694251307248
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,43,1.0132003062559751,0.7906976744186046,0.1936468835092413,0.580940650527724
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,305,1.0023476393816486,0.5311475409836065,0.7727325913454427,0.9164826109039238
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,303,1.0020949017069265,0.5412541254125413,0.4466859545994776,0.8917815997926076
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,301,1.0023437991932058,0.5182724252491694,0.3655798870331964,0.965564988781968
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,299,1.0033710309101154,0.5919732441471572,0.377409384112445,0.959098918971506
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,297,1.005403859177007,0.5858585858585859,0.4788773732520066,0.9098512021525208
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,295,1.0092283087804628,0.5864406779661017,0.6887057684138811,0.8040654272375316
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,293,1.0129281782577275,0.5938566552901023,0.8245934869917652,0.8245934869917652
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,291,1.0161004986241915,0.5979381443298969,0.864186184323022,0.864186184323022
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,289,1.016838311697551,0.6089965397923875,0.8853648339474564,0.8853648339474564
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,288,1.0159427363455669,0.5868055555555556,0.906578230724308,0.906578230724308
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,286,1.0162127562436518,0.6118881118881119,0.9454306105309576,0.9454306105309576
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,284,1.017007865450198,0.6126760563380281,0.9594208673821312,0.9594208673821312
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,24,1.0699821927496609,0.7083333333333334,0.9164826109039238,0.9164826109039238
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,23,1.0676443244057652,0.6521739130434783,0.8697259474675985,0.8917815997926076
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,21,1.024210333666176,0.6666666666666666,0.5500878554075921,0.965564988781968
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,19,1.056273688907826,0.6842105263157895,0.9264429370887564,0.959098918971506
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,17,1.0027861632389723,0.8235294117647058,0.4311133746894776,0.9098512021525208
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,16,1.0081646959108654,0.9375,0.4717921107141389,0.8040654272375316
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,14,0.9409391239228466,0.8571428571428571,0.0144625531300319,0.0578502125201277
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar2,12,0.9325970143602748,0.6666666666666666,0.0547426022249982,0.2189704088999929
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,269,1.001017783990589,0.5130111524163569,0.808742974202348,0.9164826109039238
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,267,1.003993265803074,0.5205992509363296,0.8917815997926076,0.8917815997926076
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,265,1.00606350467642,0.5169811320754717,0.8786345654443678,0.965564988781968
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,263,1.005665502552402,0.5703422053231939,0.8368003427629348,0.959098918971506
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,261,1.0041853160394092,0.5402298850574713,0.7654926737071163,0.9098512021525208
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,259,1.001937293590095,0.5366795366795367,0.6383361644290039,0.8040654272375316
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,257,1.002565120476683,0.5525291828793775,0.6656026345978983,0.8245934869917652
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,255,1.0022268060555064,0.5490196078431373,0.6486183818454028,0.864186184323022
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,253,1.0027246638453913,0.5691699604743083,0.6846310386249437,0.8853648339474564
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,252,1.0032177785175904,0.5396825396825397,0.7369775587488899,0.906578230724308
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,250,1.0039776086049232,0.572,0.8190737817447707,0.9454306105309576
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,248,1.0077392163846284,0.5846774193548387,0.8258329708417942,0.9594208673821312
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,180,1.00728623411275,0.5166666666666667,0.8364949404466303,0.9164826109039238
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,178,1.011337339428717,0.4775280898876404,0.8651162934654444,0.8917815997926076
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,176,1.028161537416575,0.4772727272727273,0.965564988781968,0.965564988781968
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,174,1.0316231502205269,0.5459770114942529,0.959098918971506,0.959098918971506
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,172,1.0316457038088724,0.4825581395348837,0.9098512021525208,0.9098512021525208
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,170,1.0345245670662535,0.4588235294117647,0.8040654272375316,0.8040654272375316
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,168,1.0243666738602444,0.5,0.5866783002639555,0.8245934869917652
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,166,1.0252720471158407,0.5180722891566265,0.5206188915906271,0.864186184323022
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,164,1.021934343962829,0.573170731707317,0.3612271952801371,0.8853648339474564
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,163,1.0195839539601037,0.558282208588957,0.2394657879197244,0.7183973637591735
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,161,1.0293623277849524,0.5962732919254659,0.266668637839938,0.800005913519814
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,159,1.032451837935973,0.6037735849056604,0.219688934470218,0.6590668034106543
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,64,1.0251962373754628,0.5,0.959707877407938,0.959707877407938
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,62,1.0262498639614088,0.6612903225806451,0.8399283312508493,0.9139231923037516
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,60,0.9908580190994508,0.5333333333333333,0.2342237998740033,0.4684475997480067
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,58,0.974049120603584,0.4482758620689655,0.1024522087493439,0.2049044174986879
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,56,0.9523413331190056,0.5178571428571429,0.06926798163946,0.13853596327892
