target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,57,1.0397638252671797,0.631578947368421,0.8549468917454436,0.8549468917454436
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,55,1.0434080327366149,0.5636363636363636,0.8515175053714158,0.8701188755475903
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,53,1.0681744209801054,0.5094339622641509,0.9234563014837568,0.9234563014837568
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,51,1.0893166738931042,0.5490196078431373,0.9381588129528972,0.9381588129528972
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,49,1.1062675811181206,0.5714285714285714,0.936944323281323,0.936944323281323
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,48,1.1071115587904274,0.5416666666666666,0.9221011481797072,0.9221011481797072
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,46,1.0847401131273569,0.5217391304347826,0.904596111743684,0.904596111743684
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,44,1.043371063110011,0.5454545454545454,0.8321484125166578,0.8321484125166578
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,42,1.0008025853707745,0.5714285714285714,0.3756840931724151,0.3756840931724151
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,23,1.046981726031556,0.5217391304347826,0.9437307528776178,0.9908457270073908
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,22,1.0334576512307672,0.5909090909090909,0.9722874433691386,0.9877738292013384
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,20,1.0213956041995844,0.6,0.7376804156132479,0.9823490569203248
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,18,1.0104737930312562,0.4444444444444444,0.8275410670206621,0.8549468917454436
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,16,1.0084025397681475,0.625,0.8701188755475903,0.8701188755475903
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,15,1.0140800402178192,0.6,0.8109883435871518,0.9234563014837568
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,13,0.9995627023168762,0.6923076923076923,0.4271946739342278,0.5695928985789704
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,63,0.9860464671826488,0.5714285714285714,0.1157093512216057,0.4628374048864228
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,61,0.9943037881763528,0.5573770491803278,0.0845062383889003,0.3380249535556012
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,59,0.9918617908931618,0.576271186440678,0.0410875613198652,0.1643502452794608
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,57,0.9889000226439724,0.6140350877192983,0.0291313126025406,0.1165252504101624
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,55,0.9872222521184104,0.509090909090909,0.0612489358665465,0.215020875340395
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,53,0.9865624152377472,0.5849056603773585,0.1337725235215351,0.2675450470430702
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,51,0.9697866632239952,0.6666666666666666,0.1663963452863388,0.3327926905726776
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,49,0.9562336862048056,0.5714285714285714,0.1423144242650583,0.2134716363975875
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,48,0.9606855441825324,0.5625,0.1668512345039557,0.2502768517559336
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,46,0.95730254023527,0.5217391304347826,0.1316036894219198,0.1974055341328797
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,44,0.9696618551830972,0.5454545454545454,0.1361100831655645,0.2041651247483469
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,42,0.9922695585085004,0.5476190476190477,0.2337684022307658,0.3506526033461487
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,63,1.0311391125874176,0.6507936507936508,0.9908457270073908,0.9908457270073908
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,61,1.0202301525247068,0.6229508196721312,0.7733018520833017,0.9877738292013384
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,59,1.012360843119391,0.576271186440678,0.4431055323345712,0.8862110646691425
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,57,1.027402340010893,0.631578947368421,0.5249884679072805,0.8549468917454436
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,55,0.9656336880875148,0.5272727272727272,0.1075104376701975,0.215020875340395
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,53,0.8840768103676488,0.5849056603773585,0.0404600880291425,0.16184035211657
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,51,0.774022664501219,0.6274509803921569,0.0220335562044935,0.088134224817974
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,49,0.7042020475389654,0.6326530612244898,0.031406284949288,0.094218854847864
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,48,0.6286719169670689,0.6041666666666666,0.0339892417539709,0.1019677252619127
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,46,0.6567885907294836,0.6521739130434783,0.0443103849772219,0.132931154931666
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,44,0.7024889356365831,0.6363636363636364,0.0584840583713401,0.1754521751140205
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,42,0.7032037889753391,0.5952380952380952,0.0618909873301315,0.1856729619903946
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,63,1.0190666466628455,0.6825396825396826,0.4441831511981219,0.8883663023962439
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,61,1.0280192023773336,0.639344262295082,0.4516393306756949,0.9369830043502968
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,59,1.0355645574807468,0.6610169491525424,0.6416538001738242,0.9488149412957622
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,57,1.030460595158429,0.7368421052631579,0.6866784874750983,0.9662472005508996
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,55,1.032611516652668,0.6363636363636364,0.695891448361966,0.9990132583774368
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,53,1.0264869522372817,0.660377358490566,0.7995853655296029,0.996586227930529
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,51,1.022558918378847,0.6862745098039216,0.8783747536722041,0.9999848063023012
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,49,1.0180612415150303,0.7142857142857143,0.7700922101404916,0.8666934891921587
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,48,0.994250987874932,0.7708333333333334,0.2706183238482462,0.6324152655605239
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,46,1.0025468501547985,0.7608695652173914,0.4554808748996605,0.6832213123494908
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,44,1.0143340949689568,0.7727272727272727,0.7144052581418702,0.8915189795599869
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,42,1.0276214832713395,0.7857142857142857,0.8400227049421204,0.8400227049421204
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,23,1.0248387783670247,0.6521739130434783,0.4388101795439642,0.8883663023962439
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,22,1.0225598064428445,0.6818181818181818,0.4684915021751483,0.9369830043502968
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,20,0.9960849802110276,0.75,0.2399433834921954,0.9488149412957622
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,18,1.034945222240844,0.6666666666666666,0.8632879626111194,0.9662472005508996
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,16,1.0390035871258143,0.6875,0.9990132583774368,0.9990132583774368
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,15,1.0211887227171017,0.8,0.996586227930529,0.996586227930529
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,13,1.02890213340829,0.7692307692307693,0.9999848063023012,0.9999848063023012
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,63,1.0058581483744384,0.6666666666666666,0.89998169209208,0.9510111543440614
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,61,1.0092554964379006,0.6065573770491803,0.9898379986831584,0.9898379986831584
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,59,1.00714983905375,0.6610169491525424,0.9488149412957622,0.9488149412957622
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,57,1.0120645986053969,0.6491228070175439,0.9662472005508996,0.9662472005508996
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,55,1.0175345734732004,0.6181818181818182,0.9818037377608214,0.9990132583774368
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,53,1.0174777495006384,0.6792452830188679,0.9608347242929212,0.996586227930529
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,51,1.0142151857106152,0.6862745098039216,0.9772229193692016,0.9999848063023012
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,49,1.0094039611443095,0.673469387755102,0.8666934891921587,0.8666934891921587
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,48,1.001969903372142,0.7916666666666666,0.4216101770403492,0.6324152655605239
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,46,1.0044558990431975,0.8260869565217391,0.3953234362843817,0.6832213123494908
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,44,1.017211030216501,0.7954545454545454,0.8915189795599869,0.8915189795599869
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,42,1.0121964407903818,0.8571428571428571,0.8186721933787362,0.8400227049421204
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,63,1.0311208354311483,0.6349206349206349,0.9510111543440614,0.9510111543440614
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,61,1.0142208887773567,0.6229508196721312,0.9087745331212688,0.9898379986831584
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,59,1.0106585093728755,0.6271186440677966,0.8913234033989359,0.9488149412957622
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,57,1.0061019929000845,0.6491228070175439,0.624385779514328,0.9662472005508996
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,55,1.016422479790848,0.5818181818181818,0.9431084273601844,0.9990132583774368
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,53,1.0180124799825905,0.6981132075471698,0.609105011108658,0.996586227930529
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,51,1.0510339611244714,0.6862745098039216,0.7016273624701611,0.9999848063023012
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,49,1.0489549669145029,0.7142857142857143,0.7809651685053794,0.8666934891921587
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,48,1.115904256718481,0.6458333333333334,0.9606157215174728,0.9606157215174728
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,46,1.1261731138471702,0.6086956521739131,0.9035731644758532,0.9035731644758532
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,44,0.9970681414100704,0.8181818181818182,0.1801090065263115,0.5403270195789346
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,42,1.013092216495003,0.7857142857142857,0.1913800719870108,0.5741402159610326
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,304,1.0027015129010033,0.5328947368421053,0.828003645898282,0.9098400298703953
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,302,1.0027859415854767,0.5397350993377483,0.5198374969043389,0.8951463198361642
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,300,1.0025934302628403,0.5166666666666667,0.3901943163204701,0.9652889932716288
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,298,1.004580958878698,0.5906040268456376,0.4389179219496009,0.9578198241819962
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,296,1.0058081314457143,0.5844594594594594,0.5130122035981055,0.9072745418126724
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,294,1.0101833045259885,0.5850340136054422,0.7303800493843235,0.7952828260412745
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,292,1.0129818911652244,0.5924657534246576,0.8276516801851252,0.8276516801851252
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,290,1.0159584889472122,0.596551724137931,0.8615314338509861,0.8615314338509861
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,289,1.016838311697551,0.6089965397923875,0.8853648339474565,0.8853648339474565
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,287,1.0159316655535606,0.5853658536585366,0.9064488630388796,0.9064488630388796
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,285,1.0161962561508144,0.6105263157894737,0.9450977258212926,0.9450977258212926
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,283,1.017051517019976,0.6113074204946997,0.959880524647102,0.959880524647102
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,23,1.067241297906904,0.7391304347826086,0.9098400298703953,0.9098400298703953
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,22,1.0676330075418068,0.6363636363636364,0.8696778680557686,0.8951463198361642
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,20,1.0207197114735638,0.7,0.5257030066814222,0.9652889932716288
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,18,1.0566445830571976,0.6666666666666666,0.929705514723734,0.9578198241819962
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,16,1.0032293796970888,0.8125,0.4540580022034907,0.9072745418126724
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,15,1.010272858262616,0.9333333333333332,0.5447279304920696,0.7952828260412745
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,13,0.9359762254028974,0.8461538461538461,0.0207861251126384,0.0831445004505539
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,268,1.001073532342264,0.5149253731343284,0.824101466665904,0.9098400298703953
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,266,1.0040481003526762,0.518796992481203,0.8951463198361642,0.8951463198361642
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,264,1.0060996947839291,0.5151515151515151,0.8803980223719706,0.9652889932716288
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,262,1.0058172718500458,0.5687022900763359,0.8438366098024308,0.9578198241819962
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,260,1.004262489322966,0.5423076923076923,0.77031994934545,0.9072745418126724
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,258,1.0020885877760826,0.5387596899224806,0.6502256024896349,0.7952828260412745
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,256,1.00257899160632,0.55078125,0.6666294934445556,0.8276516801851252
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,254,1.0021934420387928,0.547244094488189,0.6461272922658294,0.8615314338509861
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,253,1.0027246638453913,0.5691699604743083,0.6846310386249435,0.8853648339474565
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,251,1.003213522482453,0.5378486055776892,0.7366745127864613,0.9064488630388796
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,249,1.0039475759559484,0.570281124497992,0.8166738508148794,0.9450977258212926
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,247,1.0077663161084964,0.582995951417004,0.8268546298917864,0.959880524647102
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,179,1.0070367709809058,0.5195530726256983,0.8255631698663348,0.9098400298703953
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,177,1.01121770596086,0.4745762711864407,0.861071105276341,0.8951463198361642
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,175,1.0281300598366567,0.4742857142857143,0.9652889932716288,0.9652889932716288
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,173,1.0315446035783309,0.5433526011560693,0.9578198241819962,0.9578198241819962
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,171,1.0313501502002165,0.4853801169590643,0.9072745418126724,0.9072745418126724
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,169,1.033777967721945,0.4615384615384615,0.7952828260412745,0.7952828260412745
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,167,1.0242529612832891,0.497005988023952,0.5865745272134065,0.8276516801851252
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,165,1.0254376486040218,0.5151515151515151,0.5223278849284381,0.8615314338509861
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,164,1.021934343962829,0.573170731707317,0.3612271952801371,0.8853648339474565
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,162,1.0195465887496709,0.5555555555555556,0.2392071712355691,0.7176215137067076
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,160,1.0299597321423006,0.59375,0.2705177026930896,0.8115531080792688
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,158,1.0319864131148608,0.6012658227848101,0.218565134431501,0.6556954032945032
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,63,1.0303289945559388,0.5079365079365079,0.962663182501436,0.962663182501436
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,61,1.030871141446241,0.6557377049180327,0.8438201492086523,0.9783479642700688
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,59,1.0066657285268648,0.5423728813559322,0.4959711809785051,0.8918741348023395
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,57,0.990158677384529,0.4385964912280701,0.1768317252356827,0.3536634504713654
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,55,0.9748644758988166,0.509090909090909,0.120305168596099,0.240610337192198
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,53,0.9543458560208457,0.5660377358490566,0.0924880319002441,0.1849760638004882
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,51,0.9212857143306548,0.6274509803921569,0.0601838057431491,0.0802450743241987
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,49,0.9059230348407602,0.6938775510204082,0.0557654844594623,0.0886626333501522
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,48,0.903485057529699,0.7708333333333334,0.0601560866221519,0.1804682598664559
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,46,0.9430904199005216,0.7391304347826086,0.0712725169406192,0.2138175508218578
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,44,1.0104947120210095,0.7045454545454546,0.0899145206333223,0.269743561899967
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,42,1.0931860380718137,0.7142857142857143,0.09689312471153,0.2906793741345903
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,23,1.1000981398604943,0.4782608695652174,0.838123120114885,0.962663182501436
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,22,1.0249855441533604,0.7272727272727273,0.5358030094342014,0.9783479642700688
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,20,1.0482409117282336,0.65,0.8918741348023395,0.8918741348023395
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,18,1.0702772426884302,0.5555555555555556,0.9852256595339433,0.9852256595339433
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,16,1.105153572478256,0.6875,0.8803492004694442,0.9512257129868988
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,15,1.0070942536668532,0.6666666666666666,0.3371689958253773,0.4495586611005031
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,13,0.9685727319096096,0.8461538461538461,0.0122337224942488,0.0489348899769954
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,63,1.027825246455062,0.5714285714285714,0.9308685039875252,0.962663182501436
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,61,1.0476351937129431,0.639344262295082,0.9783479642700688,0.9783479642700688
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,59,1.0727100896171884,0.5932203389830508,0.8622087011546702,0.8918741348023395
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,57,1.1428141537235967,0.4736842105263157,0.9258957470840984,0.9852256595339433
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,55,1.1721423306581602,0.4909090909090909,0.9512257129868988,0.9512257129868988
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,53,1.2010837358956432,0.490566037735849,0.9718416728056992,0.9718416728056992
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,51,1.2154911540927589,0.5686274509803921,0.963293993492875,0.963293993492875
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,49,1.21321250405952,0.6326530612244898,0.9515231812709088,0.9515231812709088
