target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar1,123,0.9919651060415432,0.5528455284552846,0.1071200587465362,0.3004497536351254
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar1,122,0.987039130360635,0.5327868852459017,0.095285907286447,0.2791939576088913
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar1,121,0.9785169371274572,0.5206611570247934,0.0749188546130968,0.2231836740997039
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar1,119,0.966080556137226,0.5714285714285714,0.0682887987866728,0.1997584514658711
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar1,117,0.9575296468025698,0.5726495726495726,0.071696466749361,0.2145521638589451
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,66,1.0091107269226376,0.5909090909090909,0.7761500526949967,0.9302920451021938
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,64,1.0128917417426018,0.625,0.5878668245025191,0.833196246652953
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,62,1.0053915239811626,0.5483870967741935,0.2593794448042592,0.5187588896085185
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,60,0.993393749549982,0.5166666666666667,0.0941758530150912,0.1883517060301825
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,58,0.993422674096756,0.5517241379310345,0.0752396180571938,0.1688582159667012
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,56,1.0050102679231725,0.5714285714285714,0.0935013832525489,0.1870027665050979
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,54,1.0314446876853705,0.5555555555555556,0.1561135561835056,0.2638241002352126
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar1,52,1.0481935667868814,0.5961538461538461,0.2577274441285316,0.3865911661927975
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar1,50,1.068906271300462,0.66,0.3095054141319571,0.3714064969583485
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar1,48,1.0900760927236666,0.6458333333333334,0.3523407150822868,0.4228088580987441
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar1,46,1.0954333893294277,0.6739130434782609,0.4316344863403468,0.5400442565352604
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar1,44,1.127020237291522,0.6136363636363636,0.4605023648482721,0.6907535472724082
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,66,1.0143391487484024,0.5,0.7832282381950275,0.9302920451021938
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,64,1.0326413977696651,0.609375,0.833196246652953,0.833196246652953
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,62,1.0406388443511996,0.5645161290322581,0.768798303960254,0.9079294906399566
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar1,60,1.025154618911034,0.45,0.3641030181874529,0.5461545272811794
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar1,58,1.0222026064943193,0.5344827586206896,0.0844291079833506,0.1688582159667012
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar1,56,1.0554145559261412,0.5535714285714286,0.091986591488203,0.1870027665050979
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar1,54,1.11760424904102,0.5555555555555556,0.1758827334901417,0.2638241002352126
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar1,52,1.1215348307531985,0.5769230769230769,0.3959850348968862,0.4751820418762634
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar1,50,1.1537186714746313,0.66,0.5026131500229414,0.5026131500229414
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar1,48,1.1829231570036454,0.6458333333333334,0.599577709437802,0.599577709437802
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar1,46,1.1826587804371569,0.6521739130434783,0.7675676547934946,0.7675676547934946
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar1,44,1.1807008093020404,0.6818181818181818,0.9503930325979032,0.9503930325979032
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,66,1.0179284320722453,0.6060606060606061,0.3143444595340822,0.9302920451021938
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,64,1.0064762459704273,0.65625,0.1136389120182212,0.6818334721093274
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,62,1.0027339078708213,0.5645161290322581,0.0861335648461486,0.5168013890768919
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar1,60,0.9990869632468544,0.5666666666666667,0.0745700936390303,0.1883517060301825
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,5,expanding_ar1,58,1.0048307835472905,0.603448275862069,0.3422341500603181,0.4106809800723817
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,6,expanding_ar1,56,1.00337623155741,0.625,0.4984946345459942,0.598193561455193
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,7,expanding_ar1,54,1.001222659002195,0.6481481481481481,0.804029324541792,0.9228298270648352
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,8,expanding_ar1,52,1.001868655216061,0.6923076923076923,0.5499812958064183,0.5499812958064183
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,9,expanding_ar1,50,0.9911152487547868,0.74,0.1601833108758595,0.3637326860383832
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,10,expanding_ar1,48,0.9811665505634348,0.7291666666666666,0.0905723805277823,0.2819558404844949
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,11,expanding_ar1,46,0.97245181087272,0.7608695652173914,0.0861591456522733,0.3003158922273627
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,12,expanding_ar1,44,0.9805698127534612,0.8181818181818182,0.072202979705723,0.2616377184032102
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,66,1.0037720040007692,0.5757575757575758,0.6194184538922842,0.9302920451021938
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,64,1.0088645392731723,0.625,0.7492694795591297,0.833196246652953
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,62,1.022894147731536,0.5483870967741935,0.9079294906399566,0.9079294906399566
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,4,expanding_ar1,60,1.0463290319518328,0.4833333333333333,0.9228385450200972,0.9228385450200972
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,5,expanding_ar1,58,1.0320722557951494,0.5344827586206896,0.9249477074299592,0.9249477074299592
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,6,expanding_ar1,56,1.0260318636019343,0.625,0.928847007731253,0.928847007731253
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,7,expanding_ar1,54,1.0259181377380195,0.6481481481481481,0.9228298270648352,0.9228298270648352
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,8,expanding_ar1,52,0.980334732290782,0.7115384615384616,0.1318572118053502,0.3832198492549524
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,9,expanding_ar1,50,0.9509524857101934,0.74,0.0959211428420826,0.3637326860383832
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,10,expanding_ar1,48,0.9332812889168912,0.6875,0.0939852801614982,0.2819558404844949
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,11,expanding_ar1,46,0.9176521375315652,0.7608695652173914,0.1001052974091209,0.3003158922273627
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,12,expanding_ar1,44,0.9007065025234475,0.7954545454545454,0.08721257280107,0.2616377184032102
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,57,1.0247951245493554,0.4912280701754385,0.7472503730226442,0.9302920451021938
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,56,1.0474100957516417,0.5892857142857143,0.8046413589859125,0.833196246652953
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,55,1.0694376453107213,0.6,0.8334093166514247,0.9079294906399566
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,4,expanding_ar1,54,1.079793812511497,0.5,0.6848693111640626,0.8218431733968751
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,5,expanding_ar1,53,1.0543070946685866,0.6037735849056604,0.2949628163966201,0.4106809800723817
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar1,52,1.0760256660902612,0.6346153846153846,0.1901459297252983,0.2852188945879474
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar1,51,1.1030534086062842,0.7647058823529411,0.1344926549060459,0.2638241002352126
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar1,50,1.0681393536844896,0.76,0.1630696942508039,0.3832198492549524
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar1,49,1.055122523724397,0.8367346938775511,0.1953282493328068,0.3637326860383832
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar1,48,1.04379210401271,0.75,0.2077569915609035,0.4155139831218071
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar1,46,1.01501345609786,0.7608695652173914,0.2536974077971657,0.5073948155943314
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar1,44,0.99942301748319,0.75,0.3247567347605285,0.649513469521057
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,57,1.032122333116549,0.4561403508771929,0.9302920451021938,0.9302920451021938
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,56,1.018920675437615,0.6071428571428571,0.5164458980960609,0.833196246652953
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,55,1.006127053160048,0.5272727272727272,0.1789529833411059,0.5187588896085185
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar1,54,0.991712681634386,0.5,0.0448381420943688,0.1883517060301825
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar1,53,1.104470801846901,0.5849056603773585,0.0646804111887754,0.1688582159667012
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar1,52,1.1622950030906876,0.5961538461538461,0.0845890688954038,0.1870027665050979
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar1,51,1.2193661757745509,0.6666666666666666,0.1249350176205738,0.2638241002352126
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar1,50,1.1951651817950877,0.66,0.1916099246274762,0.3832198492549524
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar1,49,1.2216391098065964,0.7142857142857143,0.2424884573589221,0.3637326860383832
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar1,48,1.261518148143964,0.625,0.3152233582342008,0.4228088580987441
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar1,46,1.2164577023473195,0.6304347826086957,0.4500368804460504,0.5400442565352604
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar1,44,1.157808744208456,0.6818181818181818,0.7720015170999499,0.9264018205199398
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,66,1.019305045010318,0.4696969696969697,0.5617661917191238,0.6741194300629485
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,64,1.0613382172508057,0.453125,0.9041299717902308,0.9875800906194524
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,62,1.0709474583375358,0.5483870967741935,0.9738024096807306,0.9815197054837976
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,60,1.0804957702213829,0.4666666666666667,0.9080309163059548,0.9080309163059548
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,58,1.1501329185919489,0.3793103448275862,0.9948993431058772,0.9948993431058772
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,56,1.1829992810263537,0.4107142857142857,0.9632005739098168,0.9632005739098168
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,54,1.1354768068911132,0.4814814814814814,0.9600302676274316,0.9600302676274316
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar1,52,1.1261953625132153,0.4615384615384615,0.9464319488752664,0.9464319488752664
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar1,50,1.1087646792485015,0.48,0.9111812536007204,0.9111812536007204
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar1,48,1.0650594480598132,0.4791666666666667,0.6581284738190575,0.789754168582869
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar1,46,1.0224947533715538,0.5652173913043478,0.1569085000073421,0.4707255000220264
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar1,44,0.989343008562206,0.5681818181818182,0.0628212310794002,0.2454542247358524
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,66,1.0190106326953572,0.5606060606060606,0.1248577922718798,0.3083942675548348
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,64,1.04625127615509,0.515625,0.1448161902081578,0.3291516272824383
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,62,1.1107677186128206,0.5806451612903226,0.112997519225945,0.338992557677835
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar1,60,1.2826761211527655,0.5833333333333334,0.1276733055865154,0.3759810937053411
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar1,58,1.2565964886121632,0.5,0.1677264727555155,0.5031794182665466
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar1,56,1.3522380714516136,0.5,0.1078091192583802,0.3234273577751406
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar1,54,1.4905264693449023,0.5185185185185185,0.1170382105368553,0.3511146316105661
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar1,52,1.5320309377514572,0.4807692307692308,0.1994050149354226,0.598215044806268
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar1,50,1.6852471580923118,0.44,0.2220359124774586,0.6661077374323758
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar1,48,1.6360331458059585,0.4375,0.3098810264785677,0.789754168582869
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar1,46,1.5879618834786875,0.4565217391304347,0.4018174899627456,0.8036349799254913
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar1,44,1.4610692256922446,0.4318181818181818,0.3923079795648528,0.7846159591297057
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,66,1.007632739758657,0.5454545454545454,0.9895947524017012,0.9895947524017012
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,64,1.023136627635166,0.484375,0.9875800906194524,0.9875800906194524
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,62,1.04550327661012,0.5483870967741935,0.9815197054837976,0.9815197054837976
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar1,60,1.0518312597805015,0.5333333333333333,0.9030603713822442,0.9080309163059548
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,5,expanding_ar1,58,1.0621418469387331,0.4827586206896552,0.6340814741539025,0.760897768984683
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,6,expanding_ar1,56,1.0666295721041814,0.5,0.53317566411788,0.6398107969414559
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,7,expanding_ar1,54,1.0686097892325603,0.5555555555555556,0.5508346240755327,0.6610015488906392
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,8,expanding_ar1,52,1.075565640147686,0.5384615384615384,0.551634073797505,0.7218486711751548
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,9,expanding_ar1,50,1.1004015030329346,0.56,0.6078605109039916,0.7852490533912851
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,10,expanding_ar1,48,1.083752299676568,0.4791666666666667,0.5436762272754316,0.789754168582869
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,11,expanding_ar1,46,1.0736928107344654,0.5652173913043478,0.5786673987290988,0.850527967565227
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,12,expanding_ar1,44,1.0410320481803688,0.5909090909090909,0.6452665241311798,0.8425740505510765
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,66,0.9780740766971344,0.5606060606060606,0.0606059541237163,0.3083942675548348
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,64,0.9640466054557248,0.5,0.0273560255385812,0.1641361532314876
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,62,0.9639642875007683,0.5806451612903226,0.0220868099254961,0.1325208595529771
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,4,expanding_ar1,60,0.9601532242092342,0.5666666666666667,0.0364884521727303,0.2189307130363822
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,5,expanding_ar1,58,0.9741244061257668,0.5,0.0675000783871785,0.4050004703230715
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,6,expanding_ar1,56,0.959814398633734,0.5178571428571429,0.1026230147333847,0.3234273577751406
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,7,expanding_ar1,54,0.937104839234562,0.5925925925925926,0.1001383488026198,0.3511146316105661
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,8,expanding_ar1,52,0.944660602978759,0.5,0.0920731320967277,0.5524387925803664
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,9,expanding_ar1,50,0.92449267659406,0.52,0.0761453847272115,0.4568723083632693
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,10,expanding_ar1,48,0.924451719023236,0.4583333333333333,0.0971198048218197,0.5827188289309185
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,11,expanding_ar1,46,0.9251031187453004,0.5869565217391305,0.1054524880038967,0.4707255000220264
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,12,expanding_ar1,44,0.8966929575990853,0.5909090909090909,0.0818180749119508,0.2454542247358524
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,57,1.0333925571255995,0.5964912280701754,0.1599377581881214,0.3083942675548348
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,56,1.0453559768777403,0.4821428571428571,0.1802598497439183,0.3291516272824383
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,55,1.1110089374497474,0.5636363636363636,0.2118146062469968,0.3506952719318357
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,4,expanding_ar1,54,1.3243130815791897,0.5925925925925926,0.2460611080163938,0.3759810937053411
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,5,expanding_ar1,53,1.297655499596986,0.5094339622641509,0.4216700438539802,0.6325050657809704
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar1,52,1.3926599284992522,0.5,0.3976973886574971,0.5965460829862457
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar1,51,1.676534498539106,0.5490196078431373,0.4292079593474466,0.64381193902117
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar1,50,1.7014164486087755,0.5,0.6015405593126291,0.7218486711751548
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar1,49,1.8576050769158297,0.5306122448979592,0.6543742111594043,0.7852490533912851
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar1,48,1.7910026345467984,0.4791666666666667,0.8496525444681011,0.8496525444681011
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar1,46,1.7375661480791478,0.4782608695652174,0.8820408515311381,0.8820408515311381
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar1,44,1.5850155595232758,0.5,0.9428310383770252,0.9428310383770252
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,57,1.0393608928130649,0.5614035087719298,0.2055961783698899,0.3083942675548348
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,56,1.1192064193261284,0.5178571428571429,0.2194344181882921,0.3291516272824383
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,55,1.2671003285723657,0.5818181818181818,0.2337968479545571,0.3506952719318357
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar1,54,1.5777805874554114,0.5740740740740741,0.2506540624702274,0.3759810937053411
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar1,53,1.6066092341882916,0.4716981132075472,0.3208400774812879,0.6325050657809704
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar1,52,1.636999336730182,0.4807692307692308,0.2514562730624981,0.5029125461249963
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar1,51,1.7189442029826498,0.4901960784313725,0.316612471529977,0.6332249430599541
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar1,50,1.6908182847488396,0.46,0.512442040032272,0.7218486711751548
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar1,49,1.7321775843703584,0.4081632653061224,0.5322485739717093,0.7852490533912851
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar1,48,1.6187329903377077,0.3958333333333333,0.6520051918298814,0.789754168582869
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar1,46,1.3798553251954502,0.4565217391304347,0.7087733063043559,0.850527967565227
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar1,44,1.2310834690902237,0.4545454545454545,0.7021450421258971,0.8425740505510765
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,66,1.019918718601288,0.4393939393939394,0.430478481115117,0.7285713122802244
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,64,1.0487047762676749,0.375,0.6618641883000733,0.8743183728584126
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,62,1.073846430642197,0.3870967741935484,0.7491982189020575,0.9693584120022845
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,60,1.095272372416641,0.3166666666666666,0.7206142204464459,0.9712897738891064
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,58,1.1012351368344766,0.3793103448275862,0.7242455977079625,0.9609364634339134
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,56,1.0974853181044428,0.4107142857142857,0.5862073505340749,0.97417720777289
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,54,1.0956688478963188,0.4074074074074074,0.4866451788348725,0.9763817843102915
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar1,52,1.085038976644272,0.4423076923076923,0.4003576156143156,0.9786002825957602
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar1,50,1.0570100642825833,0.58,0.3569437718721956,0.9751137132947822
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar1,48,1.0259363853917074,0.6041666666666666,0.2898856441279637,0.8696569323838911
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar1,46,0.9960027371283166,0.6086956521739131,0.1777458906999948,0.5332376720999844
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar1,44,0.9672438199999068,0.6818181818181818,0.1157345523267277,0.3472036569801834
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,66,1.0241333347426589,0.5303030303030303,0.7019238011002937,0.7285713122802244
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,64,1.058403301160932,0.484375,0.752986839305394,0.8743183728584126
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,62,1.083285394017908,0.4838709677419355,0.9081802348325866,0.9693584120022845
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar1,60,1.108259208757499,0.4,0.95125821445587,0.9712897738891064
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar1,58,1.1382058443574443,0.3620689655172414,0.96032871593928,0.9609364634339134
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar1,56,1.1360422552151863,0.3928571428571428,0.9726106218896948,0.97417720777289
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar1,54,1.1501131798582638,0.3148148148148148,0.9763817843102915,0.9763817843102915
