DATE,XUDLJYS,XUDLUSS
25 May 2005,197.2612,1.8309
26 May 2005,196.8495,1.8215
27 May 2005,196.9745,1.8235
31 May 2005,196.4291,1.8225
01 Jun 2005,196.546,1.8155
02 Jun 2005,196.7629,1.817
03 Jun 2005,195.3538,1.8164
06 Jun 2005,194.1739,1.8193
07 Jun 2005,195.2976,1.83
08 Jun 2005,196.4497,1.8389
09 Jun 2005,195.8343,1.8185
10 Jun 2005,196.6597,1.8132
13 Jun 2005,197.3575,1.8012
14 Jun 2005,197.498,1.8071
15 Jun 2005,198.9113,1.8192
16 Jun 2005,198.4274,1.8191
17 Jun 2005,198.7651,1.8237
20 Jun 2005,199.5274,1.824
21 Jun 2005,197.9601,1.8262
22 Jun 2005,198.3171,1.8226
23 Jun 2005,198.1145,1.8194
24 Jun 2005,199.1701,1.8219
27 Jun 2005,199.7132,1.8262
28 Jun 2005,199.4922,1.8172
29 Jun 2005,199.0474,1.8046
30 Jun 2005,198.6269,1.7925
01 Jul 2005,197.8457,1.7717
04 Jul 2005,196.5499,1.7612
05 Jul 2005,196.0255,1.7543
06 Jul 2005,196.5572,1.7578
07 Jul 2005,194.9609,1.7415
08 Jul 2005,194.6291,1.7359
11 Jul 2005,196.3112,1.7556
12 Jul 2005,196.7122,1.7733
13 Jul 2005,196.7896,1.7547
14 Jul 2005,197.304,1.7607
15 Jul 2005,196.8528,1.7537
18 Jul 2005,195.6184,1.7505
19 Jul 2005,196.2741,1.7374
20 Jul 2005,196.5863,1.7296
21 Jul 2005,192.9999,1.7455
22 Jul 2005,193.3985,1.7439
25 Jul 2005,194.7225,1.7442
26 Jul 2005,195.4996,1.7418
27 Jul 2005,195.7474,1.7423
28 Jul 2005,197.0286,1.7523
29 Jul 2005,197.3745,1.7607
01 Aug 2005,198.486,1.7703
02 Aug 2005,197.1411,1.7711
03 Aug 2005,197.798,1.7802
04 Aug 2005,197.9537,1.7784
05 Aug 2005,198.8346,1.7742
08 Aug 2005,199.7553,1.7872
09 Aug 2005,199.9466,1.7846
10 Aug 2005,198.5644,1.7968
11 Aug 2005,198.7644,1.8081
12 Aug 2005,198.7281,1.8152
15 Aug 2005,197.9984,1.8087
16 Aug 2005,197.7678,1.8099
17 Aug 2005,198.4051,1.8101
18 Aug 2005,198.324,1.7943
19 Aug 2005,198.3744,1.792
22 Aug 2005,197.9365,1.8027
23 Aug 2005,197.984,1.7992
24 Aug 2005,198.4216,1.7986
25 Aug 2005,198.2961,1.8022
26 Aug 2005,198.2801,1.8083
30 Aug 2005,198.9495,1.7843
31 Aug 2005,199.9409,1.799
01 Sep 2005,201.329,1.8291
02 Sep 2005,201.9906,1.8413
05 Sep 2005,201.1962,1.8433
06 Sep 2005,202.214,1.843
07 Sep 2005,202.5584,1.8396
08 Sep 2005,203.5005,1.8413
09 Sep 2005,201.6233,1.8403
12 Sep 2005,200.2051,1.8222
13 Sep 2005,201.933,1.8225
14 Sep 2005,201.0944,1.8273
15 Sep 2005,199.2128,1.8043
16 Sep 2005,200.9061,1.8046
19 Sep 2005,200.8312,1.8049
20 Sep 2005,201.1115,1.8045
21 Sep 2005,201.4886,1.8126
22 Sep 2005,199.6454,1.7899
23 Sep 2005,199.3083,1.777
26 Sep 2005,199.2977,1.7739
27 Sep 2005,200.0072,1.7656
28 Sep 2005,199.6836,1.7615
29 Sep 2005,199.1917,1.7612
30 Sep 2005,200.4935,1.7688
03 Oct 2005,200.5332,1.7546
04 Oct 2005,201.129,1.7612
05 Oct 2005,200.5717,1.7611
06 Oct 2005,201.2568,1.7735
07 Oct 2005,200.2891,1.7597
10 Oct 2005,200.2704,1.7523
11 Oct 2005,199.7647,1.7465
12 Oct 2005,200.2955,1.7516
13 Oct 2005,200.9141,1.7486
14 Oct 2005,201.5992,1.7664
17 Oct 2005,201.326,1.7531
18 Oct 2005,202.407,1.7476
19 Oct 2005,203.5122,1.7614
20 Oct 2005,204.4804,1.7707
21 Oct 2005,205.3914,1.7749
24 Oct 2005,203.9657,1.769
25 Oct 2005,204.6961,1.7854
26 Oct 2005,205.6608,1.776
27 Oct 2005,205.4707,1.7836
28 Oct 2005,205.4398,1.7767
31 Oct 2005,206.0457,1.77
01 Nov 2005,205.5025,1.7614
02 Nov 2005,207.3205,1.7747
03 Nov 2005,207.9874,1.776
04 Nov 2005,206.9138,1.7498
07 Nov 2005,205.1845,1.7421
08 Nov 2005,203.9208,1.7389
09 Nov 2005,204.3404,1.7404
10 Nov 2005,206.1054,1.7471
11 Nov 2005,205.3268,1.7405
14 Nov 2005,206.5622,1.7383
15 Nov 2005,206.4804,1.7328
16 Nov 2005,204.68,1.7151
17 Nov 2005,204.2008,1.7206
18 Nov 2005,204.46,1.7134
21 Nov 2005,204.0044,1.7188
22 Nov 2005,204.0331,1.7114
23 Nov 2005,204.2958,1.7214
24 Nov 2005,204.8457,1.724
25 Nov 2005,205.3657,1.7161
28 Nov 2005,205.0836,1.7205
29 Nov 2005,205.2965,1.7171
30 Nov 2005,207.0943,1.7304
01 Dec 2005,208.4011,1.7299
02 Dec 2005,208.9631,1.7304
05 Dec 2005,210.1354,1.7368
06 Dec 2005,210.3743,1.7382
07 Dec 2005,209.3863,1.7329
08 Dec 2005,210.875,1.75
09 Dec 2005,211.6968,1.7558
12 Dec 2005,212.688,1.7724
13 Dec 2005,212.4405,1.7696
14 Dec 2005,207.6116,1.7737
15 Dec 2005,205.5365,1.7629
16 Dec 2005,205.2146,1.7723
19 Dec 2005,204.5205,1.7625
20 Dec 2005,205.7617,1.7597
21 Dec 2005,204.2282,1.739
22 Dec 2005,202.4987,1.7361
23 Dec 2005,201.4606,1.7321
28 Dec 2005,202.7035,1.7269
29 Dec 2005,203.2121,1.7255
30 Dec 2005,202.6275,1.7166
03 Jan 2006,202.8777,1.7392
04 Jan 2006,204.7059,1.7597
05 Jan 2006,203.4098,1.7555
06 Jan 2006,203.0837,1.7718
09 Jan 2006,201.6138,1.7639
10 Jan 2006,202.1225,1.7648
11 Jan 2006,201.1309,1.7606
12 Jan 2006,201.0919,1.7618
13 Jan 2006,202.5161,1.7704
16 Jan 2006,203.0813,1.767
17 Jan 2006,203.8497,1.7596
18 Jan 2006,203.1627,1.7628
19 Jan 2006,202.7411,1.7622
20 Jan 2006,203.2861,1.7628
23 Jan 2006,204.6375,1.7852
24 Jan 2006,204.6044,1.7846
25 Jan 2006,206.9041,1.7872
26 Jan 2006,207.4832,1.7868
27 Jan 2006,207.3587,1.7726
30 Jan 2006,208.0582,1.7683
31 Jan 2006,208.1097,1.7775
01 Feb 2006,209.5777,1.7794
02 Feb 2006,210.6751,1.7789
03 Feb 2006,209.7102,1.7602
06 Feb 2006,208.0125,1.7508
07 Feb 2006,205.4902,1.741
08 Feb 2006,206.5245,1.7415
09 Feb 2006,206.2051,1.7391
10 Feb 2006,205.264,1.7447
13 Feb 2006,205.3075,1.7427
14 Feb 2006,203.0939,1.7289
15 Feb 2006,204.8734,1.7439
16 Feb 2006,204.5051,1.7353
17 Feb 2006,206.1796,1.7405
20 Feb 2006,206.3693,1.7449
21 Feb 2006,207.3235,1.7428
22 Feb 2006,206.3585,1.7401
23 Feb 2006,205.0946,1.751
24 Feb 2006,203.8738,1.7443
27 Feb 2006,201.8168,1.7395
28 Feb 2006,202.8124,1.7511
01 Mar 2006,203.307,1.7531
02 Mar 2006,202.8385,1.7465
03 Mar 2006,204.0965,1.7513
06 Mar 2006,205.7718,1.7511
07 Mar 2006,204.3719,1.7352
08 Mar 2006,204.5398,1.7353
09 Mar 2006,204.3003,1.7371
10 Mar 2006,205.5958,1.7261
13 Mar 2006,206.0515,1.7292
14 Mar 2006,205.0204,1.7453
15 Mar 2006,205.0955,1.7449
16 Mar 2006,205.4988,1.7546
17 Mar 2006,203.6399,1.7534
20 Mar 2006,204.1647,1.7555
21 Mar 2006,204.5099,1.7475
22 Mar 2006,204.1368,1.7467
23 Mar 2006,204.1686,1.7348
24 Mar 2006,204.9387,1.7409
27 Mar 2006,203.6595,1.748
28 Mar 2006,204.4467,1.7507
29 Mar 2006,204.75,1.7337
30 Mar 2006,204.631,1.7457
31 Mar 2006,204.619,1.7345
03 Apr 2006,204.9549,1.7372
04 Apr 2006,206.2419,1.7554
05 Apr 2006,205.8051,1.7493
06 Apr 2006,206.2101,1.7517
07 Apr 2006,205.5492,1.7415
10 Apr 2006,206.3725,1.7436
11 Apr 2006,207.2117,1.747
12 Apr 2006,207.3127,1.7511
13 Apr 2006,207.4126,1.7515
18 Apr 2006,209.1166,1.7779
19 Apr 2006,210.7564,1.7888
20 Apr 2006,208.8746,1.7769
21 Apr 2006,208.3988,1.7821
24 Apr 2006,204.9162,1.7825
25 Apr 2006,205.2266,1.788
26 Apr 2006,205.3429,1.7873
27 Apr 2006,205.5468,1.8032
28 Apr 2006,207.6224,1.8179
02 May 2006,208.2569,1.8394
03 May 2006,209.0906,1.8401
04 May 2006,209.8943,1.8488
05 May 2006,208.9369,1.8592
08 May 2006,207.1781,1.8586
09 May 2006,207.3241,1.8656
10 May 2006,206.0879,1.8637
11 May 2006,208.0308,1.8794
12 May 2006,208.7915,1.8902
15 May 2006,207.5203,1.8821
16 May 2006,207.5668,1.8856
17 May 2006,207.0499,1.8857
18 May 2006,209.1303,1.8907
19 May 2006,209.8139,1.871
22 May 2006,210.8529,1.8806
23 May 2006,209.5146,1.8826
24 May 2006,210.3588,1.8672
25 May 2006,209.4585,1.871
26 May 2006,208.9101,1.855
30 May 2006,211.0364,1.8856
31 May 2006,209.7802,1.8712
01 Jun 2006,209.9744,1.8681
02 Jun 2006,210.1836,1.8859
05 Jun 2006,209.8486,1.877
06 Jun 2006,211.1131,1.8597
07 Jun 2006,210.798,1.8548
08 Jun 2006,210.23,1.8388
09 Jun 2006,209.7404,1.8429
12 Jun 2006,210.7407,1.8423
13 Jun 2006,211.5648,1.8365
14 Jun 2006,212.0406,1.8464
15 Jun 2006,212.4406,1.8494
16 Jun 2006,212.706,1.8501
19 Jun 2006,212.2291,1.8378
20 Jun 2006,211.7034,1.8417
21 Jun 2006,211.9357,1.8434
22 Jun 2006,211.7037,1.8285
23 Jun 2006,211.391,1.8192
26 Jun 2006,211.5127,1.8179
27 Jun 2006,211.8957,1.8237
28 Jun 2006,211.2473,1.8164
29 Jun 2006,210.4972,1.8126
30 Jun 2006,211.4049,1.8494
03 Jul 2006,211.5851,1.8442
04 Jul 2006,211.6503,1.8467
05 Jul 2006,212.1379,1.8332
06 Jul 2006,211.4362,1.8365
07 Jul 2006,210.9613,1.8507
10 Jul 2006,210.0397,1.841
11 Jul 2006,210.531,1.8424
12 Jul 2006,211.7956,1.8323
13 Jul 2006,212.3481,1.8425
14 Jul 2006,213.3958,1.8344
17 Jul 2006,213.0946,1.8193
18 Jul 2006,214.2159,1.8256
19 Jul 2006,215.3737,1.8397
20 Jul 2006,216.1091,1.8512
21 Jul 2006,215.8601,1.8591
24 Jul 2006,215.9622,1.8501
25 Jul 2006,215.8589,1.847
26 Jul 2006,215.8103,1.8469
27 Jul 2006,215.3639,1.8643
28 Jul 2006,213.98,1.8654
31 Jul 2006,213.6896,1.8671
01 Aug 2006,215.0728,1.8676
02 Aug 2006,215.2802,1.8787
03 Aug 2006,217.3097,1.8885
04 Aug 2006,218.2173,1.9105
07 Aug 2006,219.627,1.9098
08 Aug 2006,219.4806,1.9072
09 Aug 2006,219.8135,1.9086
10 Aug 2006,218.3326,1.8918
11 Aug 2006,220.1848,1.897
14 Aug 2006,220.3583,1.8923
15 Aug 2006,219.9159,1.8955
16 Aug 2006,219.982,1.9
17 Aug 2006,218.7098,1.8931
18 Aug 2006,217.5449,1.8796
21 Aug 2006,219.7864,1.897
22 Aug 2006,219.9347,1.8885
23 Aug 2006,220.6729,1.8937
24 Aug 2006,220.0076,1.8914
25 Aug 2006,221.2513,1.8862
29 Aug 2006,221.3179,1.8929
30 Aug 2006,223.0856,1.9059
31 Aug 2006,223.0811,1.9018
01 Sep 2006,223.3069,1.9034
04 Sep 2006,220.8616,1.9048
05 Sep 2006,219.7309,1.8926
06 Sep 2006,219.3344,1.8806
07 Sep 2006,218.2273,1.874
08 Sep 2006,217.7318,1.8651
11 Sep 2006,219.2908,1.8625
12 Sep 2006,220.8894,1.8756
13 Sep 2006,220.5842,1.8746
14 Sep 2006,221.9871,1.8907
15 Sep 2006,220.834,1.878
18 Sep 2006,221.493,1.8769
19 Sep 2006,221.0952,1.8868
20 Sep 2006,221.5087,1.8892
21 Sep 2006,221.52,1.8969
22 Sep 2006,221.4013,1.9024
25 Sep 2006,221.2495,1.8993
26 Sep 2006,221.8025,1.8951
27 Sep 2006,221.6298,1.8883
28 Sep 2006,220.8155,1.8737
29 Sep 2006,220.6157,1.8682
02 Oct 2006,221.9211,1.885
03 Oct 2006,222.706,1.8891
04 Oct 2006,222.2861,1.8841
05 Oct 2006,220.8924,1.8769
06 Oct 2006,222.4756,1.8697
09 Oct 2006,222.1945,1.8653
10 Oct 2006,222.0345,1.8557
11 Oct 2006,222.0188,1.8565
12 Oct 2006,221.8823,1.8566
13 Oct 2006,222.4188,1.8555
16 Oct 2006,221.8289,1.8602
17 Oct 2006,221.8859,1.8693
18 Oct 2006,222.3224,1.867
19 Oct 2006,221.9259,1.8758
20 Oct 2006,223.347,1.8805
23 Oct 2006,223.3483,1.872
24 Oct 2006,223.6001,1.8716
25 Oct 2006,223.5951,1.8769
26 Oct 2006,223.8338,1.8873
27 Oct 2006,223.0709,1.8967
30 Oct 2006,223.5057,1.9025
31 Oct 2006,223.4402,1.9073
01 Nov 2006,223.0618,1.907
02 Nov 2006,223.3522,1.9072
03 Nov 2006,224.4084,1.9008
06 Nov 2006,224.4697,1.8965
07 Nov 2006,224.212,1.909
08 Nov 2006,224.4371,1.9033
09 Nov 2006,224.6091,1.8988
10 Nov 2006,224.6026,1.912
13 Nov 2006,224.787,1.9032
14 Nov 2006,222.9335,1.8936
15 Nov 2006,222.9138,1.8875
16 Nov 2006,223.1405,1.8891
17 Nov 2006,222.9448,1.8945
20 Nov 2006,224.2229,1.8973
21 Nov 2006,223.9157,1.8992
22 Nov 2006,223.2107,1.914
23 Nov 2006,222.4081,1.915
24 Nov 2006,223.8415,1.932
27 Nov 2006,224.8663,1.937
28 Nov 2006,226.3658,1.9474
29 Nov 2006,226.4423,1.9494
30 Nov 2006,227.4836,1.967
01 Dec 2006,228.1172,1.9807
04 Dec 2006,228.4244,1.9789
05 Dec 2006,226.8424,1.971
06 Dec 2006,226.3875,1.9703
07 Dec 2006,226.2203,1.9644
08 Dec 2006,227.1342,1.9667
11 Dec 2006,228.7235,1.9539
12 Dec 2006,230.2261,1.9664
13 Dec 2006,230.6739,1.9672
14 Dec 2006,230.8724,1.9627
15 Dec 2006,229.7504,1.952
18 Dec 2006,229.8379,1.9458
19 Dec 2006,231.8341,1.9627
20 Dec 2006,232.6091,1.9656
21 Dec 2006,232.3871,1.9619
22 Dec 2006,232.8914,1.9602
27 Dec 2006,232.0627,1.9552
28 Dec 2006,233.1889,1.9599
29 Dec 2006,233.1961,1.957
02 Jan 2007,234.4278,1.9728
03 Jan 2007,233.0819,1.9526
04 Jan 2007,231.886,1.9447
05 Jan 2007,228.8714,1.9275
08 Jan 2007,229.4361,1.9347
09 Jan 2007,231.7076,1.9406
10 Jan 2007,231.496,1.9351
11 Jan 2007,233.8537,1.9415
12 Jan 2007,235.9341,1.9604
15 Jan 2007,236.9315,1.9664
16 Jan 2007,236.7711,1.961
17 Jan 2007,237.6128,1.9714
18 Jan 2007,239.2476,1.9722
19 Jan 2007,239.6041,1.974
22 Jan 2007,240.2786,1.9763
23 Jan 2007,241.1214,1.9865
24 Jan 2007,237.7862,1.9655
25 Jan 2007,238.3683,1.9708
26 Jan 2007,238.0718,1.9596
29 Jan 2007,238.6876,1.9579
30 Jan 2007,238.3689,1.9614
31 Jan 2007,236.7475,1.9574
01 Feb 2007,237.4453,1.9705
02 Feb 2007,238.452,1.9684
05 Feb 2007,235.7804,1.9601
06 Feb 2007,237.1496,1.9687
07 Feb 2007,237.7123,1.9701
08 Feb 2007,237.3068,1.9583
09 Feb 2007,237.1203,1.9484
12 Feb 2007,237.2493,1.9477
13 Feb 2007,235.6738,1.9429
14 Feb 2007,236.8133,1.9607
15 Feb 2007,233.4878,1.9542
16 Feb 2007,232.6545,1.95
19 Feb 2007,233.1277,1.9476
20 Feb 2007,235.0673,1.9571
21 Feb 2007,236.2088,1.9523
22 Feb 2007,237.1116,1.9525
23 Feb 2007,237.6558,1.9628
26 Feb 2007,236.6321,1.9631
27 Feb 2007,233.3757,1.9656
28 Feb 2007,232.2012,1.96
01 Mar 2007,230.2921,1.9576
02 Mar 2007,227.5103,1.9442
05 Mar 2007,223.4353,1.926
06 Mar 2007,223.8394,1.9255
07 Mar 2007,225.0191,1.9305
08 Mar 2007,226.4779,1.9301
09 Mar 2007,228.1574,1.9319
12 Mar 2007,226.785,1.9291
13 Mar 2007,226.0171,1.9321
14 Mar 2007,224.9667,1.9337
15 Mar 2007,227.1127,1.9365
16 Mar 2007,226.7946,1.9424
19 Mar 2007,228.8419,1.9461
20 Mar 2007,229.7204,1.9579
21 Mar 2007,230.9075,1.9595
22 Mar 2007,231.6692,1.9673
23 Mar 2007,231.3239,1.9632
26 Mar 2007,232.0271,1.9685
27 Mar 2007,231.7678,1.9653
28 Mar 2007,228.8905,1.9654
29 Mar 2007,231.4377,1.963
30 Mar 2007,231.5511,1.9613
02 Apr 2007,233.0126,1.9777
03 Apr 2007,235.0062,1.9785
04 Apr 2007,234.5355,1.9772
05 Apr 2007,233.7569,1.9718
10 Apr 2007,234.8734,1.9724
11 Apr 2007,236.1421,1.9789
12 Apr 2007,235.4377,1.9793
13 Apr 2007,236.548,1.9828
16 Apr 2007,238.4339,1.9901
17 Apr 2007,239.1483,2.0051
18 Apr 2007,237.1385,2.0054
19 Apr 2007,236.8475,2.0026
20 Apr 2007,238.1961,2.0035
23 Apr 2007,237.4956,2.0003
24 Apr 2007,237.1515,2.0028
25 Apr 2007,237.6353,2.0057
26 Apr 2007,237.8129,1.9919
27 Apr 2007,239.1589,2.002
30 Apr 2007,238.9841,1.9997
01 May 2007,239.4042,1.9992
02 May 2007,239.0429,1.9902
03 May 2007,239.2438,1.9879
04 May 2007,239.5061,1.9919
08 May 2007,238.5653,1.9902
09 May 2007,239.0489,1.9969
10 May 2007,238.7886,1.9828
11 May 2007,238.0983,1.9825
14 May 2007,238.373,1.9805
15 May 2007,238.6157,1.984
16 May 2007,239.3041,1.9828
17 May 2007,239.5325,1.9752
18 May 2007,239.3049,1.9743
21 May 2007,239.4669,1.9693
22 May 2007,239.7681,1.9747
23 May 2007,241.5442,1.989
24 May 2007,241.0993,1.9855
25 May 2007,241.4311,1.9848
29 May 2007,241.24,1.9816
30 May 2007,239.9898,1.9749
31 May 2007,240.9645,1.9782
01 Jun 2007,241.4974,1.979
04 Jun 2007,242.4286,1.9912
05 Jun 2007,242.4363,1.9929
06 Jun 2007,241.0953,1.9917
07 Jun 2007,240.5439,1.9806
08 Jun 2007,239.1693,1.9675
11 Jun 2007,239.4673,1.9672
12 Jun 2007,240.2934,1.9735
13 Jun 2007,241.3326,1.9728
14 Jun 2007,242.0786,1.9694
15 Jun 2007,244.1867,1.9769
18 Jun 2007,244.9457,1.9808
19 Jun 2007,245.1931,1.9873
20 Jun 2007,246.4221,1.9929
21 Jun 2007,246.3925,1.9925
22 Jun 2007,247.6588,1.9958
25 Jun 2007,247.0593,1.9966
26 Jun 2007,246.1061,1.9994
27 Jun 2007,244.5681,1.9968
28 Jun 2007,246.2597,2.0026
29 Jun 2007,247.8105,2.0064
02 Jul 2007,246.2834,2.0136
03 Jul 2007,246.6784,2.0165
04 Jul 2007,247.1529,2.0156
05 Jul 2007,246.9173,2.0104
06 Jul 2007,248.0139,2.0131
09 Jul 2007,248.482,2.0151
10 Jul 2007,247.0655,2.0238
11 Jul 2007,247.8591,2.0343
12 Jul 2007,248.4591,2.0289
13 Jul 2007,248.465,2.0326
16 Jul 2007,248.5589,2.0362
17 Jul 2007,249.891,2.0446
18 Jul 2007,250.0195,2.0522
19 Jul 2007,250.1083,2.0499
20 Jul 2007,249.0902,2.0552
23 Jul 2007,249.7383,2.058
24 Jul 2007,248.7165,2.0613
25 Jul 2007,246.4524,2.0495
26 Jul 2007,244.156,2.0464
27 Jul 2007,241.2353,2.0306
30 Jul 2007,239.7867,2.0242
31 Jul 2007,241.9741,2.0322
01 Aug 2007,240.5735,2.0293
02 Aug 2007,241.8591,2.0326
03 Aug 2007,241.3446,2.0389
06 Aug 2007,239.2989,2.0314
07 Aug 2007,239.3101,2.0212
08 Aug 2007,243.8981,2.0386
09 Aug 2007,240.8679,2.0299
10 Aug 2007,237.8685,2.0196
13 Aug 2007,238.1131,2.0116
14 Aug 2007,235.86,2
15 Aug 2007,233.4448,1.991
16 Aug 2007,226.3582,1.9816
17 Aug 2007,225.9671,1.986
20 Aug 2007,228.0179,1.9857
21 Aug 2007,226.782,1.9834
22 Aug 2007,229.0592,1.9913
23 Aug 2007,233.1626,2.0057
24 Aug 2007,232.9327,2.0096
28 Aug 2007,230.992,2.0095
29 Aug 2007,231.8373,2.0144
30 Aug 2007,233.3833,2.0154
31 Aug 2007,233.8222,2.0171
03 Sep 2007,233.8257,2.018
04 Sep 2007,233.5852,2.0102
05 Sep 2007,232.9955,2.0199
06 Sep 2007,233.0009,2.0217
07 Sep 2007,229.7589,2.0252
10 Sep 2007,229.8088,2.0285
11 Sep 2007,231.6458,2.0302
12 Sep 2007,231.9059,2.0307
13 Sep 2007,233.9707,2.0273
14 Sep 2007,231.4863,2.0117
17 Sep 2007,230.063,2.0002
18 Sep 2007,231.2494,1.9968
19 Sep 2007,232.4586,1.9993
20 Sep 2007,230.6922,2.0139
21 Sep 2007,233.1974,2.0206
24 Sep 2007,232.4808,2.0221
25 Sep 2007,230.5612,2.0161
26 Sep 2007,233.1702,2.0153
27 Sep 2007,234.1045,2.0239
28 Sep 2007,234.3417,2.0374
01 Oct 2007,236.2934,2.043
02 Oct 2007,236.5287,2.0408
03 Oct 2007,237.8197,2.037
04 Oct 2007,237.7298,2.0413
05 Oct 2007,238.2664,2.0417
08 Oct 2007,239.581,2.0376
09 Oct 2007,237.9109,2.0336
10 Oct 2007,239.2764,2.0437
11 Oct 2007,239.6868,2.0385
12 Oct 2007,238.9348,2.0347
15 Oct 2007,239.8768,2.0422
16 Oct 2007,236.8586,2.0319
17 Oct 2007,237.7588,2.0377
18 Oct 2007,236.7071,2.0464
19 Oct 2007,235.1443,2.0458
22 Oct 2007,231.2681,2.0276
23 Oct 2007,234.89,2.0484
24 Oct 2007,233.4989,2.0468
25 Oct 2007,234.1782,2.0497
26 Oct 2007,234.27,2.0523
29 Oct 2007,236.3852,2.0609
30 Oct 2007,237.1377,2.0671
31 Oct 2007,239.5034,2.0774
01 Nov 2007,239.1457,2.0817
02 Nov 2007,238.9303,2.082
05 Nov 2007,238.2287,2.0806
06 Nov 2007,238.6336,2.0876
07 Nov 2007,238.278,2.104
08 Nov 2007,237.7094,2.1081
09 Nov 2007,231.7896,2.0948
12 Nov 2007,225.2353,2.0592
13 Nov 2007,228.4407,2.0724
14 Nov 2007,230.0856,2.0654
15 Nov 2007,226.8851,2.0453
16 Nov 2007,226.2749,2.0457
19 Nov 2007,226.0783,2.0519
20 Nov 2007,227.4363,2.0646
21 Nov 2007,222.8139,2.0551
22 Nov 2007,223.7313,2.0609
23 Nov 2007,221.9271,2.0545
26 Nov 2007,223.86,2.0678
27 Nov 2007,224.7182,2.0698
28 Nov 2007,227.7491,2.0712
29 Nov 2007,226.1944,2.0625
30 Nov 2007,227.9804,2.0561
03 Dec 2007,228.3746,2.0673
04 Dec 2007,225.6747,2.0587
05 Dec 2007,224.9217,2.0276
06 Dec 2007,225.5485,2.0254
07 Dec 2007,226.6343,2.0295
10 Dec 2007,228.581,2.0462
11 Dec 2007,227.5728,2.039
12 Dec 2007,229.5981,2.0456
13 Dec 2007,228.5077,2.0377
14 Dec 2007,228.9419,2.0196
17 Dec 2007,228.1899,2.0151
18 Dec 2007,228.4578,2.018
19 Dec 2007,227.1255,2.0034
20 Dec 2007,223.7086,1.9813
21 Dec 2007,226.0287,1.9841
24 Dec 2007,226.1761,1.9807
27 Dec 2007,226.9729,1.9882
28 Dec 2007,225.4568,1.9929
31 Dec 2007,222.3835,1.9909
02 Jan 2008,217.2282,1.9793
03 Jan 2008,215.9077,1.9714
04 Jan 2008,213.6893,1.9744
07 Jan 2008,214.7171,1.9755
08 Jan 2008,216.5127,1.9735
09 Jan 2008,214.5122,1.9583
10 Jan 2008,214.3071,1.9575
11 Jan 2008,213.4939,1.9583
14 Jan 2008,211.5592,1.9587
15 Jan 2008,210.5849,1.9714
16 Jan 2008,209.9299,1.9649
17 Jan 2008,211.7853,1.9769
18 Jan 2008,209.1934,1.9538
21 Jan 2008,205.8482,1.9449
22 Jan 2008,209.4527,1.9608
23 Jan 2008,206.1206,1.9495
24 Jan 2008,210.3106,1.9716
25 Jan 2008,212.7974,1.9832
28 Jan 2008,212.2344,1.9874
29 Jan 2008,212.4928,1.9874
30 Jan 2008,213.4655,1.9885
31 Jan 2008,211.3854,1.9882
01 Feb 2008,209.1638,1.9686
04 Feb 2008,210.9652,1.9757
05 Feb 2008,210.055,1.9646
06 Feb 2008,209.2317,1.9602
07 Feb 2008,207.0134,1.9416
08 Feb 2008,209.1407,1.9464
11 Feb 2008,207.9365,1.9477
12 Feb 2008,210.6058,1.9604
13 Feb 2008,212.4426,1.9627
14 Feb 2008,213.2896,1.9718
15 Feb 2008,211.2365,1.9628
18 Feb 2008,211.2043,1.9518
19 Feb 2008,209.8428,1.9513
20 Feb 2008,209.643,1.9406
21 Feb 2008,210.7196,1.96
22 Feb 2008,210.3689,1.9668
25 Feb 2008,212.7103,1.9679
26 Feb 2008,212.3073,1.9722
27 Feb 2008,211.815,1.9885
28 Feb 2008,210.44,1.9896
29 Feb 2008,207.0757,1.9892
03 Mar 2008,204.9707,1.9825
04 Mar 2008,204.1512,1.9861
05 Mar 2008,206.8492,1.9897
06 Mar 2008,207.149,2.0094
07 Mar 2008,207.412,2.0141
10 Mar 2008,205.3302,2.0166
11 Mar 2008,206.1407,2.0037
12 Mar 2008,206.9504,2.021
13 Mar 2008,204.2983,2.031
14 Mar 2008,203.3361,2.0291
17 Mar 2008,193.8975,2.0008
18 Mar 2008,198.5823,2.0214
19 Mar 2008,197.2892,1.9858
20 Mar 2008,195.8017,1.9822
25 Mar 2008,200.13,1.9997
26 Mar 2008,198.4483,2.0019
27 Mar 2008,200.7189,2.0096
28 Mar 2008,198.3331,1.9889
31 Mar 2008,197.796,1.9875
01 Apr 2008,201.2244,1.9755
02 Apr 2008,203.4597,1.9813
03 Apr 2008,204.0491,1.9952
04 Apr 2008,202.5611,1.9943
07 Apr 2008,203.9937,1.9896
08 Apr 2008,201.898,1.9682
09 Apr 2008,201.9307,1.9741
10 Apr 2008,199.8289,1.9787
11 Apr 2008,199.3187,1.9715
14 Apr 2008,199.8083,1.9838
15 Apr 2008,198.8892,1.9624
16 Apr 2008,200.1683,1.9758
17 Apr 2008,203.2556,1.9855
18 Apr 2008,208.6275,1.9972
21 Apr 2008,204.2799,1.9808
22 Apr 2008,205.8125,1.9945
23 Apr 2008,205.1987,1.9803
24 Apr 2008,205.2107,1.9728
25 Apr 2008,207.0729,1.9886
28 Apr 2008,208.4367,1.9948
29 Apr 2008,203.7836,1.9714
30 Apr 2008,206.9612,1.9803
01 May 2008,205.5164,1.9746
02 May 2008,208.007,1.975
06 May 2008,206.4163,1.9766
07 May 2008,205.5605,1.9514
08 May 2008,202.7118,1.9563
