target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,64,3.8723290428039423,5.2142108780466145,0.45148233117349723,3.7912922571963747,5.403637252553441,1.0213744496889547,0.9649446538223277,0.59375,0.5494809540766434,0.5826754316009424,1.2897185211655566,0.09857420328001666,0.16982673733541687
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,23,4.681757286172158,5.541068045000613,-0.8785225578010529,4.231549669648034,4.896521182754474,1.1063930833078395,1.1316336309370478,0.4782608695652174,-1.7011298226004565,0.08891861197634378,-0.8187514488648167,0.793535881797214,0.793535881797214
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,23,4.732982808750601,5.549410262250885,-0.6665725876212436,4.681757286172158,5.541068045000613,1.010941516069135,1.001505525141096,0.5217391304347826,-0.1704101994905365,0.8646875514277241,-0.021190085343190175,0.5084529883709056,0.6227951544626051
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,23,4.732982808750601,5.549410262250885,-0.6665725876212436,4.231549669648034,4.896521182754474,1.1184987010076322,1.1333373338189332,0.5217391304347826,-1.827830774684706,0.06757495299753641,-1.0188801075443723,0.8458700556663876,0.8458700556663876
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,41,3.561537798109148,5.710783439534647,1.598673720155637,3.5443185867966633,5.668287397220365,1.004858257205385,1.0074971573133573,0.5853658536585366,-1.4767903552657609,0.13973184270438813,-1.2171798899647013,0.8882321101059955,0.9479445639400245
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,41,3.3895232716631334,5.016374984076242,1.0786838709851807,3.561537798109148,5.710783439534647,0.9517021758024473,0.8784039943361973,0.6341463414634146,1.4115683812168014,0.1580770878671519,1.7722220929798507,0.03817884881374414,0.05090513175165886
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,41,3.3895232716631334,5.016374984076242,1.0786838709851807,3.5443185867966633,5.668287397220365,0.95632578975542,0.8849895272664172,0.6341463414634146,1.3420634407095609,0.1795754265601226,1.7316265566099063,0.041670037356075024,0.06135747877317877
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,41,3.561537798109148,5.710783439534647,1.598673720155637,3.5443185867966633,5.668287397220365,1.004858257205385,1.0074971573133573,0.5853658536585366,-1.4767903552657609,0.13973184270438813,-1.2171798899647013,0.8882321101059955,0.9479445639400245
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,41,3.3895232716631334,5.016374984076242,1.0786838709851807,3.561537798109148,5.710783439534647,0.9517021758024473,0.8784039943361973,0.6341463414634146,1.4115683812168014,0.1580770878671519,1.7722220929798507,0.03817884881374414,0.05090513175165886
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,41,3.3895232716631334,5.016374984076242,1.0786838709851807,3.5443185867966633,5.668287397220365,0.95632578975542,0.8849895272664172,0.6341463414634146,1.3420634407095609,0.1795754265601226,1.7316265566099063,0.041670037356075024,0.06135747877317877
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,62,6.310343938686036,8.776142370936698,1.4597041471166206,5.495479625737034,7.630946498648791,1.1482790162905416,1.1500725856865444,0.4032258064516129,-1.9855088144506863,0.04708789042351514,-1.5199239092336934,0.9357349497095852,0.9857425675888479
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,62,5.843964381235525,7.875081391799135,1.310882904960456,6.310343938686036,8.776142370936698,0.9260928466051848,0.897328354412123,0.5161290322580645,1.6352568918224835,0.10199520630222791,1.6691745563245217,0.047541395505693945,0.0719547898260182
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,62,5.843964381235525,7.875081391799135,1.310882904960456,5.495479625737034,7.630946498648791,1.063412982893509,1.0319927407686023,0.5161290322580645,-0.2777771289435421,0.7811834489695905,0.436209834490882,0.3313422466308529,0.49440766304392536
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,21,8.231323024092545,10.248973621179617,-1.2500017286373546,6.028911304900784,7.292865200237177,1.3653083629545957,1.4053425285916847,0.38095238095238093,-2.056525956558054,0.03973184698395715,-1.4813347073387688,0.9307412979055356,0.9307412979055356
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,21,8.318030988609397,10.251363676491426,-0.7678284811226732,8.231323024092545,10.248973621179617,1.0105339037555767,1.000233199479299,0.38095238095238093,-0.020186406348081234,0.9838946718402504,0.15992394257434017,0.4364704939044426,0.5301370040827403
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,21,8.318030988609397,10.251363676491426,-0.7678284811226732,6.028911304900784,7.292865200237177,1.3796903898466433,1.4056702537375891,0.38095238095238093,-2.1049319839084677,0.03529722910173422,-1.6400809023288785,0.9495058266626719,0.9495058266626719
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,41,5.326427821770509,7.916347979581174,2.8476022786003634,5.222258521775113,7.798436080612661,1.0199471741127033,1.0151199417100627,0.4146341463414634,-1.161236363923818,0.2455457903843783,-0.8397206405743811,0.7994674808649066,0.9857425675888479
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,41,4.576759533556227,6.320984462768782,2.375588736856693,5.326427821770509,7.916347979581174,0.859254961617955,0.7984722853356937,0.5853658536585366,1.670259445499096,0.09486804318891703,1.6886706469272705,0.045641281888084174,0.06531451656366775
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,41,4.576759533556227,6.320984462768782,2.375588736856693,5.222258521775113,7.798436080612661,0.8763946699445525,0.8105451397470699,0.5853658536585366,1.5214744543724548,0.12814081717479364,1.5922603745235577,0.05566310626249312,0.09635037054533417
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,41,5.326427821770509,7.916347979581174,2.8476022786003634,5.222258521775113,7.798436080612661,1.0199471741127033,1.0151199417100627,0.4146341463414634,-1.161236363923818,0.2455457903843783,-0.8397206405743811,0.7994674808649066,0.9857425675888479
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,41,4.576759533556227,6.320984462768782,2.375588736856693,5.326427821770509,7.916347979581174,0.859254961617955,0.7984722853356937,0.5853658536585366,1.670259445499096,0.09486804318891703,1.6886706469272705,0.045641281888084174,0.06531451656366775
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,41,4.576759533556227,6.320984462768782,2.375588736856693,5.222258521775113,7.798436080612661,0.8763946699445525,0.8105451397470699,0.5853658536585366,1.5214744543724548,0.12814081717479364,1.5922603745235577,0.05566310626249312,0.09635037054533417
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,60,8.24875012397667,12.109026226741644,1.548118248180251,6.81152022580064,10.166344120117925,1.2109998723533255,1.1910895483834147,0.43333333333333335,-1.943426095735489,0.05196469680130717,-1.4815274010705397,0.9307669556263035,0.9729816941497554
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,60,7.73195401164803,10.963358167504158,1.6664706648097045,8.24875012397667,12.109026226741644,0.9373485552888229,0.9053872674990672,0.5166666666666667,1.43564164087194,0.15110433930149006,1.5004579053644607,0.06674791483209672,0.11295890066887694
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,60,7.73195401164803,10.963358167504158,1.6664706648097045,6.81152022580064,10.166344120117925,1.1351289808053386,1.078397311557558,0.5166666666666667,-0.5853679036036884,0.558300365493918,0.23014350490700217,0.4089901300198128,0.6992233828983343
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,19,11.041088267027213,13.84350852480464,-3.7762587039697593,7.233540980905514,8.34285634542557,1.526373915095323,1.659324810548261,0.42105263157894735,-1.9974188901439214,0.04577969744625082,-1.3453915562008467,0.9107505896925596,0.9107505896925596
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,19,10.981471679760265,13.684443739738015,-3.0503706463409084,11.041088267027213,13.84350852480464,0.9946004790628307,0.9885097925297178,0.42105263157894735,0.8160035831162942,0.41449808638459174,0.959513028722373,0.16865017967684368,0.25297526951526556
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,19,10.981471679760265,13.684443739738015,-3.0503706463409084,7.233540980905514,8.34285634542557,1.5181322271828168,1.6402588242144747,0.42105263157894735,-1.9986972820174806,0.045641117275035024,-1.4747443119968773,0.9298593510220436,0.9298593510220436
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,41,6.954739765002028,11.21464540324836,4.01551244551806,6.615949631971553,10.908501247473797,1.05120808831332,1.0280647312430258,0.43902439024390244,-1.6978184160568426,0.08954203898096792,-1.2371581560365055,0.8919858136384888,0.9729816941497554
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,41,6.226079970327728,9.44005132489634,3.8523239553429147,6.954739765002028,11.21464540324836,0.8952283163288012,0.841761017442602,0.5609756097560976,1.3751674964192901,0.16907952268334037,1.4386251654314157,0.07512837616638274,0.10017116822184365
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,41,6.226079970327728,9.44005132489634,3.8523239553429147,6.615949631971553,10.908501247473797,0.941071247011951,0.8653848141679845,0.5609756097560976,1.1778609478195345,0.23885204603286125,1.3069317826686617,0.09561794038361132,0.14421103562107726
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,41,6.954739765002028,11.21464540324836,4.01551244551806,6.615949631971553,10.908501247473797,1.05120808831332,1.0280647312430258,0.43902439024390244,-1.6978184160568426,0.08954203898096792,-1.2371581560365055,0.8919858136384888,0.9729816941497554
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,41,6.226079970327728,9.44005132489634,3.8523239553429147,6.954739765002028,11.21464540324836,0.8952283163288012,0.841761017442602,0.5609756097560976,1.3751674964192901,0.16907952268334037,1.4386251654314157,0.07512837616638274,0.10017116822184365
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,41,6.226079970327728,9.44005132489634,3.8523239553429147,6.615949631971553,10.908501247473797,0.941071247011951,0.8653848141679845,0.5609756097560976,1.1778609478195345,0.23885204603286125,1.3069317826686617,0.09561794038361132,0.14421103562107726
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,full,m1_controls,m0_ar,58,8.992034908818825,13.201726399278783,0.7791729242681052,7.123780772987143,10.830837306383271,1.2622559839174117,1.2189017363872876,0.43103448275862066,-1.7257468872754154,0.08439295879553996,-0.9942307652826863,0.8399447333012653,0.9547882936417161
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,full,m2_tech,m1_controls,58,7.987864449837676,11.683376335217394,1.2785701864781462,8.992034908818825,13.201726399278783,0.8883266725314509,0.8849885220962966,0.5689655172413793,1.4318042645492004,0.1521998464728531,1.5415291016992658,0.061594032888715115,0.12318806577743023
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,full,m2_tech,m0_ar,58,7.987864449837676,11.683376335217394,1.2785701864781462,7.123780772987143,10.830837306383271,1.121295658076267,1.0787140462659954,0.5689655172413793,-0.4957750995855917,0.6200530948363312,0.5676239797762992,0.28514516039763116,0.5702903207952623
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,17,11.488398268605799,14.895119381660718,-7.499237430188088,7.163578188333567,8.122794194979932,1.6037234419128044,1.8337432937629068,0.5882352941176471,-1.6074444416964662,0.1079569077306682,-0.6200649535805097,0.732392487777373,0.732392487777373
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,17,10.922407411729422,14.258893273031937,-6.3207573819355884,11.488398268605799,14.895119381660718,0.9507337016315797,0.9572862699299933,0.6470588235294118,1.6085113979167789,0.10772322193789874,1.7136851156664352,0.04329328597902024,0.06493992896853036
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,17,10.922407411729422,14.258893273031937,-6.3207573819355884,7.163578188333567,8.122794194979932,1.524713924323098,1.7554172776954329,0.6470588235294118,-1.5853907901684883,0.11287757239548941,-0.6517363553175529,0.7427143673405657,0.8021064853111227
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,post_2022,m1_controls,m0_ar,41,7.956957418175445,12.43212376314203,4.211684534652381,7.107279405648381,11.772385813945645,1.1195503882754065,1.0560411423498248,0.36585365853658536,-2.175116588342065,0.029621380680268247,-1.5702061842564485,0.9418164243537164,0.9547882936417161
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,post_2022,m2_tech,m1_controls,41,6.771102733931341,10.43060898406794,4.429510885576524,7.956957418175445,12.43212376314203,0.8509663151476279,0.839004596703899,0.5365853658536586,1.2323164708545222,0.21783088947043794,1.351014498719454,0.0883453941549543,0.11779385887327239
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,post_2022,m2_tech,m0_ar,41,6.771102733931341,10.43060898406794,4.429510885576524,7.107279405648381,11.772385813945645,0.9526996685328187,0.8860233727399396,0.5365853658536586,0.9137237341041025,0.3608620295233679,1.1403435320377646,0.1270716041752545,0.18960581866948323
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,ex_pandemic,m1_controls,m0_ar,41,7.956957418175445,12.43212376314203,4.211684534652381,7.107279405648381,11.772385813945645,1.1195503882754065,1.0560411423498248,0.36585365853658536,-2.175116588342065,0.029621380680268247,-1.5702061842564485,0.9418164243537164,0.9547882936417161
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,ex_pandemic,m2_tech,m1_controls,41,6.771102733931341,10.43060898406794,4.429510885576524,7.956957418175445,12.43212376314203,0.8509663151476279,0.839004596703899,0.5365853658536586,1.2323164708545222,0.21783088947043794,1.351014498719454,0.0883453941549543,0.11779385887327239
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,ex_pandemic,m2_tech,m0_ar,41,6.771102733931341,10.43060898406794,4.429510885576524,7.107279405648381,11.772385813945645,0.9526996685328187,0.8860233727399396,0.5365853658536586,0.9137237341041025,0.3608620295233679,1.1403435320377646,0.1270716041752545,0.18960581866948323
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,full,m1_controls,m0_ar,56,10.596703204607959,15.388484462548865,0.5457327216766602,7.470962627481569,12.199479208265549,1.418385251403682,1.26140503211995,0.44642857142857145,-1.7786452191575508,0.07529794558756026,-0.9214213983983092,0.8215847694644921,0.8215847694644921
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,full,m2_tech,m1_controls,56,9.661237535124245,13.896380704891367,1.6180842311133665,10.596703204607959,15.388484462548865,0.9117210653708856,0.9030376408223404,0.5178571428571429,1.5045483819825212,0.13244022560452834,1.7155931907542308,0.04311826282853681,0.16150484277505073
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,full,m2_tech,m0_ar,56,9.661237535124245,13.896380704891367,1.6180842311133665,7.470962627481569,12.199479208265549,1.2931717125161164,1.139096224327028,0.5178571428571429,-0.9289316708753131,0.3529244985166917,0.40367185325688765,0.34322702006572636,0.6864540401314527
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,15,13.726384945729395,17.310657014341626,-10.525303014832414,7.250410539524012,8.1040247501999,1.8931872713831912,2.1360567801714363,0.6,-1.5337094093480603,0.12510115790556517,-0.3435982881692784,0.6344257938696292,0.6344257938696292
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,15,12.818740484478392,16.06948126642712,-8.659788297125358,13.726384945729395,17.310657014341626,0.9338759283788415,0.9282999052614692,0.6,1.6231360737123803,0.10456031963833672,1.7309128492374752,0.04173365476466456,0.12116379080767525
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,15,12.818740484478392,16.06948126642712,-8.659788297125358,7.250410539524012,8.1040247501999,1.7680020206579834,1.9829013066662633,0.6,-1.5073831455233349,0.13171247643850442,-0.30298348475596343,0.6190487761671457,0.7410449732101284
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,post_2022,m1_controls,m0_ar,41,9.451697689563531,14.622253949414107,4.596111649667784,7.551652415758726,13.388382430287436,1.251606558299718,1.0921598651331759,0.3902439024390244,-2.538072380503101,0.011146492865406593,-1.7804973666465531,0.962502700046255,0.962502700046255
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,post_2022,m2_tech,m1_controls,41,8.50605352926297,13.010973597693278,5.378281497542169,9.451697689563531,14.622253949414107,0.899949808874576,0.8898062940710046,0.4878048780487805,1.1489735247970752,0.2505668977774349,1.3614253486504164,0.08668965497841641,0.11558620663788854
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,post_2022,m2_tech,m0_ar,41,8.50605352926297,13.010973597693278,5.378281497542169,7.551652415758726,13.388382430287436,1.126383082927997,0.9718107221272394,0.4878048780487805,0.3285308343250027,0.7425103344373926,0.8552877220532663,0.1961959414880468,0.2615945886507291
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,ex_pandemic,m1_controls,m0_ar,41,9.451697689563531,14.622253949414107,4.596111649667784,7.551652415758726,13.388382430287436,1.251606558299718,1.0921598651331759,0.3902439024390244,-2.538072380503101,0.011146492865406593,-1.7804973666465531,0.962502700046255,0.962502700046255
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,ex_pandemic,m2_tech,m1_controls,41,8.50605352926297,13.010973597693278,5.378281497542169,9.451697689563531,14.622253949414107,0.899949808874576,0.8898062940710046,0.4878048780487805,1.1489735247970752,0.2505668977774349,1.3614253486504164,0.08668965497841641,0.11558620663788854
