target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,21,2.9096169937654364,3.3744725277914913,-2.9096169937654364,1.7587030594371778,2.0502241658868603,1.6544106056747154,1.6459041815711914,0.5238095238095238,-2.542298348749236,0.011012612641930998,-0.07191580517730643,0.5286655440471903,0.7328253696687175
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,21,2.874953546267539,3.493048154076215,-2.690544186223197,2.9096169937654364,3.3744725277914913,0.9880865943620166,1.0351390107070537,0.5238095238095238,-0.8830982440641965,0.3771831928176661,-0.24302303108212153,0.5960062220140432,0.5960062220140432
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,21,2.874953546267539,3.493048154076215,-2.690544186223197,1.7587030594371778,2.0502241658868603,1.6347009410375308,1.7037396262302058,0.5238095238095238,-2.2423560917135807,0.02493836720886609,-0.07497040793036157,0.529880871668488,0.529880871668488
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,42,3.246903991480887,4.169702535582004,-0.441001812387944,3.2783018209970587,4.189715219865715,0.9904225323870203,0.9952233783840916,0.6190476190476191,0.31186868139667834,0.7551403248709905,0.6037127113094332,0.27301733078608026,0.5460346615721605
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.2277769626812067,4.270609199386057,0.048077432331731756,3.246903991480887,4.169702535582004,0.9941091486382521,1.0241999670103492,0.6666666666666666,-0.3503529624038769,0.7260738225457566,0.19696603801977045,0.4219270574308002,0.8438541148616004
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,42,3.2277769626812067,4.270609199386057,0.048077432331731756,3.2783018209970587,4.189715219865715,0.9845881004634023,1.0193077513089148,0.6666666666666666,-0.26442755760860853,0.7914504790895716,0.3735090870126521,0.3543847917209573,0.7087695834419147
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,3.246903991480887,4.169702535582004,-0.441001812387944,3.2783018209970587,4.189715219865715,0.9904225323870203,0.9952233783840916,0.6190476190476191,0.31186868139667834,0.7551403248709905,0.6037127113094332,0.27301733078608026,0.5460346615721605
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,3.2277769626812067,4.270609199386057,0.048077432331731756,3.246903991480887,4.169702535582004,0.9941091486382521,1.0241999670103492,0.6666666666666666,-0.3503529624038769,0.7260738225457566,0.19696603801977045,0.4219270574308002,0.8438541148616004
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,3.2277769626812067,4.270609199386057,0.048077432331731756,3.2783018209970587,4.189715219865715,0.9845881004634023,1.0193077513089148,0.6666666666666666,-0.26442755760860853,0.7914504790895716,0.3735090870126521,0.3543847917209573,0.7087695834419147
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,61,3.2595133914151933,4.176975670714563,-1.1999866066949336,2.8177661462992782,3.7496085060868705,1.1567721457992832,1.1139764761931632,0.5901639344262295,-1.7115222205699048,0.0869847528035681,-0.43719662736449616,0.6690156222772742,0.6690156222772742
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,61,3.450013817579373,4.4260032831474545,-0.775333412240282,3.2595133914151933,4.176975670714563,1.058444437340222,1.059619119684815,0.5737704918032787,-1.542976257949749,0.12283653656820037,-0.6267156115964627,0.734577165707667,0.9394346010197007
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,61,3.450013817579373,4.4260032831474545,-0.775333412240282,2.8177661462992782,3.7496085060868705,1.2243790429913637,1.1803907730533918,0.5737704918032787,-1.9129861346897625,0.05574982749984636,-0.36984960890128493,0.6442527252908283,0.8590036337211044
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,19,3.321391932963552,3.9923959065644086,-3.1970773182112486,1.6727134934013979,1.9766974701771656,1.985631099447659,2.0197303668358426,0.5263157894736842,-2.7664165242166088,0.005667609294440236,-1.1759000403866173,0.8801825886291563,0.9747454005811704
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,19,3.9987277506968515,4.605259959984875,-2.847163292295889,3.321391932963552,3.9923959065644086,1.2039313129567755,1.1535078353358639,0.3684210526315789,-2.990497113677994,0.0027852376150732136,-1.632222090886787,0.9486836456504403,0.9486836456504403
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,19,3.9987277506968515,4.605259959984875,-2.847163292295889,1.6727134934013979,1.9766974701771656,2.390563456605826,2.329774803410923,0.3684210526315789,-3.126305077749446,0.0017701781014056708,-1.6354627366947734,0.9490239599472943,0.9490239599472943
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,42,3.231520717857602,4.257848200558394,-0.29654080862802923,3.3357661559435576,4.318823902959628,0.9687491768869306,0.9858814103627962,0.6190476190476191,0.5329722613912222,0.594052781968287,0.9045630858113732,0.18284844947193424,0.3656968989438685
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.2017860859309906,4.3424807539299835,0.16192296207058773,3.231520717857602,4.257848200558394,0.9907985637343137,1.0198768366989905,0.6666666666666666,-0.4219820572929837,0.6730381140688002,0.38806157877224484,0.3489852319770167,0.6979704639540334
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,42,3.2017860859309906,4.3424807539299835,0.16192296207058773,3.3357661559435576,4.318823902959628,0.9598352930783695,1.005477614161148,0.6666666666666666,-0.09201662417720553,0.9266848314440473,0.9516427127291963,0.17063910593093923,0.34127821186187846
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,3.231520717857602,4.257848200558394,-0.29654080862802923,3.3357661559435576,4.318823902959628,0.9687491768869306,0.9858814103627962,0.6190476190476191,0.5329722613912222,0.594052781968287,0.9045630858113732,0.18284844947193424,0.3656968989438685
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,3.2017860859309906,4.3424807539299835,0.16192296207058773,3.231520717857602,4.257848200558394,0.9907985637343137,1.0198768366989905,0.6666666666666666,-0.4219820572929837,0.6730381140688002,0.38806157877224484,0.3489852319770167,0.6979704639540334
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,3.2017860859309906,4.3424807539299835,0.16192296207058773,3.3357661559435576,4.318823902959628,0.9598352930783695,1.005477614161148,0.6666666666666666,-0.09201662417720553,0.9266848314440473,0.9516427127291963,0.17063910593093923,0.34127821186187846
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,24,3.754523149924305,4.599406929254301,-0.06517546673982921,3.66007903590423,4.511787595283135,1.025803845516342,1.0194200928392039,0.5833333333333334,-1.0767195295040548,0.2816055848454836,-0.8034967833823189,0.7891561724038338,0.7891561724038338
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,24,3.922736496246598,4.889501713198853,0.30933439914831834,3.754523149924305,4.599406929254301,1.0448028523477568,1.063072215267455,0.5416666666666666,-1.7210900471690758,0.08523448506397173,-1.516976045797521,0.93536363398868,0.93536363398868
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,24,3.922736496246598,4.889501713198853,0.30933439914831834,3.66007903590423,4.511787595283135,1.0717627837447719,1.0837171763827271,0.5416666666666666,-1.641987503895663,0.10059259381378607,-1.2224153747889845,0.8892247059966449,0.8892247059966449
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,24,3.754523149924305,4.599406929254301,-0.06517546673982921,3.66007903590423,4.511787595283135,1.025803845516342,1.0194200928392039,0.5833333333333334,-1.0767195295040548,0.2816055848454836,-0.8034967833823189,0.7891561724038338,0.7891561724038338
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,24,3.922736496246598,4.889501713198853,0.30933439914831834,3.754523149924305,4.599406929254301,1.0448028523477568,1.063072215267455,0.5416666666666666,-1.7210900471690758,0.08523448506397173,-1.516976045797521,0.93536363398868,0.93536363398868
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,24,3.922736496246598,4.889501713198853,0.30933439914831834,3.66007903590423,4.511787595283135,1.0717627837447719,1.0837171763827271,0.5416666666666666,-1.641987503895663,0.10059259381378607,-1.2224153747889845,0.8892247059966449,0.8892247059966449
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,24,3.754523149924305,4.599406929254301,-0.06517546673982921,3.66007903590423,4.511787595283135,1.025803845516342,1.0194200928392039,0.5833333333333334,-1.0767195295040548,0.2816055848454836,-0.8034967833823189,0.7891561724038338,0.7891561724038338
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,24,3.922736496246598,4.889501713198853,0.30933439914831834,3.754523149924305,4.599406929254301,1.0448028523477568,1.063072215267455,0.5416666666666666,-1.7210900471690758,0.08523448506397173,-1.516976045797521,0.93536363398868,0.93536363398868
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,24,3.922736496246598,4.889501713198853,0.30933439914831834,3.66007903590423,4.511787595283135,1.0717627837447719,1.0837171763827271,0.5416666666666666,-1.641987503895663,0.10059259381378607,-1.2224153747889845,0.8892247059966449,0.8892247059966449
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,23,4.0149115317911335,4.962449454509443,-0.04622033375541232,3.9048968212660973,4.893280846254082,1.0281735255912257,1.0141354257866297,0.782608695652174,-0.6644914205745889,0.5063758382223595,-0.359288651525299,0.6403104184418146,0.7625271581385593
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,23,4.203623994672824,5.204997399796419,0.19594975205221754,4.0149115317911335,4.962449454509443,1.047002894431774,1.0488766580920172,0.782608695652174,-1.2657858940404467,0.2055897466349349,-1.0490471208539978,0.8529217841405838,0.8529217841405838
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,23,4.203623994672824,5.204997399796419,0.19594975205221754,3.9048968212660973,4.893280846254082,1.076500657272135,1.063702976251805,0.782608695652174,-1.2877058401753407,0.19784837983441328,-0.8800789936128347,0.8105917410033189,0.8105917410033189
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,23,4.0149115317911335,4.962449454509443,-0.04622033375541232,3.9048968212660973,4.893280846254082,1.0281735255912257,1.0141354257866297,0.782608695652174,-0.6644914205745889,0.5063758382223595,-0.359288651525299,0.6403104184418146,0.8436208747924412
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,23,4.203623994672824,5.204997399796419,0.19594975205221754,4.0149115317911335,4.962449454509443,1.047002894431774,1.0488766580920172,0.782608695652174,-1.2657858940404467,0.2055897466349349,-1.0490471208539978,0.8529217841405838,0.8529217841405838
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,23,4.203623994672824,5.204997399796419,0.19594975205221754,3.9048968212660973,4.893280846254082,1.076500657272135,1.063702976251805,0.782608695652174,-1.2877058401753407,0.19784837983441328,-0.8800789936128347,0.8105917410033189,0.8105917410033189
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,23,4.0149115317911335,4.962449454509443,-0.04622033375541232,3.9048968212660973,4.893280846254082,1.0281735255912257,1.0141354257866297,0.782608695652174,-0.6644914205745889,0.5063758382223595,-0.359288651525299,0.6403104184418146,0.8436208747924412
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,23,4.203623994672824,5.204997399796419,0.19594975205221754,4.0149115317911335,4.962449454509443,1.047002894431774,1.0488766580920172,0.782608695652174,-1.2657858940404467,0.2055897466349349,-1.0490471208539978,0.8529217841405838,0.8529217841405838
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,23,4.203623994672824,5.204997399796419,0.19594975205221754,3.9048968212660973,4.893280846254082,1.076500657272135,1.063702976251805,0.782608695652174,-1.2877058401753407,0.19784837983441328,-0.8800789936128347,0.8105917410033189,0.8105917410033189
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,21,3.5392707824601266,4.564726205716337,0.9469577012204132,3.385438352106868,4.451851097462083,1.0454394422091673,1.0253546459176501,0.7142857142857143,-0.7737058883147242,0.4391047371050484,-0.21432186754171312,0.5848519668105985,0.6690156222772742
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,21,3.647427287559821,4.765405476485276,1.0272766495387682,3.5392707824601266,4.564726205716337,1.0305589800124066,1.0439630465716938,0.7142857142857143,-1.727954545663945,0.0839963739392772,-1.5500446567107682,0.9394346010197007,0.9394346010197007
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,21,3.647427287559821,4.765405476485276,1.0272766495387682,3.385438352106868,4.451851097462083,1.077387005227819,1.0704323599686305,0.7142857142857143,-2.0168229337194696,0.04371399475127745,-1.3141254806669072,0.9055980096979517,0.9055980096979517
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,21,3.5392707824601266,4.564726205716337,0.9469577012204132,3.385438352106868,4.451851097462083,1.0454394422091673,1.0253546459176501,0.7142857142857143,-0.7737058883147242,0.4391047371050484,-0.21432186754171312,0.5848519668105985,0.5848519668105985
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,21,3.647427287559821,4.765405476485276,1.0272766495387682,3.5392707824601266,4.564726205716337,1.0305589800124066,1.0439630465716938,0.7142857142857143,-1.727954545663945,0.0839963739392772,-1.5500446567107682,0.9394346010197007,0.9394346010197007
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,21,3.647427287559821,4.765405476485276,1.0272766495387682,3.385438352106868,4.451851097462083,1.077387005227819,1.0704323599686305,0.7142857142857143,-2.0168229337194696,0.04371399475127745,-1.3141254806669072,0.9055980096979517,0.9055980096979517
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,21,3.5392707824601266,4.564726205716337,0.9469577012204132,3.385438352106868,4.451851097462083,1.0454394422091673,1.0253546459176501,0.7142857142857143,-0.7737058883147242,0.4391047371050484,-0.21432186754171312,0.5848519668105985,0.5848519668105985
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,21,3.647427287559821,4.765405476485276,1.0272766495387682,3.5392707824601266,4.564726205716337,1.0305589800124066,1.0439630465716938,0.7142857142857143,-1.727954545663945,0.0839963739392772,-1.5500446567107682,0.9394346010197007,0.9394346010197007
cpi_L7GT_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,21,3.647427287559821,4.765405476485276,1.0272766495387682,3.385438352106868,4.451851097462083,1.077387005227819,1.0704323599686305,0.7142857142857143,-2.0168229337194696,0.04371399475127745,-1.3141254806669072,0.9055980096979517,0.9055980096979517
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,65,2.5906582256049906,3.363981758206203,-0.20552528451832233,2.5207304055168835,3.333420549478129,1.027741094380844,1.0091681227359262,0.5384615384615384,-0.6641581311995994,0.5065891075993598,-0.10900760418900922,0.5434017704954701,0.7891561724038338
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,65,2.5791791719506874,3.359636018648911,0.019974119113371595,2.5906582256049906,3.363981758206203,0.9955690590364838,0.9987081560276921,0.7076923076923077,0.11578628198382035,0.9078219227766267,0.8367227731912212,0.20137420762648434,0.4027484152529687
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,65,2.5791791719506874,3.359636018648911,0.019974119113371595,2.5207304055168835,3.333420549478129,1.023187234265863,1.0078644349795245,0.7076923076923077,-0.4558077558038594,0.6485282264529928,0.1518461401920072,0.4396541447221699,0.8892247059966449
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,23,1.8028974488970364,2.1632857668787477,-0.46002459035058585,1.6235258506179218,2.055438044975631,1.1104827485258981,1.0524694588419936,0.391304347826087,-1.0801237616024992,0.2800870719530981,-0.5252522712873169,0.7002960840015379,0.7002960840015379
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,23,1.7139557533648857,2.0712502926352423,0.02217559957797852,1.8028974488970364,2.1632857668787477,0.9506673573771138,0.9574557020377863,0.7391304347826086,0.710500504896109,0.4773938179520063,1.4361935223118896,0.07547364087950771,0.11814518211743623
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,23,1.7139557533648857,2.0712502926352423,0.02217559957797852,1.6235258506179218,2.055438044975631,1.0556996999539896,1.0076928845888902,0.7391304347826086,-0.19561298353041806,0.8449130972217077,0.23293590801445305,0.40790558735025795,0.6118583810253869
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,42,3.0220510318974423,3.866611474593442,-0.0661566170387494,3.012056709390124,3.857858487414682,1.0033181056904277,1.002268872019882,0.6190476190476191,-0.16116057962677016,0.8719669281080045,0.16574510224941835,0.434178775226958,0.7891561724038338
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.052991996414341,3.8883012349566455,0.018768546477991716,3.0220510318974423,3.866611474593442,1.0102383990840391,1.0056095008525479,0.6904761904761905,-0.6714931050847789,0.5019064503900449,-0.43738930218926547,0.6690854794535792,0.9214591723339279
