target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,1.969921876661602,2.42122989485075,-0.7710333081189381,1.9507542665653947,2.3925442341288825,1.0098257430086028,1.011989605171213,0.6666666666666666,-0.31583091778912226,0.7521308493419864,0.18670154382340123,0.42594732279465874,0.525301786024643
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,1.90652286826195,2.357440224367283,-0.7892139333444701,1.969921876661602,2.42122989485075,0.9678164859476085,0.9736540216114427,0.6190476190476191,1.9393216623106375,0.052462182750562664,2.158860263003583,0.015430504757551996,0.061722019030207985
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,1.90652286826195,2.357440224367283,-0.7892139333444701,1.9507542665653947,2.3925442341288825,0.9773260020180189,0.9853277489039275,0.6190476190476191,0.4122095071168913,0.6801858693996277,0.9117257196578621,0.18095656060027032,0.24127541413369377
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,full,m1_controls,m0_ar,73,2.9830692819632714,3.5572439379345706,-0.11009226196638364,2.7539221693468052,3.312514878941788,1.0832075485527672,1.073880138787773,0.5616438356164384,-2.071574334873436,0.03830515546610862,-1.2541344846177553,0.8951034360083611,0.8951034360083611
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,73,2.956982132071662,3.5556654283094677,-0.10883572235545944,2.9830692819632714,3.5572439379345706,0.9912549299309467,0.999556254883656,0.5753424657534246,0.03140160275313911,0.9749492629708095,0.23875605180647383,0.4056473751492363,0.5408631668656484
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,full,m2_tech,m0_ar,73,2.956982132071662,3.5556654283094677,-0.10883572235545944,2.7539221693468052,3.312514878941788,1.0737348226413457,1.0734036097206472,0.5753424657534246,-1.726531629851474,0.08425181403085347,-1.004429338883776,0.8424141427981273,0.9674884209015866
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,31,3.615132803266232,4.0950408550327815,1.4346359479844448,3.1384973969238064,3.6850171597119914,1.1518673894104865,1.1112677845312493,0.3870967741935484,-1.983847120942838,0.04727288531563226,-1.20223389716218,0.8853635401869808,0.8853635401869808
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,31,3.6770745986027866,4.2112707513089,1.4640076104784991,3.615132803266232,4.0950408550327815,1.0171340303959486,1.0283830858813712,0.41935483870967744,-1.5370501263644305,0.12428103476427918,-1.512735590806988,0.9348265823703981,0.9348265823703981
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,31,3.6770745986027866,4.2112707513089,1.4640076104784991,3.1384973969238064,3.6850171597119914,1.1716035202727477,1.1428089934968007,0.41935483870967744,-2.121783203465572,0.03385594777120863,-1.4444366897022156,0.9256919117897779,0.9256919117897779
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,post_2022,m1_controls,m0_ar,42,2.516546206715849,3.101039441495914,-1.2502487978824712,2.4700690251828283,3.0081286961365836,1.0188161468603414,1.030886559301355,0.6904761904761905,-0.9104239574944074,0.3625989678711673,-0.44459977581036586,0.6716954952372449,0.7399769153529859
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,post_2022,m2_tech,m1_controls,42,2.425485311536785,2.9806614518934973,-1.2697438965900478,2.516546206715849,3.101039441495914,0.9638151308582963,0.9611814064691975,0.6904761904761905,2.404240791315606,0.016206094684485674,2.604336398889611,0.004602617834350417,0.018410471337401667
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,post_2022,m2_tech,m0_ar,42,2.425485311536785,2.9806614518934973,-1.2697438965900478,2.4700690251828283,3.0081286961365836,0.9819504179067452,0.9908689929794682,0.6904761904761905,0.36309095434407884,0.7165369415876854,0.9534163598900358,0.1701895777956866,0.22691943706091547
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,2.516546206715849,3.101039441495914,-1.2502487978824712,2.4700690251828283,3.0081286961365836,1.0188161468603414,1.030886559301355,0.6904761904761905,-0.9104239574944074,0.3625989678711673,-0.44459977581036586,0.6716954952372449,0.7399769153529859
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,2.425485311536785,2.9806614518934973,-1.2697438965900478,2.516546206715849,3.101039441495914,0.9638151308582963,0.9611814064691975,0.6904761904761905,2.404240791315606,0.016206094684485674,2.604336398889611,0.004602617834350417,0.018410471337401667
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,2.425485311536785,2.9806614518934973,-1.2697438965900478,2.4700690251828283,3.0081286961365836,0.9819504179067452,0.9908689929794682,0.6904761904761905,0.36309095434407884,0.7165369415876854,0.9534163598900358,0.1701895777956866,0.22691943706091547
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,full,m1_controls,m0_ar,77,1.9442267249571632,2.4277830236372857,-0.2410378896267932,1.9832924194468535,2.4688757069910774,0.9803026048470523,0.983355709954361,0.5974025974025974,0.6671693689204735,0.5046639544550334,1.3623749393032514,0.0865397942331797,0.1730795884663594
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,77,2.0118809292622526,2.5162576607830864,-0.19227756392428214,1.9442267249571632,2.4277830236372857,1.0347974870608674,1.0364425635587684,0.5324675324675324,-1.680942917214014,0.09277400273334725,-1.1680750203053172,0.878611747327266,0.9915260176681483
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,full,m2_tech,m0_ar,77,2.0118809292622526,2.5162576607830864,-0.19227756392428214,1.9832924194468535,2.4688757069910774,1.0144146720549523,1.0191917129152506,0.5324675324675324,-0.6195617178357443,0.5355463770544906,0.2355325456084743,0.4068977107520152,0.8137954215040304
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,35,2.197290698057699,2.803855641796781,0.021320144714517018,2.2231261170867174,2.8470192474578586,0.9883787883960113,0.9848390186685183,0.6571428571428571,0.41274134661466594,0.6797961284071673,0.9023423886731065,0.18343750735756587,0.2751562610363488
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,35,2.292731761433511,2.9374428258025813,0.039821791737858526,2.197290698057699,2.803855641796781,1.0434357927515816,1.0476441019339335,0.5428571428571428,-1.4133936760051606,0.15754000401141977,-0.9598763401649766,0.8314412723883835,0.9909473688611145
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,35,2.292731761433511,2.9374428258025813,0.039821791737858526,2.2231261170867174,2.8470192474578586,1.0313098046088398,1.0317607892624763,0.5428571428571428,-0.6731071294953371,0.5008791385177043,-0.05968633236654811,0.5237972712406695,0.7856959068610043
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,post_2022,m1_controls,m0_ar,42,1.733340080706716,2.0626601840138874,-0.45966958491121845,1.783431004746967,2.1024282328338058,0.9719131696673863,0.9810847056756291,0.5476190476190477,0.6365257125959844,0.5244338273366157,1.1504124046124133,0.12498702670874501,0.24997405341749002
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,post_2022,m2_tech,m1_controls,42,1.7778385691195377,2.1017543067498794,-0.3856936936427327,1.733340080706716,2.0626601840138874,1.0256721049193525,1.018953254170988,0.5238095238095238,-1.0831331784751306,0.2787493141009678,-0.8328605503674716,0.7975383096494759,0.7975383096494759
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,post_2022,m2_tech,m0_ar,42,1.7778385691195377,2.1017543067498794,-0.3856936936427327,1.783431004746967,2.1024282328338058,0.9968642265315878,0.9996794534655682,0.5238095238095238,0.010444040467532062,0.991667012849734,0.6640757235078826,0.25332092347264945,0.5066418469452989
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,1.733340080706716,2.0626601840138874,-0.45966958491121845,1.783431004746967,2.1024282328338058,0.9719131696673863,0.9810847056756291,0.5476190476190477,0.6365257125959844,0.5244338273366157,1.1504124046124133,0.12498702670874501,0.24997405341749002
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,1.7778385691195377,2.1017543067498794,-0.3856936936427327,1.733340080706716,2.0626601840138874,1.0256721049193525,1.018953254170988,0.5238095238095238,-1.0831331784751306,0.2787493141009678,-0.8328605503674716,0.7975383096494759,0.7975383096494759
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,1.7778385691195377,2.1017543067498794,-0.3856936936427327,1.783431004746967,2.1024282328338058,0.9968642265315878,0.9996794534655682,0.5238095238095238,0.010444040467532062,0.991667012849734,0.6640757235078826,0.25332092347264945,0.5066418469452989
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,full,m1_controls,m0_ar,75,3.1728464064366344,3.7865175063078014,-0.5750796247048288,3.2436333980043304,3.8266842652463287,0.9781766362341539,0.9895035084803523,0.6133333333333333,0.3264192769263577,0.744107154681341,0.9298498719653141,0.17622441018610085,0.3524488203722017
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,75,3.3480754495682548,4.050861819316071,-0.4742018600174215,3.1728464064366344,3.7865175063078014,1.05522771060589,1.0698119875500138,0.56,-1.7088105442399435,0.08748604893334422,-1.2390821278839654,0.8923424575384449,0.8923424575384449
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,full,m2_tech,m0_ar,75,3.3480754495682548,4.050861819316071,-0.4742018600174215,3.2436333980043304,3.8266842652463287,1.0321990924215367,1.0585827150950777,0.56,-1.2908485902312359,0.19675618499949077,-0.6340401991435628,0.7369727060393997,0.9841404764669585
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,33,3.735482627468665,4.2999507755221265,-0.02258252370718228,3.7605084791901695,4.337388936910672,0.9933450883411135,0.9913685025869017,0.5757575757575758,0.16415359984290334,0.8696102274776804,0.5665433472728537,0.2855122372720121,0.42826835590801815
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,33,3.9577025990909016,4.670599484478271,-0.042678938390930114,3.735482627468665,4.2999507755221265,1.0594889586657836,1.0861983609361523,0.48484848484848486,-1.3042027582062587,0.19216445971248552,-0.8536536267254495,0.8033515321662708,0.9403135856936755
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,33,3.9577025990909016,4.670599484478271,-0.042678938390930114,3.7605084791901695,4.337388936910672,1.0524381532422973,1.0768228425936204,0.48484848484848486,-1.0311700436059799,0.302461085854946,-0.5694263634918013,0.7154665850703306,0.9457134172016917
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,post_2022,m1_controls,m0_ar,42,2.7307750899114676,3.3279930379427896,-1.0091844897744082,2.8375172627868843,3.371577004445819,0.9623818419449617,0.9870731214367761,0.6428571428571429,0.4183198888136256,0.6757132500677245,0.945859713301337,0.17211007200146616,0.3442201440029323
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,post_2022,m2_tech,m1_controls,42,2.869082689229032,3.487503630221583,-0.813255584152522,2.7307750899114676,3.3279930379427896,1.05064774460135,1.047929965736165,0.6190476190476191,-1.3543273542934882,0.17563196284932037,-1.298290365602412,0.9029062121013618,0.9029062121013618
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,post_2022,m2_tech,m0_ar,42,2.869082689229032,3.487503630221583,-0.813255584152522,2.8375172627868843,3.371577004445819,1.0111243116847668,1.0343835023263301,0.6190476190476191,-0.8699698562370312,0.38431687765411116,-0.25737042793442805,0.6015535853858601,0.8020714471811469
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,2.7307750899114676,3.3279930379427896,-1.0091844897744082,2.8375172627868843,3.371577004445819,0.9623818419449617,0.9870731214367761,0.6428571428571429,0.4183198888136256,0.6757132500677245,0.945859713301337,0.17211007200146616,0.3442201440029323
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,2.869082689229032,3.487503630221583,-0.813255584152522,2.7307750899114676,3.3279930379427896,1.05064774460135,1.047929965736165,0.6190476190476191,-1.3543273542934882,0.17563196284932037,-1.298290365602412,0.9029062121013618,0.9029062121013618
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,2.869082689229032,3.487503630221583,-0.813255584152522,2.8375172627868843,3.371577004445819,1.0111243116847668,1.0343835023263301,0.6190476190476191,-0.8699698562370312,0.38431687765411116,-0.25737042793442805,0.6015535853858601,0.8020714471811469
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,full,m1_controls,m0_ar,73,4.116639485831457,4.937335714637872,-0.9436883579694898,4.221245090675731,4.9846385682612,0.97521925341996,0.9905102741200694,0.6301369863013698,0.33071660340300524,0.7408585596818229,1.0117396039508315,0.15583128707287713,0.31166257414575427
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,73,4.505793194226019,5.418450344755003,-0.7361228455906768,4.116639485831457,4.937335714637872,1.0945318893563405,1.0974441800039556,0.5753424657534246,-1.6751110904366369,0.09391243737773165,-1.0735097000583138,0.8584787555762854,0.8584787555762854
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,full,m2_tech,m0_ar,73,4.505793194226019,5.418450344755003,-0.7361228455906768,4.221245090675731,4.9846385682612,1.0674085719824287,1.0870297355671927,0.5753424657534246,-1.5874225850715749,0.11241696746627308,-0.9543957731806557,0.8300583274949549,0.9954804921481866
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,31,4.82164364868977,5.6667317030247775,0.0739405053028802,4.912256678309326,5.697417931073937,0.981553685901702,0.9946140113959702,0.5806451612903226,0.11895530303464313,0.905310767274491,0.5406695619565214,0.29436768095057275,0.44155152142585913
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,31,5.316441266384474,6.331733037871279,-0.05583557553759346,4.82164364868977,5.6667317030247775,1.1026201133360736,1.1173518298901532,0.5806451612903226,-1.301131612553152,0.19321340869330172,-0.7402338303151027,0.7704209383090657,0.7704209383090657
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,31,5.316441266384474,6.331733037871279,-0.05583557553759346,4.912256678309326,5.697417931073937,1.0822808363943754,1.111333785667673,0.5806451612903226,-1.2995286307738882,0.1937625744356436,-0.8796375786594782,0.8104721626857945,0.8104721626857945
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,post_2022,m1_controls,m0_ar,42,3.5962792703884157,4.320698893515164,-1.694795376099096,3.711212728374743,4.3848377213317455,0.969030754527332,0.9853725880197224,0.6666666666666666,0.47485048197653745,0.6348935482436779,1.0824202761711712,0.13953291133575207,0.27906582267150415
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,post_2022,m2_tech,m1_controls,42,3.9074577123947787,4.630218962648756,-1.238239640153667,3.5962792703884157,4.320698893515164,1.0865278857981333,1.0716365747213128,0.5714285714285714,-1.176777573410499,0.239284296086,-1.0438091476236162,0.8517131507515594,0.8517131507515594
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,post_2022,m2_tech,m0_ar,42,3.9074577123947787,4.630218962648756,-1.238239640153667,3.711212728374743,4.3848377213317455,1.052878936989952,1.0559613050497305,0.5714285714285714,-0.9814532942709315,0.3263692558798448,-0.3796642070532054,0.6479026536197718,0.8638702048263625
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,3.5962792703884157,4.320698893515164,-1.694795376099096,3.711212728374743,4.3848377213317455,0.969030754527332,0.9853725880197224,0.6666666666666666,0.47485048197653745,0.6348935482436779,1.0824202761711712,0.13953291133575207,0.27906582267150415
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,3.9074577123947787,4.630218962648756,-1.238239640153667,3.5962792703884157,4.320698893515164,1.0865278857981333,1.0716365747213128,0.5714285714285714,-1.176777573410499,0.239284296086,-1.0438091476236162,0.8517131507515594,0.8517131507515594
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,3.9074577123947787,4.630218962648756,-1.238239640153667,3.711212728374743,4.3848377213317455,1.052878936989952,1.0559613050497305,0.5714285714285714,-0.9814532942709315,0.3263692558798448,-0.3796642070532054,0.6479026536197718,0.8638702048263625
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,full,m1_controls,m0_ar,24,1.5684676461947487,2.0113561710422885,-0.6608455422039211,1.4523966165607132,1.751566042265895,1.0799168961911332,1.1483187744610068,0.5833333333333334,-1.4509974315391563,0.14678057541654618,-0.08148788551449583,0.5324730206013824,0.6503450941274821
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,24,1.6302205177752231,2.028419364795324,0.10277083978302375,1.5684676461947487,2.0113561710422885,1.0393714666224023,1.0084834272510739,0.5,-0.08282762856941249,0.9339886001823584,1.3312366603592247,0.0915555760756326,0.3662223043025304
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,full,m2_tech,m0_ar,24,1.6302205177752231,2.028419364795324,0.10277083978302375,1.4523966165607132,1.751566042265895,1.1224348082244906,1.158060453245189,0.5,-1.755644389592598,0.07914914772223763,-1.250007330895091,0.8943515653082932,0.8943515653082932
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,post_2022,m1_controls,m0_ar,24,1.5684676461947487,2.0113561710422885,-0.6608455422039211,1.4523966165607132,1.751566042265895,1.0799168961911332,1.1483187744610068,0.5833333333333334,-1.4509974315391563,0.14678057541654618,-0.08148788551449583,0.5324730206013824,0.5324730206013824
