target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,33,1.3747736024295922,1.950846872278878,-0.5573892334332415,1.3527079301889489,1.9870192740882024,1.016312222134723,0.981795646232006,0.6060606060606061,0.5683784869078397,0.5697779950413067,1.273700766723285,0.10138474231445657,0.2534618557861414
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,93,1.6462417448428994,3.566031831090075,-0.21249803507385828,1.5173368755678514,3.5197923119656815,1.0849546803683965,1.0131370021370865,0.5806451612903226,-0.5976124400297653,0.5500985616937601,0.5952013869786981,0.27585443164698553,0.45975738607830924
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,93,1.713173817463316,3.491195217823054,-0.48783789273673095,1.6462417448428994,3.566031831090075,1.0406574993193383,0.9790140366626664,0.5053763440860215,0.7726500743330139,0.43972950101127783,2.398519564669802,0.008230748534331665,0.041153742671658326
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,93,1.713173817463316,3.491195217823054,-0.48783789273673095,1.5173368755678514,3.5197923119656815,1.1290662245469874,0.9918753461545414,0.5053763440860215,0.19188916226949534,0.8478290269461429,0.8764052112011458,0.19040489317797946,0.30989021307640474
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,127,3.0332369301023068,4.946684498420327,-0.16089741586051873,2.3774239105699553,4.618802692279219,1.275850266591762,1.0709884851087477,0.5354330708661418,-1.1916091168921936,0.2334145485457947,0.3803958164436399,0.3518258098188429,0.5863763496980716
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,127,3.0900055240770743,4.878786553520348,-0.9356857873068173,3.0332369301023068,4.946684498420327,1.0187155158937264,0.986274049836479,0.5039370078740157,0.39515503995010004,0.6927284711236021,1.8086505214412756,0.03525265716837536,0.0881316429209384
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,127,3.0900055240770743,4.878786553520348,-0.9356857873068173,2.3774239105699553,4.618802692279219,1.2997284625341752,1.0562881505364403,0.5039370078740157,-0.8781720467615709,0.37985035923756216,0.347051605818197,0.36427627471786195,0.6071271245297699
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,pre_2020,m1_controls,m0_ar,58,3.3598196145327077,6.182455519051741,-0.12843015728597648,2.5794300081352053,6.038238826126001,1.3025434316636813,1.0238839001037436,0.6551724137931034,-0.32254985088821553,0.7470361783791584,0.9894186830164421,0.1612291686526825,0.21497222487024334
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,pre_2020,m2_tech,m1_controls,58,3.107927721484183,5.856279921166571,-0.7155748640114441,3.3598196145327077,6.182455519051741,0.9250281497378667,0.9472417396485857,0.5517241379310345,1.3317699436686703,0.18293579742049293,2.108010854804786,0.017515025257184378,0.035030050514368756
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,pre_2020,m2_tech,m0_ar,58,3.107927721484183,5.856279921166571,-0.7155748640114441,2.5794300081352053,6.038238826126001,1.2048893405450665,0.969865566732449,0.5517241379310345,0.38956192057007705,0.6968605147781619,0.9412875859507159,0.17327875135678714,0.17327875135678714
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,36,3.2684650034939655,4.126176147421003,0.3834593976115638,2.265856597575998,2.9547885186290017,1.4424853748425885,1.396437044954918,0.3611111111111111,-3.1059723203585663,0.0018965446773151523,-2.197141720953189,0.9859948368697445,0.9899236249131271
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,36,3.824445892308532,4.612936916269487,-1.163747551913508,3.2684650034939655,4.126176147421003,1.1701045867770428,1.1179689745317165,0.4444444444444444,-1.3077931880451807,0.19094346532179274,-0.35984721620319743,0.6405193041651633,0.9992663112268659
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,36,3.824445892308532,4.612936916269487,-1.163747551913508,2.265856597575998,2.9547885186290017,1.6878587534621146,1.5611732911463503,0.4444444444444444,-3.9557272856058785,7.630216513579938e-05,-2.244410481624786,0.9875969986318727,0.996551632481072
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,33,2.2026306774034268,2.9015073831679024,-0.8118048789610769,2.144092686600196,2.914576883503195,1.0273019870685032,0.9955158155513868,0.5151515151515151,0.16049268460868807,0.8724929837703435,0.39617532060949034,0.34598784814097217,0.5766464135682869
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,33,2.2572982299575375,2.8482068903734543,-1.073752757770174,2.2026306774034268,2.9015073831679024,1.0248192096455115,0.9816300681832993,0.48484848484848486,0.45703231766731656,0.6476478167511168,0.9124867630769073,0.18075626726338312,0.4518906681584578
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,33,2.2572982299575375,2.8482068903734543,-1.073752757770174,2.144092686600196,2.914576883503195,1.052798810454807,0.9772282578972606,0.48484848484848486,0.3765482566034515,0.7065093471054578,0.9380252383030041,0.17411572006235815,0.43528930015589534
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,91,2.9401796702990133,5.235905675757572,-0.3762473640472767,2.421560429996136,5.130201523966823,1.2141673748375978,1.0206042884079563,0.6043956043956044,-0.3150561463551083,0.7527190242556453,1.0075351353219508,0.15683884105222554,0.2613980684203759
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,91,2.7994576860953995,4.980041665450448,-0.8454635507591155,2.9401796702990133,5.235905675757572,0.952138304463107,0.951132807550032,0.5274725274725275,1.3708123837783872,0.17043344951413786,2.137901351136617,0.016262375288063027,0.06624846640092051
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,91,2.7994576860953995,4.980041665450448,-0.8454635507591155,2.421560429996136,5.130201523966823,1.1560552656122922,0.9707302222310621,0.5274725274725275,0.4273940916200728,0.6690923101319177,1.0338111883116485,0.1506122200646672,0.188265275080834
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,125,4.225651557564614,6.341581658047664,-0.17685721826409914,3.1675315420655874,5.800034628243186,1.334051927012229,1.093369620099753,0.544,-0.8635335960470335,0.3878441561040087,0.5669684075370032,0.2853678229641786,0.47561303827363105
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,125,4.411520024900055,6.208401793076519,-1.1505814617952592,4.225651557564614,6.341581658047664,1.0439857533929189,0.9789989513417153,0.488,0.4255837722997124,0.6704111670376369,1.390469311445002,0.08219320598453482,0.20548301496133703
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,125,4.411520024900055,6.208401793076519,-1.1505814617952592,3.1675315420655874,5.800034628243186,1.392731206087137,1.0704077115065478,0.488,-0.6611875651029742,0.5084920347930413,0.4525550698239308,0.3254345790969172,0.562767224345409
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,pre_2020,m1_controls,m0_ar,56,4.771147423099468,7.82020050546811,0.06116679752805635,3.661120515159481,7.67445959518488,1.3031932173070337,1.0189903808177805,0.625,-0.14002812612220347,0.8886377678848636,1.1050667160092438,0.13456534076883792,0.17343123869683727
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,pre_2020,m2_tech,m1_controls,56,4.644144039305343,7.243026487687619,-0.7376331198936015,4.771147423099468,7.82020050546811,0.973380955872535,0.9261944732264966,0.48214285714285715,1.2196093816084177,0.22261298826824083,1.7309829135000625,0.041727405998434525,0.06936604631449099
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,pre_2020,m2_tech,m0_ar,56,4.644144039305343,7.243026487687619,-0.7376331198936015,3.661120515159481,7.67445959518488,1.2685034595489246,0.9437832589843914,0.48214285714285715,0.4226345263441223,0.672561932040761,0.9889541491701652,0.16134278768216992,0.16134278768216992
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,36,4.717482000959886,5.781403173151733,0.34724758151006113,2.8669355450056386,3.689885745508373,1.6454789188330383,1.5668244417023816,0.4166666666666667,-2.6592050694323524,0.007832527264076421,-2.154001670160264,0.9843799795299222,0.9946882935731014
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,36,5.583156296387781,6.453127722300837,-1.5444757730209935,4.717482000959886,5.781403173151733,1.183503465461395,1.116187113929111,0.4444444444444444,-1.171181265732061,0.24152592397766937,-0.5410047747546866,0.7057478541737832,0.9994620407708242
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,36,5.583156296387781,6.453127722300837,-1.5444757730209935,2.8669355450056386,3.689885745508373,1.9474300027825704,1.748869251617372,0.4444444444444444,-4.346777443806175,1.38152270513512e-05,-2.8059897949745514,0.9974918859522592,0.998179935069948
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,33,2.7634193020439604,3.4770276941369804,-1.1525274508771441,2.657848917850438,3.553276257675454,1.039720235218977,0.9785413353735812,0.5454545454545454,0.4638986919575228,0.6427203300261057,0.8120602426878194,0.2083785323517213,0.3472975539195355
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,33,2.738615461862047,3.3980765742499486,-1.4216393994427248,2.7634193020439604,3.4770276941369804,0.9910242212741414,0.9772935027178068,0.5454545454545454,0.5295954901094987,0.596392421892303,0.9092662459251502,0.18160480165978893,0.4540120041494723
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,33,2.738615461862047,3.3980765742499486,-1.4216393994427248,2.657848917850438,3.553276257675454,1.0303879364508537,0.9563220892014074,0.5454545454545454,0.5558031615068658,0.5783454240206405,1.1073431180754034,0.13407280440641312,0.3221690026465606
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,89,4.026708906303606,6.554585688096865,-0.3888546653637595,3.28912093413478,6.4606857445246835,1.224250791302343,1.0145340521556494,0.5955056179775281,-0.12068685472988548,0.90393907129025,1.1368452069822728,0.12780150058977424,0.2130025009829571
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,89,3.9375997353095142,6.106626292901315,-0.9912534257938381,4.026708906303606,6.554585688096865,0.9778704711297617,0.9316570998516284,0.5056179775280899,1.248215068429955,0.21195230716126523,1.7467479935895214,0.040340530653758255,0.07858345276463849
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,89,3.9375997353095142,6.106626292901315,-0.9912534257938381,3.28912093413478,6.4606857445246835,1.1971586980718056,0.9451978527320528,0.5056179775280899,0.4642009065588014,0.6425038117626709,1.066177851225785,0.14317162621651952,0.1789645327706494
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,full,m1_controls,m0_ar,123,5.077183541517632,7.126175519179717,0.025326530940784735,3.622628746220706,6.096538179114687,1.4015191445754371,1.1688888529546697,0.5365853658536586,-1.03877336937644,0.2989101494132128,0.48736066655293253,0.31300138126397403,0.41733517501863204
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,full,m2_tech,m1_controls,123,5.439815381068004,6.988973910998005,-1.2780900054880704,5.077183541517632,7.126175519179717,1.0714238192464431,0.9807468104297401,0.4878048780487805,0.25003041232818213,0.8025638297682327,1.1413843587553483,0.1268550053726171,0.2537100107452342
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,full,m2_tech,m0_ar,123,5.439815381068004,6.988973910998005,-1.2780900054880704,3.622628746220706,6.096538179114687,1.501620994628023,1.1463840142821697,0.4878048780487805,-0.9625991178380777,0.33574874041876035,0.3036016956800622,0.3807156797804385,0.5507464821949463
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,pre_2020,m1_controls,m0_ar,54,5.614975957262716,8.452374879249783,0.7543821050462213,4.144745897718532,7.965628171488991,1.3547213980846133,1.0611058785674912,0.6111111111111112,-0.287399895446833,0.7738061412437545,1.1124393880125478,0.1329746386342331,0.14757367018086232
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,pre_2020,m2_tech,m1_controls,54,5.630564760696939,7.568831804224689,-0.3977863910478383,5.614975957262716,8.452374879249783,1.002776290326597,0.8954680681290942,0.5,0.9825629287979581,0.32582259717642703,1.4754568231421423,0.07004488408040652,0.10566569962943691
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,pre_2020,m2_tech,m0_ar,54,5.630564760696939,7.568831804224689,-0.3977863910478383,4.144745897718532,7.965628171488991,1.3584824979973498,0.9501864311612565,0.5,0.24830994876510562,0.8038946020147015,0.9259952469545587,0.17722422517461628,0.17722422517461628
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,36,6.02100792137634,7.260436976164489,0.1358734722885559,3.4649871547019515,4.223054854276272,1.7376710655928103,1.7192381408005057,0.3888888888888889,-2.3598263212321458,0.018283492671794972,-2.1093355117342103,0.9825421841991678,0.9954548241229793
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,36,7.255559707282107,8.25448959740413,-2.3078531509926723,6.02100792137634,7.260436976164489,1.2050407177713134,1.1369136078865565,0.3888888888888889,-1.1449805556059933,0.2522172121588123,-0.6018851689157291,0.7263747114051404,0.9997786955353534
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,36,7.255559707282107,8.25448959740413,-2.3078531509926723,3.4649871547019515,4.223054854276272,2.093964388132403,1.9546252374736786,0.3888888888888889,-4.320405382638551,1.5574282497160478e-05,-3.291641762815842,0.9995019779916107,0.9995019779916107
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,post_2022,m1_controls,m0_ar,33,3.167532992270718,3.855840881399869,-1.2882701627020439,2.9402278708810847,3.90508295713612,1.0773086751679277,0.9873902612884916,0.5757575757575758,0.16620381955401262,0.8679965536863496,0.7107598194479813,0.23861654181379444,0.31815538908505925
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,post_2022,m2_tech,m1_controls,33,3.1468680403507205,3.7400408293545278,-1.5952088522034298,3.167532992270718,3.855840881399869,0.9934760105197252,0.9699676268790169,0.5757575757575758,0.6195488081384988,0.5355548787280957,0.9765609501630949,0.1643932797223186,0.3287865594446372
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,post_2022,m2_tech,m0_ar,33,3.1468680403507205,3.7400408293545278,-1.5952088522034298,2.9402278708810847,3.90508295713612,1.0702803247041233,0.9577365885454506,0.5757575757575758,0.40606683196710835,0.6846934955247631,1.044114613407516,0.1482161827902991,0.2964323655805982
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,ex_pandemic,m1_controls,m0_ar,87,4.686635522265753,7.069873280135711,-0.020417030996224127,3.687859749607776,6.720705476410088,1.2708280250527972,1.0519540403832923,0.5977011494252874,-0.2788352591452464,0.7803712542577407,1.1461250403120604,0.12587170903056014,0.1678289453740802
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,ex_pandemic,m2_tech,m1_controls,87,4.6884729012552695,6.392443888899707,-0.8519811176930626,4.686635522265753,7.069873280135711,1.0003920464863947,0.9041808297838401,0.5287356321839081,1.011055843481804,0.31198970283378014,1.4865844205282623,0.06856230253378734,0.08755882088882319
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,ex_pandemic,m2_tech,m0_ar,87,4.6884729012552695,6.392443888899707,-0.8519811176930626,3.687859749607776,6.720705476410088,1.271326248714831,0.9511566771282285,0.5287356321839081,0.2798579912529843,0.7795864579519375,1.0010495241048192,0.15840143308886817,0.15840143308886817
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,full,m1_controls,m0_ar,121,5.896624272602302,7.91990047195077,0.4414898124892711,3.803253096136007,5.7347460200173375,1.550415952751895,1.3810377032053507,0.5289256198347108,-1.6426412087868412,0.10045718933096144,0.09938223605052204,0.4604173932555091,0.6138898576740122
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,full,m2_tech,m1_controls,121,6.329804222046069,7.808857776648678,-1.1733670681916328,5.896624272602302,7.91990047195077,1.073462362432768,0.985979281470094,0.5041322314049587,0.1371723863914549,0.8908945370289594,0.9634852565195867,0.1676520297515295,0.335304059503059
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,full,m2_tech,m0_ar,121,6.329804222046069,7.808857776648678,-1.1733670681916328,3.803253096136007,5.7347460200173375,1.6643131713945,1.3616745622895206,0.5041322314049587,-1.999833163328624,0.045518282248504405,-0.2600744386865705,0.6025968226873453,0.8799056089305369
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,pre_2020,m1_controls,m0_ar,52,6.206213026904272,8.917436064665091,1.9492139170627343,4.019990518234442,7.018287805618988,1.5438377276645934,1.2705999399918604,0.5769230769230769,-0.8070935808713943,0.4196125701110246,1.0454002894614831,0.1479190014939603,0.1479190014939603
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,pre_2020,m2_tech,m1_controls,52,6.288596187245608,7.752198262454625,0.4684047059675323,6.206213026904272,8.917436064665091,1.0132743043115344,0.8693304001553019,0.5192307692307693,0.8172830259178941,0.413766704723191,1.2865404736561636,0.09912725152479925,0.14067038296027554
