target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar2,full,m1_controls,m0_ar,43,8.01434751416948,10.579422710461762,-5.146171133057979,3.3812405308409077,4.251562271252452,2.3702388046840097,2.488361227117863,0.7674418604651163,-1.5819439186416442,0.11366237367921549,-0.9286487614315728,0.8234644285955312,0.8234644285955312
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar2,full,m2_tech,m1_controls,43,11.206035026805143,14.516048461479789,-8.429762841973982,8.01434751416948,10.579422710461762,1.39824670779408,1.3721021324845244,0.6976744186046512,-2.0303171009608554,0.04232431704197104,-1.9710315099896225,0.9756398641232955,0.9816328985525341
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar2,full,m2_tech,m0_ar,43,11.206035026805143,14.516048461479789,-8.429762841973982,3.3812405308409077,4.251562271252452,3.314178605335192,3.414285746120228,0.6976744186046512,-1.8917075252403548,0.05852996014264205,-1.855505029361795,0.9682379291507778,0.9682379291507778
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar2,post_2022,m1_controls,m0_ar,43,8.01434751416948,10.579422710461762,-5.146171133057979,3.3812405308409077,4.251562271252452,2.3702388046840097,2.488361227117863,0.7674418604651163,-1.5819439186416442,0.11366237367921549,-0.9286487614315728,0.8234644285955312,0.8234644285955312
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar2,post_2022,m2_tech,m1_controls,43,11.206035026805143,14.516048461479789,-8.429762841973982,8.01434751416948,10.579422710461762,1.39824670779408,1.3721021324845244,0.6976744186046512,-2.0303171009608554,0.04232431704197104,-1.9710315099896225,0.9756398641232955,0.9816328985525341
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar2,post_2022,m2_tech,m0_ar,43,11.206035026805143,14.516048461479789,-8.429762841973982,3.3812405308409077,4.251562271252452,3.314178605335192,3.414285746120228,0.6976744186046512,-1.8917075252403548,0.05852996014264205,-1.855505029361795,0.9682379291507778,0.9682379291507778
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar2,ex_pandemic,m1_controls,m0_ar,43,8.01434751416948,10.579422710461762,-5.146171133057979,3.3812405308409077,4.251562271252452,2.3702388046840097,2.488361227117863,0.7674418604651163,-1.5819439186416442,0.11366237367921549,-0.9286487614315728,0.8234644285955312,0.8234644285955312
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar2,ex_pandemic,m2_tech,m1_controls,43,11.206035026805143,14.516048461479789,-8.429762841973982,8.01434751416948,10.579422710461762,1.39824670779408,1.3721021324845244,0.6976744186046512,-2.0303171009608554,0.04232431704197104,-1.9710315099896225,0.9756398641232955,0.9816328985525341
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar2,ex_pandemic,m2_tech,m0_ar,43,11.206035026805143,14.516048461479789,-8.429762841973982,3.3812405308409077,4.251562271252452,3.314178605335192,3.414285746120228,0.6976744186046512,-1.8917075252403548,0.05852996014264205,-1.855505029361795,0.9682379291507778,0.9682379291507778
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,full,m1_controls,m0_ar,65,3.857714117145987,4.903123079396078,-0.47830171356081186,3.693968301826708,4.663964185451366,1.044327888584833,1.0512780296835762,0.6615384615384615,-2.0837817692557956,0.03718002236668488,-1.497831971353584,0.9329115440153402,0.9351795945171898
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,65,4.092354949055087,5.082360447534449,-0.07471911610071269,3.857714117145987,4.903123079396078,1.0608237999975727,1.0365557554309748,0.6,-0.9739913225578025,0.3300608477750965,0.4143770645491986,0.3392989915652501,0.9511044296458673
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,full,m2_tech,m0_ar,65,4.092354949055087,5.082360447534449,-0.07471911610071269,3.693968301826708,4.663964185451366,1.1078478792120043,1.0897082922266461,0.6,-2.0975725993181675,0.03594291770596826,-0.5564382829328534,0.71104436290568,0.9688751822734171
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,22,4.789678502971372,5.761902915290965,-2.2011198403377077,4.320442216464192,5.159837079842684,1.1086083930758361,1.1166831095889247,0.45454545454545453,-2.248764595689094,0.024527476990645156,-1.6515920326505893,0.9506911273458893,0.9506911273458893
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,22,4.865703441631168,5.725579036142901,-1.7329351684268126,4.789678502971372,5.761902915290965,1.0158726600569603,0.9936958536646517,0.5,0.12815105049589595,0.898029436612729,0.5432019134472943,0.29349539464750996,0.9448265710611763
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,22,4.865703441631168,5.725579036142901,-1.7329351684268126,4.320442216464192,5.159837079842684,1.126204957235422,1.1096433758558644,0.5,-1.8535021485346244,0.06381041848016088,-1.607519749486288,0.9460297997035869,0.9660587658592863
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,post_2022,m1_controls,m0_ar,43,3.3808951290492777,4.399393407039134,0.40314011874364675,3.373446764105204,4.388648978462343,1.0022079390797944,1.0024482314784162,0.7674418604651163,-0.18832884239886993,0.8506188768989326,0.07899441028912389,0.46851853455708753,0.4855770849002394
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,post_2022,m2_tech,m1_controls,43,3.6966882784347663,4.719493432445279,0.7736704920661289,3.3808951290492777,4.399393407039134,1.0934051892565775,1.0727600366209527,0.6511627906976745,-1.3085379790683576,0.19069090155968837,0.09855634312736143,0.46074526716449554,0.8061918210663322
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,post_2022,m2_tech,m0_ar,43,3.6966882784347663,4.719493432445279,0.7736704920661289,3.373446764105204,4.388648978462343,1.095819361303987,1.075386401511395,0.6511627906976745,-1.2510326869949175,0.21092255210665178,0.29957236210156646,0.38225168415231214,0.7309389648649861
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,ex_pandemic,m1_controls,m0_ar,43,3.3808951290492777,4.399393407039134,0.40314011874364675,3.373446764105204,4.388648978462343,1.0022079390797944,1.0024482314784162,0.7674418604651163,-0.18832884239886993,0.8506188768989326,0.07899441028912389,0.46851853455708753,0.4855770849002394
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m1_controls,43,3.6966882784347663,4.719493432445279,0.7736704920661289,3.3808951290492777,4.399393407039134,1.0934051892565775,1.0727600366209527,0.6511627906976745,-1.3085379790683576,0.19069090155968837,0.09855634312736143,0.46074526716449554,0.8061918210663322
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m0_ar,43,3.6966882784347663,4.719493432445279,0.7736704920661289,3.373446764105204,4.388648978462343,1.095819361303987,1.075386401511395,0.6511627906976745,-1.2510326869949175,0.21092255210665178,0.29957236210156646,0.38225168415231214,0.7309389648649861
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,full,m1_controls,m0_ar,63,4.00147424522521,5.1613128825303765,-1.0971756060663198,3.53074410996188,4.429204871273248,1.1333232091034806,1.1652910697370096,0.7142857142857143,-2.3543983031723315,0.01855271952976881,-1.293941513189124,0.9021571881096621,0.9122789487136864
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,63,4.099838621542304,5.504111757056859,-0.4556610404264548,4.00147424522521,5.1613128825303765,1.0245820340926768,1.0664169916314825,0.6190476190476191,-1.1455754751387557,0.25197084967986894,0.8984721125119107,0.1844669531627161,0.9942257077843552
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,full,m2_tech,m0_ar,63,4.099838621542304,5.504111757056859,-0.4556610404264548,3.53074410996188,4.429204871273248,1.161182598867684,1.2426861969639738,0.6190476190476191,-2.4408824301199696,0.014651423804451658,-0.398465315855834,0.6548563899776381,0.9869492772806404
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,20,4.877646798879119,6.033147564365098,-4.692258815235399,3.2265918590421654,4.168763924291851,1.511702443930135,1.44722696557828,0.6,-2.638727870762907,0.008321775194088528,-1.309826967718884,0.9048728110376689,0.9048728110376689
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,20,4.223828027760889,5.526545277479582,-3.6498888809954932,4.877646798879119,6.033147564365098,0.8659561058688224,0.9160301846621866,0.7,2.3407959140470043,0.019242682590150856,2.820218684063738,0.0023995465936965674,0.014397279562179404
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,20,4.223828027760889,5.526545277479582,-3.6498888809954932,3.2265918590421654,4.168763924291851,1.3090679615781216,1.3257035845267677,0.7,-1.7913325016318375,0.07323995347313074,-1.1080812169343812,0.8660866289680214,0.9887517334568297
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,post_2022,m1_controls,m0_ar,43,3.5939521272466473,4.7010367526216355,0.5749561191286011,3.672210273180352,4.54525835668651,0.9786890891011183,1.0342727263689995,0.7674418604651163,-0.9469484991099619,0.34366502267798005,-0.502486673935666,0.6923373880166643,0.7359091664583779
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,post_2022,m2_tech,m1_controls,43,4.0421691302778475,5.493646348435468,1.030026327280075,3.5939521272466473,4.7010367526216355,1.1247142385768456,1.1686031480974524,0.5813953488372093,-1.9219872033950416,0.05460736795272063,-0.03483361828231456,0.5138937933113257,0.9689060462835353
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,post_2022,m2_tech,m0_ar,43,4.0421691302778475,5.493646348435468,1.030026327280075,3.672210273180352,4.54525835668651,1.100745553651831,1.208654364026148,0.5813953488372093,-1.912779559627095,0.05577627897966621,0.14835249803641612,0.44103229311862086,0.8706894808827811
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,43,3.5939521272466473,4.7010367526216355,0.5749561191286011,3.672210273180352,4.54525835668651,0.9786890891011183,1.0342727263689995,0.7674418604651163,-0.9469484991099619,0.34366502267798005,-0.502486673935666,0.6923373880166643,0.7359091664583779
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m1_controls,43,4.0421691302778475,5.493646348435468,1.030026327280075,3.5939521272466473,4.7010367526216355,1.1247142385768456,1.1686031480974524,0.5813953488372093,-1.9219872033950416,0.05460736795272063,-0.03483361828231456,0.5138937933113257,0.9689060462835353
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m0_ar,43,4.0421691302778475,5.493646348435468,1.030026327280075,3.672210273180352,4.54525835668651,1.100745553651831,1.208654364026148,0.5813953488372093,-1.912779559627095,0.05577627897966621,0.14835249803641612,0.44103229311862086,0.8706894808827811
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,full,m1_controls,m0_ar,61,4.684998611448394,6.04575158494684,-1.5907145514923882,3.7077598773765716,4.6035945835367444,1.263565809650885,1.3132675945374297,0.6885245901639344,-1.954632391826755,0.05062647520386839,-1.200906258329327,0.88510621682718,0.8935155322291088
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,61,4.764144259362874,5.948878121238206,-0.9033341331528462,4.684998611448394,6.04575158494684,1.0168934197165134,0.9839766053322738,0.6557377049180327,0.250917535947013,0.8018778663152986,1.692092709551924,0.045314149148850985,0.2718848948931059
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,full,m2_tech,m0_ar,61,4.764144259362874,5.948878121238206,-0.9033341331528462,3.7077598773765716,4.6035945835367444,1.2849117572127535,1.2922245895658209,0.6557377049180327,-2.007700733132795,0.04467510269103523,0.1541995783452551,0.4387261873230986,0.9669561797072289
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,18,6.75253065579359,7.735876983348192,-6.554232456138864,4.099076293032867,4.601776657682544,1.647329830691553,1.681063110795121,0.6111111111111112,-2.1614932992962856,0.030657254006727416,-1.2534363471726258,0.8949765246927793,0.8949765246927793
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,18,5.689736149226584,6.577794190168944,-5.535651612205182,6.75253065579359,7.735876983348192,0.8426079701459569,0.850297154973887,0.6666666666666666,2.3847567316946687,0.017090418511710868,2.442583459518376,0.007291278707798736,0.04374767224679242
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,18,5.689736149226584,6.577794190168944,-5.535651612205182,4.099076293032867,4.601776657682544,1.3880532447998921,1.4294031804406437,0.6666666666666666,-1.7977310110428484,0.07221964461716959,-0.49759860347462026,0.6906165058674725,0.9886408635597475
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,post_2022,m1_controls,m0_ar,43,3.819520081257381,5.17693807594481,0.48703712952241557,3.5439530057064954,4.604355362637376,1.0777569779021239,1.1243567596788313,0.7209302325581395,-1.183397271370594,0.23665173822178065,-0.7390944060402069,0.7700751632897971,0.7916348848348744
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,post_2022,m2_tech,m1_controls,43,4.376687189187366,5.664917392271481,1.0357755092411554,3.819520081257381,5.17693807594481,1.145873590418869,1.0942602189108883,0.6511627906976745,-1.0035297907360055,0.31560531062859687,0.501259717450016,0.3080941756503045,0.8825595807668395
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,post_2022,m2_tech,m0_ar,43,4.376687189187366,5.664917392271481,1.0357755092411554,3.5439530057064954,4.604355362637376,1.2349732578676964,1.230338873980095,0.6511627906976745,-1.4497904889513924,0.1471169525825532,0.4612201043413791,0.3223203496144378,0.8109190977635379
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,ex_pandemic,m1_controls,m0_ar,43,3.819520081257381,5.17693807594481,0.48703712952241557,3.5439530057064954,4.604355362637376,1.0777569779021239,1.1243567596788313,0.7209302325581395,-1.183397271370594,0.23665173822178065,-0.7390944060402069,0.7700751632897971,0.7916348848348744
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m1_controls,43,4.376687189187366,5.664917392271481,1.0357755092411554,3.819520081257381,5.17693807594481,1.145873590418869,1.0942602189108883,0.6511627906976745,-1.0035297907360055,0.31560531062859687,0.501259717450016,0.3080941756503045,0.8825595807668395
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m0_ar,43,4.376687189187366,5.664917392271481,1.0357755092411554,3.5439530057064954,4.604355362637376,1.2349732578676964,1.230338873980095,0.6511627906976745,-1.4497904889513924,0.1471169525825532,0.4612201043413791,0.3223203496144378,0.8109190977635379
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar2,full,m1_controls,m0_ar,59,5.43325006470608,7.179414379258268,-2.169263395603851,3.6564787342078495,4.628635548953753,1.4859241526214306,1.551086557437232,0.5932203389830508,-1.7607085177701778,0.07828775033815466,-1.0042423211132379,0.8423690861800215,0.844242688713954
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar2,full,m2_tech,m1_controls,59,5.548835697970667,7.091790836797085,-1.6573191133044758,5.43325006470608,7.179414379258268,1.021273755466442,0.9877951685426695,0.576271186440678,0.2720462377142463,0.785586466998848,1.137080847842996,0.12775224475299046,0.7665134685179428
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar2,full,m2_tech,m0_ar,59,5.548835697970667,7.091790836797085,-1.6573191133044758,3.6564787342078495,4.628635548953753,1.5175353396859788,1.5321558074279793,0.576271186440678,-1.9651394258503807,0.04939810252472131,-0.37045601946346174,0.6444786297476962,0.8789553932126465
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,16,8.01086684310388,9.486050481187192,-8.01086684310388,3.914056083720545,4.423672716045269,2.046691889884488,2.144383432069914,0.375,-1.9333967198001356,0.053187345037407796,-1.1823378221654148,0.8814641580671362,0.8814641580671362
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,16,7.432665850849247,8.837641394604807,-7.432665850849247,8.01086684310388,9.486050481187192,0.9278229180962638,0.9316460430114393,0.4375,1.90280708184939,0.057065722807983756,1.9288113843091732,0.02687714101170383,0.16126284607022298
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,16,7.432665850849247,8.837641394604807,-7.432665850849247,3.914056083720545,4.423672716045269,1.8989676417165828,1.997806339187225,0.4375,-1.923392382402246,0.054430790283772346,-1.1021707387028299,0.864806274685722,0.9824881480295917
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar2,post_2022,m1_controls,m0_ar,43,4.4741368448371315,6.102483290204754,0.004356491838020725,3.560635999505452,4.702620919104413,1.256555527006568,1.2976770603416907,0.6744186046511628,-1.2118751371025562,0.22556018077715612,-0.5085081605110241,0.6944514911897418,0.6967464903292241
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar2,post_2022,m2_tech,m1_controls,43,4.847875641085612,6.320240377357142,0.49164711461916,4.4741368448371315,6.102483290204754,1.083533161637591,1.0356833565610766,0.627906976744186,-0.5422593249078941,0.5876398720464695,0.43967662738075153,0.3300856664954408,0.8800012806984062
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar2,post_2022,m2_tech,m0_ar,43,4.847875641085612,6.320240377357142,0.49164711461916,3.560635999505452,4.702620919104413,1.3615195829506157,1.343982533586993,0.627906976744186,-1.4731857979300667,0.14070094349459675,0.2501631297546563,0.4012305985285296,0.683290275023422
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar2,ex_pandemic,m1_controls,m0_ar,43,4.4741368448371315,6.102483290204754,0.004356491838020725,3.560635999505452,4.702620919104413,1.256555527006568,1.2976770603416907,0.6744186046511628,-1.2118751371025562,0.22556018077715612,-0.5085081605110241,0.6944514911897418,0.6967464903292241
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar2,ex_pandemic,m2_tech,m1_controls,43,4.847875641085612,6.320240377357142,0.49164711461916,4.4741368448371315,6.102483290204754,1.083533161637591,1.0356833565610766,0.627906976744186,-0.5422593249078941,0.5876398720464695,0.43967662738075153,0.3300856664954408,0.8800012806984062
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar2,ex_pandemic,m2_tech,m0_ar,43,4.847875641085612,6.320240377357142,0.49164711461916,3.560635999505452,4.702620919104413,1.3615195829506157,1.343982533586993,0.627906976744186,-1.4731857979300667,0.14070094349459675,0.2501631297546563,0.4012305985285296,0.683290275023422
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,5,expanding_ar2,full,m1_controls,m0_ar,57,5.84531081262395,7.903508878855347,-2.466791891808199,3.843967196819635,4.902056322372983,1.5206453419946344,1.6122843882441202,0.6666666666666666,-1.59944197393285,0.10972243210739088,-0.7876566872017466,0.7845512265253523,0.7867396888524357
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,5,expanding_ar2,full,m2_tech,m1_controls,57,6.077481203681716,7.854234579372254,-2.112294311643863,5.84531081262395,7.903508878855347,1.039719083980334,0.9937655160210019,0.5964912280701754,0.16923145433139414,0.8656145896173015,0.8907049593532198,0.18654373675884586,0.6702489776604033
