target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,1.7562661761205605,2.1756547683385983,-0.05545601948279781,1.6985341516511738,2.1405918291957615,1.0339893221536136,1.0163800210131655,0.5476190476190477,-0.842919950720898,0.39927321478136,-0.42505814190966734,0.6646028546213482
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,full,m1_controls,m0_ar,62,2.0180657279303236,2.5361323469377806,-0.24097375773313595,1.9438815874688078,2.4824912336928575,1.0381628906512321,1.02160777549459,0.6451612903225806,-1.0182036872711777,0.3085811675174912,-0.4539577899023266,0.6750703960680466
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,62,2.194741484173006,2.657689256735197,-0.5304084624504357,2.0180657279303236,2.5361323469377806,1.0875470772817082,1.0479300340710487,0.5967741935483871,-1.3774323272409512,0.16837862392111702,-0.6983681620883844,0.7575265090611043
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,full,m2_tech,m0_ar,62,2.194741484173006,2.657689256735197,-0.5304084624504357,1.9438815874688078,2.4824912336928575,1.1290510174700772,1.070573470981294,0.5967741935483871,-1.83936382623733,0.06586169097422913,-0.9942895729710616,0.8399590447156254
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,20,1.862019580366767,2.4780456269268183,-0.3738302983022351,1.7783992632014527,2.384152400226862,1.0470199908960724,1.0393822251845233,0.8,-0.7703418192122073,0.4410971557996788,-0.5431399916355903,0.7064832902339301
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,20,2.3594343593332754,2.8215904227122595,-1.1884836388202618,1.862019580366767,2.4780456269268183,1.2671372439963984,1.1386353794508186,0.65,-1.3311898344351454,0.18312655544361123,-0.5978395332030405,0.7250264953089367
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,20,2.3594343593332754,2.8215904227122595,-1.1884836388202618,1.7783992632014527,2.384152400226862,1.3267180256731834,1.183477374367416,0.65,-1.7312097357354537,0.08341436355933057,-1.0261278133525547,0.8475843291572587
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,post_2022,m1_controls,m0_ar,42,2.0923734172463035,2.563330092499625,-0.1777087384145173,2.022682694262786,2.527975077212358,1.0344545999138623,1.0139855078501223,0.5714285714285714,-0.6643386099612658,0.5064736147284147,-0.09787457017046886,0.5389840534599831
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,post_2022,m2_tech,m1_controls,42,2.1163163055252587,2.575978340367761,-0.21703933084575672,2.0923734172463035,2.563330092499625,1.0114429327392553,1.0049343031961218,0.5714285714285714,-1.3175225008929465,0.18766354390901263,-1.1534052009730462,0.875627946135301
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,post_2022,m2_tech,m0_ar,42,2.1163163055252587,2.575978340367761,-0.21703933084575672,2.022682694262786,2.527975077212358,1.0462917943224899,1.0189888197823285,0.5714285714285714,-0.8736454752835192,0.3823113528468922,-0.22089005273234133,0.5874109785510493
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,2.0923734172463035,2.563330092499625,-0.1777087384145173,2.022682694262786,2.527975077212358,1.0344545999138623,1.0139855078501223,0.5714285714285714,-0.6643386099612658,0.5064736147284147,-0.09787457017046886,0.5389840534599831
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,2.1163163055252587,2.575978340367761,-0.21703933084575672,2.0923734172463035,2.563330092499625,1.0114429327392553,1.0049343031961218,0.5714285714285714,-1.3175225008929465,0.18766354390901263,-1.1534052009730462,0.875627946135301
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,2.1163163055252587,2.575978340367761,-0.21703933084575672,2.022682694262786,2.527975077212358,1.0462917943224899,1.0189888197823285,0.5714285714285714,-0.8736454752835192,0.3823113528468922,-0.22089005273234133,0.5874109785510493
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,full,m1_controls,m0_ar,60,2.236432177329874,2.8419713503215918,-0.2291939159044483,2.113020469130384,2.7572911400822484,1.0584053538536142,1.0307113779202937,0.6166666666666667,-1.1410615050491768,0.2538443291393544,-0.43059191369512373,0.6666174390577192
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,60,2.377789413583903,2.941812266960156,-0.5031559573015933,2.236432177329874,2.8419713503215918,1.0632065830955797,1.0351308666877541,0.55,-1.1885497128403273,0.23461690632559606,-0.5900186127242143,0.7224109144431118
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,full,m2_tech,m0_ar,60,2.377789413583903,2.941812266960156,-0.5031559573015933,2.113020469130384,2.7572911400822484,1.1253035398007691,1.0669211619315628,0.55,-1.7891584011320305,0.07358930895908576,-0.9931171220030258,0.8396735595764513
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,18,2.156499693306306,2.6159867521977755,-0.1402945930806977,1.9206955310758294,2.4548337035974024,1.1227701936175156,1.0656472364560636,0.6111111111111112,-0.9417254571816345,0.3463332180072487,-0.4983980872067779,0.6908982576431832
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,18,2.5761176194095747,2.91654409584996,-0.947872677250733,2.156499693306306,2.6159867521977755,1.1945828823466784,1.1148925327697767,0.4444444444444444,-1.0681797521407572,0.28543943639784375,-0.42640395833901135,0.6650932412215513
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,18,2.5761176194095747,2.91654409584996,-0.947872677250733,1.9206955310758294,2.4548337035974024,1.34124205410455,1.1880821464916138,0.4444444444444444,-1.6719225224875145,0.09453960091750954,-1.0060841606716597,0.8428124563454567
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,post_2022,m1_controls,m0_ar,42,2.2706889561971177,2.9334974615261973,-0.2672936256860557,2.195445442582336,2.8771990043594093,1.0342725499597378,1.0195671057446798,0.6190476190476191,-0.719999308113446,0.47152542155490396,-0.18675755850372883,0.5740746376158319
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,post_2022,m2_tech,m1_controls,42,2.2927916110871864,2.952575286357433,-0.3125630773233904,2.2706889561971177,2.9334974615261973,1.0097338980883959,1.0065034400341053,0.5952380952380952,-2.2509332483760525,0.024389765516491822,-2.018097138780423,0.9782094271903055
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,post_2022,m2_tech,m0_ar,42,2.2927916110871864,2.952575286357433,-0.3125630773233904,2.195445442582336,2.8771990043594093,1.0443400535566711,1.0261977992776365,0.5952380952380952,-0.9537050734532833,0.3402329513302359,-0.38255299924104363,0.6489743874858516
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,2.2706889561971177,2.9334974615261973,-0.2672936256860557,2.195445442582336,2.8771990043594093,1.0342725499597378,1.0195671057446798,0.6190476190476191,-0.719999308113446,0.47152542155490396,-0.18675755850372883,0.5740746376158319
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,2.2927916110871864,2.952575286357433,-0.3125630773233904,2.2706889561971177,2.9334974615261973,1.0097338980883959,1.0065034400341053,0.5952380952380952,-2.2509332483760525,0.024389765516491822,-2.018097138780423,0.9782094271903055
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,2.2927916110871864,2.952575286357433,-0.3125630773233904,2.195445442582336,2.8771990043594093,1.0443400535566711,1.0261977992776365,0.5952380952380952,-0.9537050734532833,0.3402329513302359,-0.38255299924104363,0.6489743874858516
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar2,full,m1_controls,m0_ar,64,1.8493989441102843,2.2907589845015752,-0.11884774527725209,1.7930570334407714,2.245483965102479,1.0314222635525407,1.0201626999358377,0.65625,-1.1516186605796188,0.2494778098406819,-0.7484996506694743,0.77292058214961
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,64,1.9921072242534634,2.4320067470335958,-0.40671258606222604,1.8493989441102843,2.2907589845015752,1.077164681313168,1.0616598094726029,0.53125,-1.2729387720285616,0.20303976954251812,0.09307556629943192,0.4629217642129482
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar2,full,m2_tech,m0_ar,64,1.9921072242534634,2.4320067470335958,-0.40671258606222604,1.7930570334407714,2.245483965102479,1.111011633818879,1.0830657376449377,0.53125,-1.9612033744173307,0.049855303397997375,-0.7268428464131752,0.7663388838485335
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,22,2.0497420017296513,2.5166773650395946,-0.23429584950754298,1.9735098077663666,2.4332085558228074,1.0386277249108606,1.034304009418774,0.8636363636363636,-1.022499771415485,0.30654442078309574,-0.8475257504103263,0.8016489298179817
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,22,2.2081854653962694,2.6553436358018447,-1.0708087254216092,2.0497420017296513,2.5166773650395946,1.077299222796292,1.0550989462092089,0.5909090909090909,-0.49277067827623944,0.6221746311283509,0.7728349259556518,0.21981004034501786
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,22,2.2081854653962694,2.6553436358018447,-1.0708087254216092,1.9735098077663666,2.4332085558228074,1.1189128408211513,1.0912930703977082,0.5909090909090909,-0.9373231684475936,0.3485923488534032,0.18567206156158567,0.42635096948151074
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar2,post_2022,m1_controls,m0_ar,42,1.744457342500139,2.1630241247103776,-0.05837492877567113,1.6985341516511738,2.1405918291957615,1.0270369546613605,1.0104794829208725,0.5476190476190477,-0.5590113893391236,0.5761539472876069,-0.1443890394543662,0.5574033643175771
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar2,post_2022,m2_tech,m1_controls,42,1.8789233836548505,2.3064058835960375,-0.0588527035406445,1.744457342500139,2.1630241247103776,1.0770818740468575,1.0662876374089716,0.5,-2.345131786780659,0.019020355305037182,-1.904993563004009,0.9716095460755723
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar2,post_2022,m2_tech,m0_ar,42,1.8789233836548505,2.3064058835960375,-0.0588527035406445,1.6985341516511738,2.1405918291957615,1.1062028878420356,1.0774617804939364,0.5,-2.749747790804371,0.005964115021297245,-2.2560985076047193,0.9879677687074313
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,1.744457342500139,2.1630241247103776,-0.05837492877567113,1.6985341516511738,2.1405918291957615,1.0270369546613605,1.0104794829208725,0.5476190476190477,-0.5590113893391236,0.5761539472876069,-0.1443890394543662,0.5574033643175771
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,1.8789233836548505,2.3064058835960375,-0.0588527035406445,1.744457342500139,2.1630241247103776,1.0770818740468575,1.0662876374089716,0.5,-2.345131786780659,0.019020355305037182,-1.904993563004009,0.9716095460755723
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,1.8789233836548505,2.3064058835960375,-0.0588527035406445,1.6985341516511738,2.1405918291957615,1.1062028878420356,1.0774617804939364,0.5,-2.749747790804371,0.005964115021297245,-2.2560985076047193,0.9879677687074313
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar2,full,m1_controls,m0_ar,62,2.0180657279303236,2.5361323469377806,-0.24097375773313595,1.9438815874688078,2.4824912336928575,1.0381628906512321,1.02160777549459,0.6451612903225806,-1.0182036872711777,0.3085811675174912,-0.4539577899023266,0.6750703960680466
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,62,2.3032116698576828,2.880427577951218,-0.7728860907599138,2.0180657279303236,2.5361323469377806,1.1412966574779493,1.1357560189747795,0.6774193548387096,-1.4164068681548718,0.1566564141943811,0.2194320919475085,0.41315673668572056
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar2,full,m2_tech,m0_ar,62,2.3032116698576828,2.880427577951218,-0.7728860907599138,1.9438815874688078,2.4824912336928575,1.184851837017897,1.160297180049416,0.6774193548387096,-1.7298971925307105,0.08364864498259468,-0.3364549858378607,0.6317361045015591
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,20,1.862019580366767,2.4780456269268183,-0.3738302983022351,1.7783992632014527,2.384152400226862,1.0470199908960724,1.0393822251845233,0.8,-0.7703418192122073,0.4410971557996788,-0.5431399916355903,0.7064832902339301
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,20,2.488415549713223,3.0241849847885107,-2.018092979232974,1.862019580366767,2.4780456269268183,1.3364067574536855,1.2203911630711153,0.75,-0.8058032767586245,0.42035628838925887,0.8467517452090934,0.19856675496941453
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,20,2.488415549713223,3.0241849847885107,-2.018092979232974,1.7783992632014527,2.384152400226862,1.3992445910226075,1.2684528826683843,0.75,-1.0267781628669488,0.30452493424757554,0.3733529626067352,0.3544428814730317
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar2,post_2022,m1_controls,m0_ar,42,2.0923734172463035,2.563330092499625,-0.1777087384145173,2.022682694262786,2.527975077212358,1.0344545999138623,1.0139855078501223,0.5714285714285714,-0.6643386099612658,0.5064736147284147,-0.09787457017046886,0.5389840534599831
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar2,post_2022,m2_tech,m1_controls,42,2.215019346116949,2.8093873740277444,-0.17993042958226588,2.0923734172463035,2.563330092499625,1.0586156982590877,1.095991258499282,0.6428571428571429,-1.6090228303046745,0.10761134961536842,-1.201401916090992,0.8852023333843938
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar2,post_2022,m2_tech,m0_ar,42,2.215019346116949,2.8093873740277444,-0.17993042958226588,2.022682694262786,2.527975077212358,1.0950898786051386,1.111319252848689,0.6428571428571429,-1.7430366527838732,0.08132721261890392,-1.3023117819092267,0.9035950871658027
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,2.0923734172463035,2.563330092499625,-0.1777087384145173,2.022682694262786,2.527975077212358,1.0344545999138623,1.0139855078501223,0.5714285714285714,-0.6643386099612658,0.5064736147284147,-0.09787457017046886,0.5389840534599831
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,2.215019346116949,2.8093873740277444,-0.17993042958226588,2.0923734172463035,2.563330092499625,1.0586156982590877,1.095991258499282,0.6428571428571429,-1.6090228303046745,0.10761134961536842,-1.201401916090992,0.8852023333843938
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,2.215019346116949,2.8093873740277444,-0.17993042958226588,2.022682694262786,2.527975077212358,1.0950898786051386,1.111319252848689,0.6428571428571429,-1.7430366527838732,0.08132721261890392,-1.3023117819092267,0.9035950871658027
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,expanding_ar2,full,m1_controls,m0_ar,60,2.236432177329874,2.8419713503215918,-0.2291939159044483,2.113020469130384,2.7572911400822484,1.0584053538536142,1.0307113779202937,0.6166666666666667,-1.1410615050491768,0.2538443291393544,-0.43059191369512373,0.6666174390577192
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,60,2.6285119730925848,3.296470206300316,-1.0012128537485683,2.236432177329874,2.8419713503215918,1.1753148607577375,1.15992379934699,0.55,-1.9030223429772513,0.05703762986823129,0.7587567919534929,0.2239990285091545
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,expanding_ar2,full,m2_tech,m0_ar,60,2.6285119730925848,3.296470206300316,-1.0012128537485683,2.113020469130384,2.7572911400822484,1.2439595410897046,1.1955466575074782,0.55,-2.120409468054723,0.03397152893216099,0.022940118723180702,0.49084901934674136
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,18,2.156499693306306,2.6159867521977755,-0.1402945930806977,1.9206955310758294,2.4548337035974024,1.1227701936175156,1.0656472364560636,0.6111111111111112,-0.9417254571816345,0.3463332180072487,-0.4983980872067779,0.6908982576431832
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,18,2.9542122506669894,3.375793294036131,-2.8368707273415708,2.156499693306306,2.6159867521977755,1.3699108141942953,1.2904473966467978,0.3333333333333333,-1.2856430340249854,0.19856767065396852,1.660415055984883,0.04841549167277893
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,18,2.9542122506669894,3.375793294036131,-2.8368707273415708,1.9206955310758294,2.4548337035974024,1.5380950300916574,1.3751617020285818,0.3333333333333333,-1.6296600093572449,0.10317337380080004,1.0135119263093044,0.1554078512204674
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,expanding_ar2,post_2022,m1_controls,m0_ar,42,2.2706889561971177,2.9334974615261973,-0.2672936256860557,2.195445442582336,2.8771990043594093,1.0342725499597378,1.0195671057446798,0.6190476190476191,-0.719999308113446,0.47152542155490396,-0.18675755850372883,0.5740746376158319
