target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar2,full,m2_tech,m0_ar,58,2.341591838805761,3.0443449611482847,-0.6237428811148413,2.2382485989621217,2.9049646712103976,1.046171475273819,1.0479800292648007,0.6551724137931034,-1.4605982121574486,0.14412573722816754,-0.9617086151559051,0.8319020032239389,0.9562997275039177
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,16,1.95811612528472,2.4327829611044893,-0.33000160232703607,1.931480289050077,2.4793655724413513,1.0137903743494803,0.9812118826466588,0.6875,0.456020444336433,0.6483752768278606,0.7280167424507562,0.23330166875967506,0.23330166875967506
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,16,1.9557124899131493,2.4255251938257776,-0.32081781140566523,1.95811612528472,2.4327829611044893,0.9987724755745928,0.9970166811447015,0.6875,1.1626218013712926,0.24498298139702845,1.1851680506665792,0.11797550468918358,0.41291426641214257
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,16,1.9557124899131493,2.4255251938257776,-0.32081781140566523,1.931480289050077,2.4793655724413513,1.0125459219027235,0.9782846147361163,0.6875,0.5020656734630776,0.6156213253540843,0.7829233352641829,0.21683606668020072,0.4128028851766532
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar2,post_2022,m1_controls,m0_ar,42,2.477902124715718,3.2266766932603805,-0.6605327828617531,2.3551127170238533,3.051523767328429,1.0521373804337626,1.057398512771636,0.6428571428571429,-1.9941670923869859,0.0461337971094951,-1.756603294962325,0.9605072745151684,0.9605072745151684
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar2,post_2022,m2_tech,m1_controls,42,2.4885934955267563,3.249231933451138,-0.739142907670718,2.477902124715718,3.2266766932603805,1.0043146864859582,1.0069902386681222,0.6428571428571429,-0.47769239477902037,0.6328691580968845,0.057289213002522085,0.4771574065092192,0.7634518504147507
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar2,post_2022,m2_tech,m0_ar,42,2.4885934955267563,3.249231933451138,-0.739142907670718,2.3551127170238533,3.051523767328429,1.0566770233704916,1.0647899807432273,0.6428571428571429,-1.7472719857622427,0.08059017008218909,-1.272824977328357,0.8984599220818674,0.9736835238294212
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,2.477902124715718,3.2266766932603805,-0.6605327828617531,2.3551127170238533,3.051523767328429,1.0521373804337626,1.057398512771636,0.6428571428571429,-1.9941670923869859,0.0461337971094951,-1.756603294962325,0.9605072745151684,0.9605072745151684
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,2.4885934955267563,3.249231933451138,-0.739142907670718,2.477902124715718,3.2266766932603805,1.0043146864859582,1.0069902386681222,0.6428571428571429,-0.47769239477902037,0.6328691580968845,0.057289213002522085,0.4771574065092192,0.7634518504147507
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,2.4885934955267563,3.249231933451138,-0.739142907670718,2.3551127170238533,3.051523767328429,1.0566770233704916,1.0647899807432273,0.6428571428571429,-1.7472719857622427,0.08059017008218909,-1.272824977328357,0.8984599220818674,0.9736835238294212
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar2,full,m1_controls,m0_ar,56,2.524512870543395,3.2832330797212177,-0.7445535833047189,2.449328365850495,3.128398477080451,1.0306959678176073,1.0494932483106387,0.6071428571428571,-1.3379753074120058,0.18090448625969768,-0.9721219809214532,0.8345050659589333,0.953720075381638
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar2,full,m2_tech,m1_controls,56,2.5655468325320285,3.2847567284108967,-0.8468970515692994,2.524512870543395,3.2832330797212177,1.0162542098586336,1.0004640696084264,0.6071428571428571,-0.01696779269323463,0.9864623097792963,0.47150778530371446,0.31863908069462704,0.6372781613892541
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar2,full,m2_tech,m0_ar,56,2.5655468325320285,3.2847567284108967,-0.8468970515692994,2.449328365850495,3.128398477080451,1.047449116378962,1.0499802862314285,0.6071428571428571,-1.9714440870629342,0.04867310249047839,-1.2215157366973755,0.8890545944913157,0.9963235768181886
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,14,1.8136535976796349,2.4045103822339358,-0.33982818142290167,2.0659816956115846,2.574865792631399,0.8778652790254978,0.9338391108053179,0.7142857142857143,0.808968960071217,0.4185330007645567,1.1383488445955736,0.12748742285293002,0.12748742285293002
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,14,1.975159863240524,2.5966512607004693,-0.6288884873476499,1.8136535976796349,2.4045103822339358,1.08905022754484,1.0799085251975593,0.6428571428571429,-1.265404266626158,0.2057264465298082,-1.1865292776151917,0.8822933267898132,0.8822933267898132
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,14,1.975159863240524,2.5966512607004693,-0.6288884873476499,2.0659816956115846,2.574865792631399,0.9560393818764329,1.008460816921571,0.6428571428571429,-0.2899254002064061,0.7718733092355685,0.11590454639776097,0.45386409623966856,0.5295081122796134
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar2,post_2022,m1_controls,m0_ar,42,2.761465961497982,3.527832556723363,-0.8794620505986579,2.5771105892634654,3.292292730784725,1.0715356853534195,1.0715427956135894,0.5714285714285714,-1.9354049706836807,0.052940619827189374,-1.7507667618093852,0.9600069529187264,0.9921304518227523
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar2,post_2022,m2_tech,m1_controls,42,2.76234248896253,3.484054596284109,-0.9195665729765159,2.761465961497982,3.527832556723363,1.0003174138217776,0.9875906920934154,0.5952380952380952,0.4235296195946776,0.671908892746055,0.8816832062707616,0.1889740725484583,0.3779481450969166
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar2,post_2022,m2_tech,m0_ar,42,2.76234248896253,3.484054596284109,-0.9195665729765159,2.5771105892634654,3.292292730784725,1.0718758055904787,1.058245691127738,0.5952380952380952,-2.0544875213358518,0.03992852992057387,-1.2963369911539027,0.9025702951947128,0.9937804930550541
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,2.761465961497982,3.527832556723363,-0.8794620505986579,2.5771105892634654,3.292292730784725,1.0715356853534195,1.0715427956135894,0.5714285714285714,-1.9354049706836807,0.052940619827189374,-1.7507667618093852,0.9600069529187264,0.9921304518227523
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,2.76234248896253,3.484054596284109,-0.9195665729765159,2.761465961497982,3.527832556723363,1.0003174138217776,0.9875906920934154,0.5952380952380952,0.4235296195946776,0.671908892746055,0.8816832062707616,0.1889740725484583,0.3779481450969166
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,2.76234248896253,3.484054596284109,-0.9195665729765159,2.5771105892634654,3.292292730784725,1.0718758055904787,1.058245691127738,0.5952380952380952,-2.0544875213358518,0.03992852992057387,-1.2963369911539027,0.9025702951947128,0.9937804930550541
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar2,full,m1_controls,m0_ar,54,2.6566225751080457,3.446913463064383,-0.8507296860456185,2.5627290681997383,3.248714948030761,1.0366380933799864,1.0610082811832298,0.6481481481481481,-1.1659210287409318,0.24364637594476612,-0.6591898888120087,0.7451130804972054,0.8515578062825204
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar2,full,m2_tech,m1_controls,54,2.7670188805658813,3.429642844881532,-0.9744453645182554,2.6566225751080457,3.446913463064383,1.0415551333833508,0.9949895411161565,0.6851851851851852,0.07318899775630057,0.9416557214262836,0.6846634608736087,0.24677815565678016,0.4935563113135603
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar2,full,m2_tech,m0_ar,54,2.7670188805658813,3.429642844881532,-0.9744453645182554,2.5627290681997383,3.248714948030761,1.0797157276206542,1.0556921428149435,0.6851851851851852,-1.1243574822776128,0.2608614016807621,-0.3783457373591207,0.6474131136853682,0.9994566815980143
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,12,1.5524994063373876,2.1847251102335234,-0.2713204530858365,2.064666468609183,2.6852661076590403,0.7519371433310459,0.8135972460986824,0.9166666666666666,1.0739679976072731,0.28283702507380415,1.2758835032199762,0.10099835172814649,0.10099835172814649
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,12,1.9859782126370142,2.6863718927033844,-0.9365975078493881,1.5524994063373876,2.1847251102335234,1.2792135085721401,1.2296155155264545,0.75,-1.08843162956168,0.2764046042290831,-0.9311537179803397,0.8241129726544526,0.8241129726544526
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,12,1.9859782126370142,2.6863718927033844,-0.9365975078493881,2.064666468609183,2.6852661076590403,0.9618881513462195,1.0004117971925353,0.75,-0.032875476322559244,0.9737738892816475,0.6871701610808568,0.2459877526890811,0.34438285376471356
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar2,post_2022,m1_controls,m0_ar,42,2.9720863376139484,3.729895903988297,-1.0162751811769848,2.7050326680827537,3.3925555303201733,1.0987247483855618,1.0994354758981018,0.5714285714285714,-2.2106029161700245,0.027063346645659615,-2.061001406541656,0.9803485470513852,0.9803485470513852
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar2,post_2022,m2_tech,m1_controls,42,2.990173357116986,3.614037364405044,-0.9852590378522176,2.9720863376139484,3.729895903988297,1.0060856305801529,0.9689378624590118,0.6666666666666666,0.43611718368151864,0.6627517103181957,0.9509625182517356,0.17081170163441628,0.34162340326883256
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar2,post_2022,m2_tech,m0_ar,42,2.990173357116986,3.614037364405044,-0.9852590378522176,2.7050326680827537,3.3925555303201733,1.1054111813135077,1.0652846599283132,0.6666666666666666,-1.1464926690144939,0.25159135883020267,-0.406819594487155,0.6579297528965097,0.9999271810773677
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,2.9720863376139484,3.729895903988297,-1.0162751811769848,2.7050326680827537,3.3925555303201733,1.0987247483855618,1.0994354758981018,0.5714285714285714,-2.2106029161700245,0.027063346645659615,-2.061001406541656,0.9803485470513852,0.9803485470513852
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,2.990173357116986,3.614037364405044,-0.9852590378522176,2.9720863376139484,3.729895903988297,1.0060856305801529,0.9689378624590118,0.6666666666666666,0.43611718368151864,0.6627517103181957,0.9509625182517356,0.17081170163441628,0.34162340326883256
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,2.990173357116986,3.614037364405044,-0.9852590378522176,2.7050326680827537,3.3925555303201733,1.1054111813135077,1.0652846599283132,0.6666666666666666,-1.1464926690144939,0.25159135883020267,-0.406819594487155,0.6579297528965097,0.9999271810773677
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar2,full,m1_controls,m0_ar,52,2.678486271117043,3.4672560287631264,-0.8509839270710848,2.605770182194112,3.2980776131446103,1.0279057951540849,1.0512960686383634,0.7692307692307693,-0.9534798384901488,0.3403470066394224,-0.4617784616607375,0.6778799010246074,0.6778799010246074
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar2,full,m2_tech,m1_controls,52,2.786280008158566,3.456116921688478,-0.9830360760746295,2.678486271117043,3.4672560287631264,1.0402442746128275,0.9967873422146383,0.7692307692307693,0.039856037020007305,0.9682079006075461,0.7682115498855485,0.22118075639041096,0.5898153503744292
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar2,full,m2_tech,m0_ar,52,2.786280008158566,3.456116921688478,-0.9830360760746295,2.605770182194112,3.2980776131446103,1.0692731182503827,1.0479186141387322,0.7692307692307693,-0.8697732144353414,0.38442435221870275,-0.027438240823924338,0.5109449010229381,0.8843950193831601
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar2,post_2022,m1_controls,m0_ar,42,2.915521191777587,3.669267791192016,-1.0276566988808766,2.740527112175757,3.382579184016921,1.063854168354824,1.0847544407917284,0.7380952380952381,-1.644870633096461,0.09999649216975462,-1.4682059271803516,0.9289758526292627,0.9289758526292627
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar2,post_2022,m2_tech,m1_controls,42,2.996872505393481,3.5680905684004522,-1.001291005063337,2.915521191777587,3.669267791192016,1.0279028373538572,0.9724257730562929,0.7857142857142857,0.3250550061101125,0.7451394412596792,0.9656045625800257,0.16712104569437972,0.33424209138875943
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar2,post_2022,m2_tech,m0_ar,42,2.996872505393481,3.5680905684004522,-1.001291005063337,2.740527112175757,3.382579184016921,1.0935387181826517,1.0548431756631431,0.7857142857142857,-0.8596903228037611,0.38995977060625864,-0.03616076357094335,0.5144229141758323,0.9992726969283711
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,2.915521191777587,3.669267791192016,-1.0276566988808766,2.740527112175757,3.382579184016921,1.063854168354824,1.0847544407917284,0.7380952380952381,-1.644870633096461,0.09999649216975462,-1.4682059271803516,0.9289758526292627,0.9289758526292627
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,2.996872505393481,3.5680905684004522,-1.001291005063337,2.915521191777587,3.669267791192016,1.0279028373538572,0.9724257730562929,0.7857142857142857,0.3250550061101125,0.7451394412596792,0.9656045625800257,0.16712104569437972,0.33424209138875943
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,2.996872505393481,3.5680905684004522,-1.001291005063337,2.740527112175757,3.382579184016921,1.0935387181826517,1.0548431756631431,0.7857142857142857,-0.8596903228037611,0.38995977060625864,-0.03616076357094335,0.5144229141758323,0.9992726969283711
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar2,full,m1_controls,m0_ar,50,2.8938044513824086,3.6390099578554733,-0.8106416569388177,2.717698572434476,3.348633447442861,1.0647996362562677,1.086714928632859,0.7,-1.0861654873301738,0.27740578346086786,-0.1330234713961004,0.5529125910155022,0.5529125910155022
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar2,full,m2_tech,m1_controls,50,2.822380381787033,3.4993922356530893,-0.9087043232717243,2.8938044513824086,3.6390099578554733,0.9753182805558076,0.9616330474993635,0.7,0.635436738794758,0.5251436134126051,1.1307669163475813,0.129076604054882,0.258153208109764
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar2,full,m2_tech,m0_ar,50,2.822380381787033,3.4993922356530893,-0.9087043232717243,2.717698572434476,3.348633447442861,1.0385185503699126,1.0450209885842696,0.7,-0.6973567827324294,0.48557954055549657,0.2527153128531059,0.4002441069778492,0.7009403896494384
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar2,post_2022,m1_controls,m0_ar,42,3.146278969603751,3.8785775517475916,-1.0216671553463819,2.8688397614677634,3.438603100209163,1.0967078091507083,1.1279515078409794,0.6666666666666666,-1.5381284911323827,0.12401720096908694,-1.2899893414146615,0.9014728205831666,0.9014728205831666
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar2,post_2022,m2_tech,m1_controls,42,3.062530867930767,3.7027738531228698,-1.0372328583501693,3.146278969603751,3.8785775517475916,0.973381857590482,0.9546731511026487,0.6666666666666666,0.7074472487079576,0.4792885834800612,1.1705340863630556,0.12089305258644381,0.24178610517288762
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar2,post_2022,m2_tech,m0_ar,42,3.062530867930767,3.7027738531228698,-1.0372328583501693,2.8688397614677634,3.438603100209163,1.0675154845051043,1.0768250202815317,0.6666666666666666,-1.1738410648487376,0.24045869223313965,-0.4010638775138913,0.6558134525053365,0.9865179732954574
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,3.146278969603751,3.8785775517475916,-1.0216671553463819,2.8688397614677634,3.438603100209163,1.0967078091507083,1.1279515078409794,0.6666666666666666,-1.5381284911323827,0.12401720096908694,-1.2899893414146615,0.9014728205831666,0.9014728205831666
