target,candidate,horizon,window,model,origin,target_date,prediction,train_n
headline_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,m2_tech,2026-06-01,2026-11-01,-2.1626758908052004,79
headline_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,m0_ar,2026-06-01,2026-12-01,-0.48168401428808827,78
headline_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,m1_controls,2026-06-01,2026-12-01,-0.394999593363056,78
headline_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,m2_tech,2026-06-01,2026-12-01,-2.8310830126229587,78
headline_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,m0_ar,2026-06-01,2027-01-01,-0.24211362799825298,77
headline_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,m1_controls,2026-06-01,2027-01-01,-0.16680794973133858,77
headline_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,m2_tech,2026-06-01,2027-01-01,3.5521447339037886,77
headline_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar2,m0_ar,2026-06-01,2027-02-01,-0.37456532403383086,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar2,m1_controls,2026-06-01,2027-02-01,-0.21439802047470152,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar2,m2_tech,2026-06-01,2027-02-01,3.3810914218688173,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar2,m0_ar,2026-06-01,2027-03-01,-0.09023202628925192,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar2,m1_controls,2026-06-01,2027-03-01,0.2519923336376544,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar2,m2_tech,2026-06-01,2027-03-01,3.886657700233495,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar2,m0_ar,2026-06-01,2027-04-01,-0.8884195678432891,75
headline_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar2,m1_controls,2026-06-01,2027-04-01,-0.4826530307396948,75
headline_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar2,m2_tech,2026-06-01,2027-04-01,1.086496870694119,75
headline_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar2,m0_ar,2026-06-01,2027-05-01,0.20535723410714868,74
headline_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar2,m1_controls,2026-06-01,2027-05-01,1.0147414947211026,74
headline_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar2,m2_tech,2026-06-01,2027-05-01,-1.4915389530225143,74
headline_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar2,m0_ar,2026-06-01,2027-06-01,-0.7877934956008612,73
headline_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar2,m1_controls,2026-06-01,2027-06-01,0.11789323534437846,73
headline_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar2,m2_tech,2026-06-01,2027-06-01,-5.650756073393929,73
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,m0_ar,2026-06-01,2026-07-01,-0.36241845761948543,123
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,m1_controls,2026-06-01,2026-07-01,-0.383715688539513,123
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,m2_tech,2026-06-01,2026-07-01,0.5007859660168332,123
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,m0_ar,2026-06-01,2026-08-01,-0.34160059562344836,122
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,m1_controls,2026-06-01,2026-08-01,-0.4548381765085757,122
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,m2_tech,2026-06-01,2026-08-01,0.8868060275995244,122
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,m0_ar,2026-06-01,2026-09-01,-0.24394981465787977,121
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,m1_controls,2026-06-01,2026-09-01,-0.2994912905255963,121
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,m2_tech,2026-06-01,2026-09-01,1.5316783031698953,121
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,m0_ar,2026-06-01,2026-10-01,-0.4092243143932406,120
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,m1_controls,2026-06-01,2026-10-01,-0.35424492826614823,120
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,m2_tech,2026-06-01,2026-10-01,1.7525685311605725,120
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,m0_ar,2026-06-01,2026-11-01,-0.4396003883655253,119
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,m1_controls,2026-06-01,2026-11-01,-0.3090494920735676,119
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,m2_tech,2026-06-01,2026-11-01,1.7898477296672222,119
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,m0_ar,2026-06-01,2026-12-01,-0.4400234673529192,118
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,m1_controls,2026-06-01,2026-12-01,-0.1973382196279293,118
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,m2_tech,2026-06-01,2026-12-01,1.4097830151960493,118
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,m0_ar,2026-06-01,2027-01-01,-0.4187961983073876,117
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,m1_controls,2026-06-01,2027-01-01,-0.09621329355573349,117
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,m2_tech,2026-06-01,2027-01-01,1.7998836999925656,117
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,m0_ar,2026-06-01,2027-02-01,-0.5874414491256043,116
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,m1_controls,2026-06-01,2027-02-01,-0.19440587155320854,116
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,m2_tech,2026-06-01,2027-02-01,2.070007666773117,116
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,m0_ar,2026-06-01,2027-03-01,-0.5652063102561761,116
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,m1_controls,2026-06-01,2027-03-01,-0.04149092577407831,116
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,m2_tech,2026-06-01,2027-03-01,2.7332607980062837,116
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,m0_ar,2026-06-01,2027-04-01,-0.9917368020443668,115
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,m1_controls,2026-06-01,2027-04-01,-0.41934618999941276,115
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,m2_tech,2026-06-01,2027-04-01,2.650646516278402,115
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,m0_ar,2026-06-01,2027-05-01,0.12160612295429285,114
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,m1_controls,2026-06-01,2027-05-01,1.1553004104108788,114
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,m2_tech,2026-06-01,2027-05-01,3.8184685567313936,114
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,m0_ar,2026-06-01,2027-06-01,-1.0992268379356007,113
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,m1_controls,2026-06-01,2027-06-01,-0.004655046066703639,113
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,m2_tech,2026-06-01,2027-06-01,2.9837950237022293,113
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,m0_ar,2026-06-01,2026-07-01,-0.36241845761948543,123
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,m1_controls,2026-06-01,2026-07-01,-0.383715688539513,123
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,m2_tech,2026-06-01,2026-07-01,-0.12402062108687228,123
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,m0_ar,2026-06-01,2026-08-01,-0.34160059562344836,122
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,m1_controls,2026-06-01,2026-08-01,-0.4548381765085757,122
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,m2_tech,2026-06-01,2026-08-01,0.2595916259600939,122
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,m0_ar,2026-06-01,2026-09-01,-0.24394981465787977,121
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,m1_controls,2026-06-01,2026-09-01,-0.2994912905255963,121
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,m2_tech,2026-06-01,2026-09-01,0.858533524935418,121
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,m0_ar,2026-06-01,2026-10-01,-0.4092243143932406,120
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,m1_controls,2026-06-01,2026-10-01,-0.35424492826614823,120
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,m2_tech,2026-06-01,2026-10-01,1.225912459812981,120
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,m0_ar,2026-06-01,2026-11-01,-0.4396003883655253,119
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,m1_controls,2026-06-01,2026-11-01,-0.3090494920735676,119
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,m2_tech,2026-06-01,2026-11-01,1.5144406260013088,119
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,m0_ar,2026-06-01,2026-12-01,-0.4400234673529192,118
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,m1_controls,2026-06-01,2026-12-01,-0.1973382196279293,118
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,m2_tech,2026-06-01,2026-12-01,1.3724899392004437,118
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,m0_ar,2026-06-01,2027-01-01,-0.4187961983073876,117
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,m1_controls,2026-06-01,2027-01-01,-0.09621329355573349,117
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,m2_tech,2026-06-01,2027-01-01,0.9004556133237485,117
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,m0_ar,2026-06-01,2027-02-01,-0.5874414491256043,116
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,m1_controls,2026-06-01,2027-02-01,-0.19440587155320854,116
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,m2_tech,2026-06-01,2027-02-01,0.842396194062894,116
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,m0_ar,2026-06-01,2027-03-01,-0.5652063102561761,116
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,m1_controls,2026-06-01,2027-03-01,-0.04149092577407831,116
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,m2_tech,2026-06-01,2027-03-01,0.8479108850869471,116
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,m0_ar,2026-06-01,2027-04-01,-0.9917368020443668,115
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,m1_controls,2026-06-01,2027-04-01,-0.41934618999941276,115
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,m2_tech,2026-06-01,2027-04-01,0.13486933221697445,115
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,m0_ar,2026-06-01,2027-05-01,0.12160612295429285,114
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,m1_controls,2026-06-01,2027-05-01,1.1553004104108788,114
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,m2_tech,2026-06-01,2027-05-01,1.9725435458237124,114
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,m0_ar,2026-06-01,2027-06-01,-1.0992268379356007,113
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,m1_controls,2026-06-01,2027-06-01,-0.004655046066703639,113
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,m2_tech,2026-06-01,2027-06-01,1.089909149434733,113
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar2,m0_ar,2026-06-01,2026-07-01,-0.48337522872374555,60
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar2,m1_controls,2026-06-01,2026-07-01,-0.4760192397840505,60
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar2,m2_tech,2026-06-01,2026-07-01,0.1657536070294623,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar2,m0_ar,2026-06-01,2026-07-01,-0.36241845761948543,123
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar2,m1_controls,2026-06-01,2026-07-01,-0.383715688539513,123
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar2,m2_tech,2026-06-01,2026-07-01,0.2300321748149905,123
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar2,m0_ar,2026-06-01,2026-08-01,-0.34160059562344836,122
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar2,m1_controls,2026-06-01,2026-08-01,-0.4548381765085757,122
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar2,m2_tech,2026-06-01,2026-08-01,0.6012998161031589,122
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar2,m0_ar,2026-06-01,2026-09-01,-0.24394981465787977,121
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar2,m1_controls,2026-06-01,2026-09-01,-0.2994912905255963,121
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar2,m2_tech,2026-06-01,2026-09-01,1.0947963760894717,121
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar2,m0_ar,2026-06-01,2026-10-01,-0.4092243143932406,120
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar2,m1_controls,2026-06-01,2026-10-01,-0.35424492826614823,120
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar2,m2_tech,2026-06-01,2026-10-01,1.7301439444648319,120
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar2,m0_ar,2026-06-01,2026-11-01,-0.4396003883655253,119
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar2,m1_controls,2026-06-01,2026-11-01,-0.3090494920735676,119
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar2,m2_tech,2026-06-01,2026-11-01,2.1946126151145755,119
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar2,m0_ar,2026-06-01,2026-12-01,-0.4400234673529192,118
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar2,m1_controls,2026-06-01,2026-12-01,-0.1973382196279293,118
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar2,m2_tech,2026-06-01,2026-12-01,2.8324008031893255,118
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar2,m0_ar,2026-06-01,2027-01-01,-0.4187961983073876,117
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar2,m1_controls,2026-06-01,2027-01-01,-0.09621329355573349,117
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar2,m2_tech,2026-06-01,2027-01-01,3.1262506661025875,117
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar2,m0_ar,2026-06-01,2027-02-01,-0.5874414491256043,116
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar2,m1_controls,2026-06-01,2027-02-01,-0.19440587155320854,116
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar2,m2_tech,2026-06-01,2027-02-01,3.0469049449614034,116
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar2,m0_ar,2026-06-01,2027-03-01,-0.5652063102561761,116
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar2,m1_controls,2026-06-01,2027-03-01,-0.04149092577407831,116
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar2,m2_tech,2026-06-01,2027-03-01,2.7732990477585933,116
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar2,m0_ar,2026-06-01,2027-04-01,-0.9917368020443668,115
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar2,m1_controls,2026-06-01,2027-04-01,-0.41934618999941276,115
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar2,m2_tech,2026-06-01,2027-04-01,2.3228662636667705,115
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar2,m0_ar,2026-06-01,2027-05-01,0.12160612295429285,114
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar2,m1_controls,2026-06-01,2027-05-01,1.1553004104108788,114
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar2,m2_tech,2026-06-01,2027-05-01,3.328769545685104,114
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar2,m0_ar,2026-06-01,2027-06-01,-1.0992268379356007,113
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar2,m1_controls,2026-06-01,2027-06-01,-0.004655046066703639,113
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar2,m2_tech,2026-06-01,2027-06-01,1.5985005750701675,113
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar2,m0_ar,2026-06-01,2026-07-01,-0.36241845761948543,123
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar2,m1_controls,2026-06-01,2026-07-01,-0.383715688539513,123
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar2,m2_tech,2026-06-01,2026-07-01,-0.4635741145304283,123
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar2,m0_ar,2026-06-01,2026-08-01,-0.34160059562344836,122
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar2,m1_controls,2026-06-01,2026-08-01,-0.4548381765085757,122
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar2,m2_tech,2026-06-01,2026-08-01,-0.5938079098599255,122
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar2,m0_ar,2026-06-01,2026-09-01,-0.24394981465787977,121
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar2,m1_controls,2026-06-01,2026-09-01,-0.2994912905255963,121
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar2,m2_tech,2026-06-01,2026-09-01,-0.4704221976605343,121
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar2,m0_ar,2026-06-01,2026-10-01,-0.4092243143932406,120
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar2,m1_controls,2026-06-01,2026-10-01,-0.35424492826614823,120
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar2,m2_tech,2026-06-01,2026-10-01,-0.6034004571652661,120
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar2,m0_ar,2026-06-01,2026-11-01,-0.4396003883655253,119
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar2,m1_controls,2026-06-01,2026-11-01,-0.3090494920735676,119
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar2,m2_tech,2026-06-01,2026-11-01,-0.5968902802604041,119
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar2,m0_ar,2026-06-01,2026-12-01,-0.4400234673529192,118
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar2,m1_controls,2026-06-01,2026-12-01,-0.1973382196279293,118
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar2,m2_tech,2026-06-01,2026-12-01,-0.5300739496164483,118
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar2,m0_ar,2026-06-01,2027-01-01,-0.4187961983073876,117
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar2,m1_controls,2026-06-01,2027-01-01,-0.09621329355573349,117
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar2,m2_tech,2026-06-01,2027-01-01,-0.4413071979344253,117
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar2,m0_ar,2026-06-01,2027-02-01,-0.5874414491256043,116
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar2,m1_controls,2026-06-01,2027-02-01,-0.19440587155320854,116
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar2,m2_tech,2026-06-01,2027-02-01,-0.5689200547553246,116
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar2,m0_ar,2026-06-01,2027-03-01,-0.5652063102561761,116
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar2,m1_controls,2026-06-01,2027-03-01,-0.04149092577407831,116
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar2,m2_tech,2026-06-01,2027-03-01,-0.3520481366530792,116
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar2,m0_ar,2026-06-01,2027-04-01,-0.9917368020443668,115
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar2,m1_controls,2026-06-01,2027-04-01,-0.41934618999941276,115
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar2,m2_tech,2026-06-01,2027-04-01,-0.7158143909283128,115
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar2,m0_ar,2026-06-01,2027-05-01,0.12160612295429285,114
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar2,m1_controls,2026-06-01,2027-05-01,1.1553004104108788,114
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar2,m2_tech,2026-06-01,2027-05-01,0.926357253765218,114
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar2,m0_ar,2026-06-01,2027-06-01,-1.0992268379356007,113
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar2,m1_controls,2026-06-01,2027-06-01,-0.004655046066703639,113
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar2,m2_tech,2026-06-01,2027-06-01,-0.17182370386427548,113
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar2,m0_ar,2026-06-01,2026-07-01,-0.36241845761948543,123
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar2,m1_controls,2026-06-01,2026-07-01,-0.383715688539513,123
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar2,m2_tech,2026-06-01,2026-07-01,-0.12427659593551821,123
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar2,m0_ar,2026-06-01,2026-08-01,-0.34160059562344836,122
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar2,m1_controls,2026-06-01,2026-08-01,-0.4548381765085757,122
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar2,m2_tech,2026-06-01,2026-08-01,-0.6469657844816881,122
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar2,m0_ar,2026-06-01,2026-09-01,-0.24394981465787977,121
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar2,m1_controls,2026-06-01,2026-09-01,-0.2994912905255963,121
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar2,m2_tech,2026-06-01,2026-09-01,-0.9179252037713359,121
