target,candidate,horizon,window,model,origin,target_date,prediction,train_n
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-07-01,2026-12-01,-1.3210152821950727,121
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-07-01,2026-12-01,8.797637868213426,121
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-07-01,2027-01-01,-1.2892085713867876,120
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-07-01,2027-01-01,-1.4953679789404477,120
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-07-01,2027-01-01,11.31979373093517,120
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-07-01,2027-02-01,-1.534054708227322,119
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-07-01,2027-02-01,-1.6291034817905015,119
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-07-01,2027-02-01,13.509240864528454,119
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-07-01,2027-03-01,-1.8346335517956325,118
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-07-01,2027-03-01,-1.7760843940196338,118
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-07-01,2027-03-01,15.78033611885931,118
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-07-01,2027-04-01,-2.071474186280438,117
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-07-01,2027-04-01,-1.8580611989013405,117
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-07-01,2027-04-01,17.440754221100754,117
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-07-01,2027-05-01,-2.286421146846533,117
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-07-01,2027-05-01,-1.955505417579393,117
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-07-01,2027-05-01,19.63874735005694,117
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-07-01,2027-06-01,-2.4027920914618917,116
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-07-01,2027-06-01,-1.9448818943632313,116
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-07-01,2027-06-01,18.96870931650916,116
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-07-01,2027-07-01,-2.607819100720996,115
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-07-01,2027-07-01,-2.0300316160030816,115
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-07-01,2027-07-01,17.741521072086467,115
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,m0_ar,2026-07-01,2026-08-01,-0.6444313059828986,124
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,m1_controls,2026-07-01,2026-08-01,-0.6791997360555219,124
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,m2_tech,2026-07-01,2026-08-01,-0.48977385285655783,124
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,m0_ar,2026-07-01,2026-09-01,-0.6809135007835888,123
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,m1_controls,2026-07-01,2026-09-01,-0.7870983337871592,123
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,m2_tech,2026-07-01,2026-09-01,0.221982395748498,123
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,m0_ar,2026-07-01,2026-10-01,-0.7774708094181888,122
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,m1_controls,2026-07-01,2026-10-01,-0.8315361448604992,122
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,m2_tech,2026-07-01,2026-10-01,0.41326295798543067,122
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,m0_ar,2026-07-01,2026-11-01,-0.7341811597353615,121
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,m1_controls,2026-07-01,2026-11-01,-0.6748135145394243,121
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,m2_tech,2026-07-01,2026-11-01,1.087107595177247,121
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,m0_ar,2026-07-01,2026-12-01,-0.8018682135596659,120
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,m1_controls,2026-07-01,2026-12-01,-0.6558475705425423,120
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,m2_tech,2026-07-01,2026-12-01,1.7409830015325711,120
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,m0_ar,2026-07-01,2027-01-01,-0.860488442894274,119
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,m1_controls,2026-07-01,2027-01-01,-0.6062852032128527,119
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,m2_tech,2026-07-01,2027-01-01,1.4757650181403883,119
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,m0_ar,2026-07-01,2027-02-01,-0.9343550600812522,118
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,m1_controls,2026-07-01,2027-02-01,-0.5920082868737515,118
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,m2_tech,2026-07-01,2027-02-01,2.28308090993419,118
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,m0_ar,2026-07-01,2027-03-01,-0.8879182815892506,117
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,m1_controls,2026-07-01,2027-03-01,-0.47198028770513784,117
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,m2_tech,2026-07-01,2027-03-01,2.6391362683668755,117
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,m0_ar,2026-07-01,2027-04-01,-0.8835140412880043,116
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,m1_controls,2026-07-01,2027-04-01,-0.34303753393881187,116
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,m2_tech,2026-07-01,2027-04-01,2.9194285484021867,116
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,m0_ar,2026-07-01,2027-05-01,-0.5377461691718431,116
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,m1_controls,2026-07-01,2027-05-01,0.058886008786453226,116
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,m2_tech,2026-07-01,2027-05-01,4.908380613315595,116
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,m0_ar,2026-07-01,2027-06-01,-1.4442359997281684,115
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,m1_controls,2026-07-01,2027-06-01,-0.40880664553633594,115
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,m2_tech,2026-07-01,2027-06-01,3.268092433612323,115
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,m0_ar,2026-07-01,2027-07-01,-0.5587067984992465,114
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,m1_controls,2026-07-01,2027-07-01,0.5302365332308185,114
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,m2_tech,2026-07-01,2027-07-01,3.3858413095261453,114
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,m0_ar,2026-07-01,2026-08-01,-0.5404380752670619,84
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,m1_controls,2026-07-01,2026-08-01,-0.6993000153551376,84
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,m2_tech,2026-07-01,2026-08-01,0.2533163964137031,84
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,m0_ar,2026-07-01,2026-09-01,-0.6980325454342126,83
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,m1_controls,2026-07-01,2026-09-01,-0.9386636933611034,83
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,m2_tech,2026-07-01,2026-09-01,0.5845725463096718,83
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,m0_ar,2026-07-01,2026-10-01,-0.808651429296549,82
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,m1_controls,2026-07-01,2026-10-01,-0.9505901581140255,82
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,m2_tech,2026-07-01,2026-10-01,-0.4808641083501349,82
headline_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,m0_ar,2026-07-01,2026-11-01,-0.8202132143345604,81
headline_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,m1_controls,2026-07-01,2026-11-01,-0.8002764474281076,81
headline_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,m2_tech,2026-07-01,2026-11-01,-1.2388339279048806,81
headline_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,m0_ar,2026-07-01,2026-12-01,-0.8055988895576945,80
headline_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,m1_controls,2026-07-01,2026-12-01,-0.7290034820168844,80
headline_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,m2_tech,2026-07-01,2026-12-01,-2.3400788390083846,80
headline_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,m0_ar,2026-07-01,2027-01-01,-0.7879618791419739,79
headline_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,m1_controls,2026-07-01,2027-01-01,-0.6892351405529052,79
headline_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,m2_tech,2026-07-01,2027-01-01,-3.0756019962306316,79
headline_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,m0_ar,2026-07-01,2027-02-01,-0.8615445966641222,78
headline_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,m1_controls,2026-07-01,2027-02-01,-0.7693943849235974,78
headline_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,m2_tech,2026-07-01,2027-02-01,3.3331401942451393,78
headline_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar2,m0_ar,2026-07-01,2027-03-01,-0.866286757143245,77
headline_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar2,m1_controls,2026-07-01,2027-03-01,-0.6892613439000392,77
headline_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar2,m2_tech,2026-07-01,2027-03-01,3.161905734430116,77
headline_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar2,m0_ar,2026-07-01,2027-04-01,-0.9010570059058319,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar2,m1_controls,2026-07-01,2027-04-01,-0.5560522956947298,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar2,m2_tech,2026-07-01,2027-04-01,3.5372556497839893,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar2,m0_ar,2026-07-01,2027-05-01,-0.35835810765556986,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar2,m1_controls,2026-07-01,2027-05-01,0.05704813868281566,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar2,m2_tech,2026-07-01,2027-05-01,1.8264875669254994,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar2,m0_ar,2026-07-01,2027-06-01,-0.9635090591649289,75
headline_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar2,m1_controls,2026-07-01,2027-06-01,-0.1758580749624845,75
headline_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar2,m2_tech,2026-07-01,2027-06-01,-2.9988813401659415,75
headline_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar2,m0_ar,2026-07-01,2027-07-01,-0.132989913290296,74
headline_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar2,m1_controls,2026-07-01,2027-07-01,0.7413924237727099,74
headline_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar2,m2_tech,2026-07-01,2027-07-01,-5.692903242422016,74
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,m0_ar,2026-07-01,2026-08-01,-0.6444313059828986,124
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,m1_controls,2026-07-01,2026-08-01,-0.6791997360555219,124
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,m2_tech,2026-07-01,2026-08-01,0.19140979766092014,124
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,m0_ar,2026-07-01,2026-09-01,-0.6809135007835888,123
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,m1_controls,2026-07-01,2026-09-01,-0.7870983337871592,123
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,m2_tech,2026-07-01,2026-09-01,0.7477309214141881,123
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,m0_ar,2026-07-01,2026-10-01,-0.7774708094181888,122
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,m1_controls,2026-07-01,2026-10-01,-0.8315361448604992,122
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,m2_tech,2026-07-01,2026-10-01,1.244512311435147,122
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,m0_ar,2026-07-01,2026-11-01,-0.7341811597353615,121
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,m1_controls,2026-07-01,2026-11-01,-0.6748135145394243,121
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,m2_tech,2026-07-01,2026-11-01,1.710461718236107,121
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,m0_ar,2026-07-01,2026-12-01,-0.8018682135596659,120
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,m1_controls,2026-07-01,2026-12-01,-0.6558475705425423,120
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,m2_tech,2026-07-01,2026-12-01,1.7995142732487932,120
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,m0_ar,2026-07-01,2027-01-01,-0.860488442894274,119
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,m1_controls,2026-07-01,2027-01-01,-0.6062852032128527,119
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,m2_tech,2026-07-01,2027-01-01,1.3359890706535533,119
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,m0_ar,2026-07-01,2027-02-01,-0.9343550600812522,118
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,m1_controls,2026-07-01,2027-02-01,-0.5920082868737515,118
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,m2_tech,2026-07-01,2027-02-01,1.689854090362339,118
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,m0_ar,2026-07-01,2027-03-01,-0.8879182815892506,117
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,m1_controls,2026-07-01,2027-03-01,-0.47198028770513784,117
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,m2_tech,2026-07-01,2027-03-01,2.2645956188467387,117
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,m0_ar,2026-07-01,2027-04-01,-0.8835140412880043,116
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,m1_controls,2026-07-01,2027-04-01,-0.34303753393881187,116
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,m2_tech,2026-07-01,2027-04-01,3.0579744269155507,116
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,m0_ar,2026-07-01,2027-05-01,-0.5377461691718431,116
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,m1_controls,2026-07-01,2027-05-01,0.058886008786453226,116
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,m2_tech,2026-07-01,2027-05-01,3.7930870284023075,116
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,m0_ar,2026-07-01,2027-06-01,-1.4442359997281684,115
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,m1_controls,2026-07-01,2027-06-01,-0.40880664553633594,115
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,m2_tech,2026-07-01,2027-06-01,2.842690437142851,115
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,m0_ar,2026-07-01,2027-07-01,-0.5587067984992465,114
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,m1_controls,2026-07-01,2027-07-01,0.5302365332308185,114
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,m2_tech,2026-07-01,2027-07-01,4.155472465845845,114
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,m0_ar,2026-07-01,2026-08-01,-0.6444313059828986,124
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,m1_controls,2026-07-01,2026-08-01,-0.6791997360555219,124
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,m2_tech,2026-07-01,2026-08-01,-0.48059978900598355,124
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,m0_ar,2026-07-01,2026-09-01,-0.6809135007835888,123
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,m1_controls,2026-07-01,2026-09-01,-0.7870983337871592,123
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,m2_tech,2026-07-01,2026-09-01,-0.06485864541362535,123
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,m0_ar,2026-07-01,2026-10-01,-0.7774708094181888,122
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,m1_controls,2026-07-01,2026-10-01,-0.8315361448604992,122
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,m2_tech,2026-07-01,2026-10-01,0.33041535148882717,122
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,m0_ar,2026-07-01,2026-11-01,-0.7341811597353615,121
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,m1_controls,2026-07-01,2026-11-01,-0.6748135145394243,121
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,m2_tech,2026-07-01,2026-11-01,0.91215523626085,121
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,m0_ar,2026-07-01,2026-12-01,-0.8018682135596659,120
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,m1_controls,2026-07-01,2026-12-01,-0.6558475705425423,120
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,m2_tech,2026-07-01,2026-12-01,1.1674070804985113,120
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,m0_ar,2026-07-01,2027-01-01,-0.860488442894274,119
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,m1_controls,2026-07-01,2027-01-01,-0.6062852032128527,119
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,m2_tech,2026-07-01,2027-01-01,0.9732778182631039,119
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,m0_ar,2026-07-01,2027-02-01,-0.9343550600812522,118
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,m1_controls,2026-07-01,2027-02-01,-0.5920082868737515,118
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,m2_tech,2026-07-01,2027-02-01,0.4146423510142251,118
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,m0_ar,2026-07-01,2027-03-01,-0.8879182815892506,117
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,m1_controls,2026-07-01,2027-03-01,-0.47198028770513784,117
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,m2_tech,2026-07-01,2027-03-01,0.5888530509278079,117
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,m0_ar,2026-07-01,2027-04-01,-0.8835140412880043,116
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,m1_controls,2026-07-01,2027-04-01,-0.34303753393881187,116
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,m2_tech,2026-07-01,2027-04-01,0.5663995495196797,116
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,m0_ar,2026-07-01,2027-05-01,-0.5377461691718431,116
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,m1_controls,2026-07-01,2027-05-01,0.058886008786453226,116
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,m2_tech,2026-07-01,2027-05-01,0.6269087193092636,116
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,m0_ar,2026-07-01,2027-06-01,-1.4442359997281684,115
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,m1_controls,2026-07-01,2027-06-01,-0.40880664553633594,115
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,m2_tech,2026-07-01,2027-06-01,0.4320041740000349,115
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,m0_ar,2026-07-01,2027-07-01,-0.5587067984992465,114
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,m1_controls,2026-07-01,2027-07-01,0.5302365332308185,114
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,m2_tech,2026-07-01,2027-07-01,1.637040271418329,114
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar2,m0_ar,2026-06-01,2026-07-01,-0.48337522872374555,60
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar2,m1_controls,2026-06-01,2026-07-01,-0.4737358300706862,60
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar2,m2_tech,2026-06-01,2026-07-01,0.2576508129368784,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar2,m0_ar,2026-07-01,2026-08-01,-0.6444313059828986,124
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar2,m1_controls,2026-07-01,2026-08-01,-0.6791997360555219,124
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar2,m2_tech,2026-07-01,2026-08-01,-0.05139478489275923,124
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar2,m0_ar,2026-07-01,2026-09-01,-0.6809135007835888,123
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar2,m1_controls,2026-07-01,2026-09-01,-0.7870983337871592,123
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar2,m2_tech,2026-07-01,2026-09-01,0.38178305187419925,123
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar2,m0_ar,2026-07-01,2026-10-01,-0.7774708094181888,122
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar2,m1_controls,2026-07-01,2026-10-01,-0.8315361448604992,122
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar2,m2_tech,2026-07-01,2026-10-01,0.7006947437238187,122
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar2,m0_ar,2026-07-01,2026-11-01,-0.7341811597353615,121
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar2,m1_controls,2026-07-01,2026-11-01,-0.6748135145394243,121
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar2,m2_tech,2026-07-01,2026-11-01,1.6324751520842775,121
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar2,m0_ar,2026-07-01,2026-12-01,-0.8018682135596659,120
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar2,m1_controls,2026-07-01,2026-12-01,-0.6558475705425423,120
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar2,m2_tech,2026-07-01,2026-12-01,2.0953191208526647,120
