method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,1,0.04440479189430894,0.05336447334646009,0.890625,1.0,162,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,2,0.07002390281985343,0.07874893098463087,0.8359375,0.984375,161,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,3,0.08998204473040038,0.09836373189618322,0.828125,0.953125,160,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,4,0.0992491389978733,0.10783816646170065,0.8203125,0.9453125,159,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,5,0.10822356303627427,0.11663829378743788,0.828125,0.9375,158,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,6,0.09755987408932612,0.1044078015860633,0.8515625,0.9453125,157,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,7,0.08927106511486285,0.09440959416824601,0.859375,0.953125,156,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,8,0.08894644323135772,0.09352036460972953,0.875,0.953125,155,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,9,0.07330109142353222,0.07725843187361627,0.9140625,0.984375,154,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,10,0.054573142201595336,0.05656861248111231,0.9296875,0.9921875,153,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,11,0.03796398782216829,0.038375856848629375,0.953125,1.0,152,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,12,0.014114518381048852,0.014114518381048852,0.984375,1.0,151,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,0,-0.40881030572017163,-0.2868690251899158,0.5,1.0,36,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,1,-0.26348805228184474,-0.1477946190955222,0.5,1.0,35,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,2,-0.14754930731364965,-0.011882392582018501,1.0,1.0,34,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,3,0.021170118725376903,0.1474826681384645,1.0,1.0,33,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,4,0.18401803836680022,0.2751268024579963,1.0,1.0,32,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,5,0.36931734702700036,0.5011795085867131,0.5,1.0,31,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,6,0.5745414053652252,0.6972177278435597,0.5,0.5,30,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,7,0.7373544188641712,0.7762344683028527,0.5,0.5,29,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,8,0.7756334520591639,0.8132761514438798,0.5,0.5,28,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,9,0.6946886214006252,0.686885489387623,0.5,0.5,27,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,10,0.7277721274834706,0.6934841950524393,0.5,0.5,26,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,11,0.7095912408496703,0.695287278345292,0.5,0.5,25,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,12,0.6982991422865897,0.6982991422865897,0.5,0.5,24,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,0,0.07207019237714125,0.1672539707214538,0.625,1.0,43,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,1,0.14636774782169726,0.3050398143079495,0.625,1.0,42,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,2,0.3102549502938352,0.4444586811321424,0.25,0.75,41,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,3,0.5339053830184748,0.6167242391893758,0.125,0.125,40,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,4,0.6782206888249943,0.7339566462700009,0.125,0.125,39,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,5,0.6853161141649645,0.7477161595149053,0.125,0.125,38,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,6,0.5749558749132149,0.5830633799874216,0.125,0.125,37,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,7,0.5407009805413932,0.5914029804104457,0.125,0.125,36,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,8,0.41294024330567747,0.46544740865861783,0.125,0.625,35,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,9,0.3826576497558715,0.4405412795134127,0.125,0.75,34,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,10,0.24876334490606983,0.2563967344488158,0.125,1.0,33,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,11,0.2629426801133442,0.24061315274378728,0.125,1.0,32,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,12,0.12215105668054611,0.12215105668054611,0.25,1.0,31,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,0,-0.33592497100739815,-0.3785254400262588,0.48148148148148145,0.7777777777777778,62,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,1,-0.24593716325600856,-0.29592493301043066,0.6296296296296297,0.8888888888888888,61,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,2,-0.19465700191874166,-0.24203059938567117,0.6666666666666666,0.9629629629629629,60,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,3,-0.13078996917406538,-0.1633337141855079,0.7037037037037037,1.0,59,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,4,-0.04874838338140704,-0.07498177930685755,0.9259259259259259,1.0,58,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,5,0.07954978719083744,0.044985939752486784,0.9259259259259259,1.0,57,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,6,0.20175105674301613,0.17370029716394222,0.48148148148148145,1.0,56,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,7,0.34690200860541487,0.33017891157096396,0.2222222222222222,0.8518518518518519,55,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,8,0.4667254621728358,0.4617699324592686,0.037037037037037035,0.6296296296296297,54,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,9,0.5394090459417257,0.5432786624094407,0.037037037037037035,0.3333333333333333,53,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,10,0.6217357699650001,0.6304527923351062,0.037037037037037035,0.037037037037037035,52,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,11,0.6755101921317717,0.6850943509121021,0.037037037037037035,0.037037037037037035,51,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,12,0.6722660674354735,0.6722660674354735,0.037037037037037035,0.037037037037037035,50,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,0,-0.8705256452371042,-0.8736038038675841,0.5,0.5,22,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,1,-0.9123943965567934,-0.895578463635661,0.5,0.5,21,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,2,-0.9555366553262059,-0.8699040776924124,0.5,0.5,20,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,3,-0.9330738407673176,-0.8960464070634178,0.5,0.5,19,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,4,-0.8895471769603125,-0.8188029552489771,0.5,0.5,18,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,5,-0.8574015649041523,-0.8548317557839203,0.5,0.5,17,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,6,-0.8509880218276813,-0.915020677166791,0.5,0.5,16,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,7,-0.7936496763465525,-0.9148706169095157,0.5,0.5,15,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,8,-0.7665345934607608,-0.9104239226814995,0.5,0.5,14,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,9,-0.7232943839246034,-0.8953029400228276,0.5,0.5,13,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,10,-0.6125996680582277,-0.6709172304206988,0.5,1.0,12,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,11,-0.41787982857105244,-0.4720934206145603,0.5,1.0,11,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,12,-0.2571718437654616,-0.2571718437654616,1.0,1.0,10,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,0,-0.4385972897643508,-0.47894214749284547,0.4,0.4,40,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,1,-0.2343836791235458,-0.19988971834064184,0.8,1.0,39,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,2,-0.0976073700755361,-0.028378130703126184,1.0,1.0,38,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,3,0.017624308940155813,0.09351210442680154,0.8,1.0,37,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,4,0.0875567155171208,0.14563368253790632,0.6,1.0,36,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,5,0.21793215146511208,0.25896588335945525,0.2,0.8,35,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,6,0.29846268421739586,0.3269923427377456,0.2,0.8,34,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,7,0.4276670108597077,0.4350017429964164,0.2,0.4,33,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,8,0.5049620847561463,0.5101776252887318,0.2,0.2,32,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,9,0.4761764383166864,0.47591447053150376,0.2,0.4,31,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,10,0.5030624003680884,0.5148000437889179,0.2,0.2,30,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,11,0.40477899772997594,0.4129726627158798,0.2,0.4,29,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,12,0.24619405065818442,0.24619405065818442,0.2,0.8,28,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,0,-0.17590658964536413,-0.19282172868428626,0.3770491803278688,0.6475409836065574,157,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,1,-0.09289979910953453,-0.11060945051814731,0.6311475409836066,0.9918032786885246,156,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,2,-0.016605138417567084,-0.02808864488897794,0.9016393442622951,1.0,155,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,3,0.05338490062055293,0.051320975881338174,0.8524590163934426,1.0,154,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,4,0.12511341542437499,0.12411171337372931,0.5163934426229508,0.9426229508196722,153,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,5,0.1985020158926483,0.20242654658767864,0.30327868852459017,0.639344262295082,152,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,6,0.26430401687655775,0.2724276350349139,0.1557377049180328,0.4262295081967213,151,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,7,0.33279063724243096,0.34128495885132376,0.10655737704918032,0.26229508196721313,150,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,8,0.3645482954907895,0.3743400480134721,0.09016393442622951,0.22950819672131148,149,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,9,0.3836149353324412,0.3928182753550725,0.09836065573770492,0.22131147540983606,148,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,10,0.3858762880912589,0.3956576325136252,0.10655737704918032,0.20491803278688525,147,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,11,0.37167513999253843,0.3769099575173292,0.11475409836065574,0.22131147540983606,146,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,12,0.3461188886576475,0.3461188886576475,0.13934426229508196,0.2540983606557377,145,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,0,-0.05487334861259337,-0.07946451907543019,0.9318181818181818,1.0,79,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,1,0.037289704721138794,0.020089077729126874,0.9772727272727273,1.0,78,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,2,0.13733505644213811,0.12748110810854632,0.8863636363636364,1.0,77,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,3,0.22335611682763692,0.2196967808510375,0.7727272727272727,1.0,76,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,4,0.3121784636852694,0.3110108378127016,0.6363636363636364,0.8181818181818182,75,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,5,0.382892246865373,0.38294172223247647,0.5,0.75,74,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,6,0.4382036186014476,0.4378920246351469,0.4318181818181818,0.7045454545454546,73,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,7,0.4783204388023796,0.48135473575565657,0.36363636363636365,0.6363636363636364,72,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,8,0.47261612256014524,0.4792030479163227,0.4090909090909091,0.6363636363636364,71,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,9,0.4695091485935161,0.4739026316759834,0.4318181818181818,0.6363636363636364,70,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,10,0.463012864061564,0.4698956534915708,0.4318181818181818,0.6363636363636364,69,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,11,0.4298898808818979,0.43564459181748905,0.5227272727272727,0.7045454545454546,68,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,12,0.40744807566809227,0.40744807566809227,0.5,0.7045454545454546,67,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,0,-0.662603213283504,-0.6100070742990179,1.0,1.0,36,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,1,-0.6679065056966604,-0.5512616367598303,1.0,1.0,35,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,2,-0.6797306605300434,-0.48163622887087093,1.0,1.0,34,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,3,-0.666342453506839,-0.4037714762717959,1.0,1.0,33,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,4,-0.6328788097167175,-0.30565933931398737,0.5,1.0,32,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,5,-0.5765510814616173,-0.2322086777430923,0.5,1.0,31,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,6,-0.49943811951945205,-0.12928034069126149,0.5,1.0,30,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,7,-0.34448730077023804,0.031839107306276405,1.0,1.0,29,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,8,-0.14616425604335712,0.20285366898993562,1.0,1.0,28,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,9,0.08340860353488584,0.341938668776945,1.0,1.0,27,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,10,0.2714849211766284,0.4491135405175857,1.0,1.0,26,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,11,0.4497728691642151,0.5275306212885996,1.0,1.0,25,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,12,0.5262354231992419,0.5262354231992419,1.0,1.0,24,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,0,0.014196385794320752,-0.08352551411948941,0.42857142857142855,1.0,42,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,1,0.28256656872696845,0.20243330895849157,0.14285714285714285,1.0,41,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,2,0.4117412674247694,0.3590350122230985,0.14285714285714285,0.14285714285714285,40,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,3,0.4840149926276543,0.47183372860625594,0.14285714285714285,0.14285714285714285,39,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,4,0.4621645265192064,0.4530159743407287,0.14285714285714285,0.14285714285714285,38,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,5,0.47318303468773865,0.4989810574704457,0.14285714285714285,0.14285714285714285,37,0
raw_annual_rates,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,6,0.4737367316085087,0.5228367116328695,0.14285714285714285,0.14285714285714285,36,0
