target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c261_12m_pct,asia_to_import,4,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m1_oecd_weighted,36,2.7421754927450084,3.591798659063125,-0.904675821227873,2.5050986578668337,3.129319493510547,1.0946377238012863,1.1477890533426351,0.7222222222222222,-1.0420895980505807,0.29737014074558377,-0.6797263105192235,0.7516611133354887,0.7516611133354887
uk_ipi_c261_12m_pct,asia_to_import,4,expanding_ar2_min36,post_2022,m1_oecd_weighted,m0_controls,37,2.3356955189396325,3.043916898585883,-0.9857659893501054,2.4208034582053686,3.164999494965511,0.964843102409962,0.9617432493836946,0.7027027027027027,1.16805159855036,0.24278595225816535,1.5295512310828234,0.06306392442716356,0.06306392442716356
uk_ipi_c261_12m_pct,asia_to_import,4,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,37,2.4796548585039813,3.1673376421238344,-1.0777268628399121,2.4208034582053686,3.164999494965511,1.0243106891222973,1.0007387511947607,0.7027027027027027,-0.020196541764614183,0.9838865865962088,0.43265611171409685,0.3326323092502664,0.3326323092502664
uk_ipi_c261_12m_pct,asia_to_import,4,expanding_ar2_min36,post_2022,m3_asia_ridge,m0_controls,37,2.2287030208898573,2.8900224073635243,-1.0834736416665773,2.4208034582053686,3.164999494965511,0.9206460001267833,0.9131193897378542,0.7027027027027027,1.6263233183889674,0.10388089376774057,2.561924619282428,0.005204695438811152,0.005204695438811152
uk_ipi_c261_12m_pct,asia_to_import,4,expanding_ar2_min36,post_2022,m2_asia_factor,m1_oecd_weighted,37,2.4796548585039813,3.1673376421238344,-1.0777268628399121,2.3356955189396325,3.043916898585883,1.0616344632239154,1.0405466862762545,0.7027027027027027,-1.0521567033701757,0.29272766022716035,-0.8374242092507638,0.7988229187825148,0.7988229187825148
uk_ipi_c261_12m_pct,asia_to_import,4,expanding_ar2_min36,ex_pandemic,m1_oecd_weighted,m0_controls,73,3.1387450126831995,4.006211320706766,0.20917653944977513,3.1066637375633115,4.005267947691405,1.0103266004402043,1.0002355330598804,0.5616438356164384,-0.0024129356010620935,0.9980747578059107,1.0287917802624322,0.1517887650512143,0.1517887650512143
uk_ipi_c261_12m_pct,asia_to_import,4,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,73,3.0251056605193685,3.834698082695596,0.15246417126156442,3.1066637375633115,4.005267947691405,0.9737473753410105,0.957413619457314,0.5753424657534246,0.32746838120733024,0.7433136539306162,1.4265551899366775,0.07685407407040538,0.07685407407040538
uk_ipi_c261_12m_pct,asia_to_import,4,expanding_ar2_min36,ex_pandemic,m3_asia_ridge,m0_controls,73,2.654173359253428,3.3709616760862287,-0.5821491946650204,3.1066637375633115,4.005267947691405,0.8543484533460352,0.8416320006828047,0.6301369863013698,1.304294435093794,0.19213321198197664,2.027763197391117,0.02129221107491088,0.02129221107491088
uk_ipi_c261_12m_pct,asia_to_import,4,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m1_oecd_weighted,73,3.0251056605193685,3.834698082695596,0.15246417126156442,3.1387450126831995,4.006211320706766,0.9637946530525316,0.9571881699987528,0.5753424657534246,0.7511668810215875,0.4525522292385866,1.3097297379386634,0.09514363984026646,0.09514363984026646
uk_ipi_c261_12m_pct,asia_to_import,5,expanding_ar2_min36,full,m1_oecd_weighted,m0_controls,108,3.33633363114322,4.2062163634391885,-0.20586102402766104,3.2043019824702386,4.140222436960152,1.0412044961415268,1.0159397055312542,0.6481481481481481,-0.15162509872077984,0.8794826363687744,1.1133131926647761,0.13278697118748153,0.13278697118748153
uk_ipi_c261_12m_pct,asia_to_import,5,expanding_ar2_min36,full,m2_asia_factor,m0_controls,108,3.3269889909784762,4.189952047651857,-0.4261672141073682,3.2043019824702386,4.140222436960152,1.0382882166473137,1.0120113379048825,0.6666666666666666,-0.0840216631128466,0.9330392079950688,1.2508739120239674,0.10549024160675936,0.10549024160675936
uk_ipi_c261_12m_pct,asia_to_import,5,expanding_ar2_min36,full,m3_asia_ridge,m0_controls,108,3.213164551085758,3.986041084976961,-0.528775235092399,3.2043019824702386,4.140222436960152,1.0027658343888946,0.9627601283914604,0.6388888888888888,0.2930264919743087,0.7695019023543099,1.333271572420932,0.09122134955479567,0.09122134955479567
uk_ipi_c261_12m_pct,asia_to_import,5,expanding_ar2_min36,full,m2_asia_factor,m1_oecd_weighted,108,3.3269889909784762,4.189952047651857,-0.4261672141073682,3.33633363114322,4.2062163634391885,0.9971991289847287,0.9961332669596593,0.6666666666666666,0.05697200763013344,0.9545674935870595,1.0551066695966813,0.14568827101516374,0.14568827101516374
uk_ipi_c261_12m_pct,asia_to_import,5,expanding_ar2_min36,pre_2020,m1_oecd_weighted,m0_controls,34,4.43949387565871,5.478193759987048,1.7418136854026667,4.161512248215001,5.408323811451056,1.0667982240261202,1.0129189654635797,0.5588235294117647,-0.06735552951775753,0.9462986710523907,0.8703388428463825,0.19205762883041252,0.19205762883041252
uk_ipi_c261_12m_pct,asia_to_import,5,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,34,3.6679931294654304,4.710437431882854,1.7392983802351003,4.161512248215001,5.408323811451056,0.8814087069042617,0.8709606887644993,0.6176470588235294,0.4849711990419213,0.6276967756645113,1.4274025318841763,0.07673195073350125,0.07673195073350125
uk_ipi_c261_12m_pct,asia_to_import,5,expanding_ar2_min36,pre_2020,m3_asia_ridge,m0_controls,34,3.205600965226749,4.004856761329442,0.07044061661822454,4.161512248215001,5.408323811451056,0.7702971357591772,0.7404987018066393,0.6470588235294118,1.129787122782906,0.25856593557685503,1.5900507619782656,0.05591168166186003,0.05591168166186003
uk_ipi_c261_12m_pct,asia_to_import,5,expanding_ar2_min36,pre_2020,m2_asia_factor,m1_oecd_weighted,34,3.6679931294654304,4.710437431882854,1.7392983802351003,4.43949387565871,5.478193759987048,0.8262187610116237,0.859852286767964,0.6176470588235294,1.558559552135619,0.11910066265986155,1.749513791549801,0.040101123475061964,0.040101123475061964
uk_ipi_c261_12m_pct,asia_to_import,5,expanding_ar2_min36,pandemic_2020_2022,m1_oecd_weighted,m0_controls,36,2.9913577647238347,3.5546005439241517,-0.799339510494157,2.747262426407615,3.326514427349006,1.0888503901083102,1.0685660987067818,0.6944444444444444,-0.6648325354635709,0.5061576102610501,0.43075501779183417,0.33332325495446136,0.33332325495446136
uk_ipi_c261_12m_pct,asia_to_import,5,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,3.474873591698236,4.290266241125041,-1.3930212137871105,2.747262426407615,3.326514427349006,1.2648495310446415,1.2897182125087236,0.7222222222222222,-1.4799182480188122,0.1388950651874727,-0.7122945757689904,0.7618588088830482,0.7618588088830482
uk_ipi_c261_12m_pct,asia_to_import,5,expanding_ar2_min36,pandemic_2020_2022,m3_asia_ridge,m0_controls,36,3.7498367499029746,4.495571167727817,-0.22679900330874114,2.747262426407615,3.326514427349006,1.364935768006098,1.351435944713598,0.6388888888888888,-2.950874246179118,0.0031687590126883683,-1.9672671800336907,0.9754237916767481,0.9754237916767481
uk_ipi_c261_12m_pct,asia_to_import,5,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m1_oecd_weighted,36,3.474873591698236,4.290266241125041,-1.3930212137871105,2.9913577647238347,3.5546005439241517,1.1616375789871594,1.2069615665980686,0.7222222222222222,-1.3660652571160434,0.17191848190773695,-0.931524595125815,0.8242088659450799,0.8242088659450799
uk_ipi_c261_12m_pct,asia_to_import,5,expanding_ar2_min36,post_2022,m1_oecd_weighted,m0_controls,38,2.6761147595003565,3.3854812445011406,-1.3862745663391685,2.780835534652674,3.4732501145582755,0.9623419746161302,0.9747300461636068,0.6842105263157895,0.6782561506318963,0.49760929596840253,1.3890617709976039,0.08240698364615948,0.08240698364615948
uk_ipi_c261_12m_pct,asia_to_import,5,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,38,2.8817788242819566,3.55033747526911,-1.4477221146119268,2.780835534652674,3.4732501145582755,1.0362996259114945,1.022194589553951,0.6578947368421053,-0.43748827132275353,0.6617572801526526,0.09275397295739128,0.46304950878250206,0.46304950878250206
uk_ipi_c261_12m_pct,asia_to_import,5,expanding_ar2_min36,post_2022,m3_asia_ridge,m0_controls,38,2.711505676395929,3.4146469949922817,-1.3509984798916856,2.780835534652674,3.4732501145582755,0.9750686952202643,0.9831272964419244,0.631578947368421,0.25918677645406873,0.7954911334430922,1.5468826810471883,0.06094576899557514,0.06094576899557514
uk_ipi_c261_12m_pct,asia_to_import,5,expanding_ar2_min36,post_2022,m2_asia_factor,m1_oecd_weighted,38,2.8817788242819566,3.55033747526911,-1.4477221146119268,2.6761147595003565,3.3854812445011406,1.0768517359173335,1.0486950654462306,0.6578947368421053,-1.005516711220949,0.3146481067652892,-0.7839976947246883,0.7834792685107164,0.7834792685107164
uk_ipi_c261_12m_pct,asia_to_import,5,expanding_ar2_min36,ex_pandemic,m1_oecd_weighted,m0_controls,72,3.508821564352912,4.496753454511649,0.09087821920558693,3.4328217605015507,4.492139092190028,1.0221391639746125,1.001027208246878,0.625,-0.007786179707085784,0.9937875901949472,1.0502081389898363,0.14681121416774853,0.14681121416774853
uk_ipi_c261_12m_pct,asia_to_import,5,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,72,3.253046690618597,4.138883307435036,0.05725978573250266,3.4328217605015507,4.492139092190028,0.9476305260146428,0.9213613431139839,0.6388888888888888,0.444537992864114,0.6566536667133637,1.3780348845385761,0.08409625895373586,0.08409625895373586
uk_ipi_c261_12m_pct,asia_to_import,5,expanding_ar2_min36,ex_pandemic,m3_asia_ridge,m0_controls,72,2.9448284516771497,3.705091798408461,-0.6797633509842281,3.4328217605015507,4.492139092190028,0.8578448451826689,0.824794540500779,0.6388888888888888,1.1120063121721169,0.2661354363674272,1.6402297735741584,0.05047870046205114,0.05047870046205114
uk_ipi_c261_12m_pct,asia_to_import,5,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m1_oecd_weighted,72,3.253046690618597,4.138883307435036,0.05725978573250266,3.508821564352912,4.496753454511649,0.9271051921440512,0.9204158843270456,0.6388888888888888,1.1728624486838821,0.24085097031739722,1.495042735950634,0.06745164459243123,0.06745164459243123
uk_ipi_c261_12m_pct,asia_to_import,6,expanding_ar2_min36,full,m1_oecd_weighted,m0_controls,107,3.7597702974876954,4.676170509153564,-0.3997611380174467,3.4315849378891987,4.432455744649546,1.095636670966497,1.0549841393900454,0.6261682242990654,-0.5349287368259703,0.592699136131105,1.0652333021045879,0.14338518347300663,0.14338518347300663
uk_ipi_c261_12m_pct,asia_to_import,6,expanding_ar2_min36,full,m2_asia_factor,m0_controls,107,3.8557005784673546,4.671462557294231,-0.5895940104375866,3.4315849378891987,4.432455744649546,1.1235917653954484,1.0539219851057042,0.6448598130841121,-0.3359596791916055,0.7369012723248312,1.1623677355152977,0.12254306161777478,0.12254306161777478
uk_ipi_c261_12m_pct,asia_to_import,6,expanding_ar2_min36,full,m3_asia_ridge,m0_controls,107,4.003684207354883,4.791395607852957,-0.6014721061838088,3.4315849378891987,4.432455744649546,1.1667157537466022,1.080979909080128,0.6261682242990654,-0.5464311658631861,0.5847695917810853,0.9304723983529939,0.176063274365877,0.176063274365877
uk_ipi_c261_12m_pct,asia_to_import,6,expanding_ar2_min36,full,m2_asia_factor,m1_oecd_weighted,107,3.8557005784673546,4.671462557294231,-0.5895940104375866,3.7597702974876954,4.676170509153564,1.025514931336034,0.9989932035518986,0.6448598130841121,0.01129109504060461,0.9909912010131534,0.8919009230313638,0.18622301993898538,0.18622301993898538
uk_ipi_c261_12m_pct,asia_to_import,6,expanding_ar2_min36,pre_2020,m1_oecd_weighted,m0_controls,32,4.880463764109181,6.105909978364385,2.0766373055829623,4.282765181122514,5.684427372685236,1.1395590366759287,1.0741468890436447,0.59375,-0.38792170974836515,0.6980739716875263,0.7287682191422897,0.23307172750875857,0.23307172750875857
uk_ipi_c261_12m_pct,asia_to_import,6,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,32,3.9917820272819045,4.882690806611568,2.3082166827029074,4.282765181122514,5.684427372685236,0.9320571776563424,0.85895913281852,0.625,0.444533278244527,0.6566570745269653,1.49814703125238,0.06704752702082718,0.06704752702082718
uk_ipi_c261_12m_pct,asia_to_import,6,expanding_ar2_min36,pre_2020,m3_asia_ridge,m0_controls,32,3.478539868626211,3.974059173873627,0.8209663271624273,4.282765181122514,5.684427372685236,0.8122182098516278,0.6991133694432871,0.65625,1.1564395739534707,0.2475014023982003,1.5931058945260883,0.055568218613005385,0.055568218613005385
uk_ipi_c261_12m_pct,asia_to_import,6,expanding_ar2_min36,pre_2020,m2_asia_factor,m1_oecd_weighted,32,3.9917820272819045,4.882690806611568,2.3082166827029074,4.880463764109181,6.105909978364385,0.8179103913520224,0.7996663599550012,0.625,1.5635354550477685,0.11792670304701985,1.6948411230084788,0.04505278201665673,0.04505278201665673
uk_ipi_c261_12m_pct,asia_to_import,6,expanding_ar2_min36,pandemic_2020_2022,m1_oecd_weighted,m0_controls,36,3.4104316255595823,4.01220035949152,-1.0860191854797874,2.976907893528283,3.7601355234584073,1.145628869799354,1.067036104007569,0.6944444444444444,-0.4692771513082924,0.6388715449753573,0.6152758343559707,0.2691862869141758,0.2691862869141758
uk_ipi_c261_12m_pct,asia_to_import,6,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,4.4070309797078355,5.174700554549438,-1.8359234184865687,2.976907893528283,3.7601355234584073,1.480405554128363,1.3762005444394132,0.6944444444444444,-1.5598973207668343,0.11878414773389354,-1.0576565810551575,0.8548939815675062,0.8548939815675062
uk_ipi_c261_12m_pct,asia_to_import,6,expanding_ar2_min36,pandemic_2020_2022,m3_asia_ridge,m0_controls,36,5.421043771236217,6.106609925839435,-0.6372886646975959,2.976907893528283,3.7601355234584073,1.8210317433809151,1.624039848495366,0.6111111111111112,-3.438206019827718,0.0005855819922411246,-3.081644761193692,0.9989706982420511,0.9989706982420511
uk_ipi_c261_12m_pct,asia_to_import,6,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m1_oecd_weighted,36,4.4070309797078355,5.174700554549438,-1.8359234184865687,3.4104316255595823,4.01220035949152,1.2922208868458789,1.2897413117238357,0.6944444444444444,-1.740614149697824,0.08175123570333911,-1.4040740653955257,0.9198516022507357,0.9198516022507357
uk_ipi_c261_12m_pct,asia_to_import,6,expanding_ar2_min36,post_2022,m1_oecd_weighted,m0_controls,39,3.162693406654992,3.813523917648739,-1.7982088428012624,3.152882522851425,3.786602174140761,1.0031117187946141,1.0071097364523347,0.5897435897435898,-0.13994882597964547,0.8887004233046605,0.9173192767822426,0.17948767946947614,0.17948767946947614
uk_ipi_c261_12m_pct,asia_to_import,6,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,39,3.2351236347052295,3.948780483998353,-1.8168269204563683,3.152882522851425,3.786602174140761,1.026084419973703,1.0428295084614725,0.6153846153846154,-0.6946361489409821,0.487283352076995,-0.15469364391561966,0.5614685794526455,0.5614685794526455
uk_ipi_c261_12m_pct,asia_to_import,6,expanding_ar2_min36,post_2022,m3_asia_ridge,m0_controls,39,3.1262399647802557,3.9503461572586893,-1.7355396385064559,3.152882522851425,3.786602174140761,0.9915497777420917,1.0432429855547432,0.6153846153846154,-0.4521859360355937,0.6511350390382844,0.6591486464209801,0.25490015994621507,0.25490015994621507
uk_ipi_c261_12m_pct,asia_to_import,6,expanding_ar2_min36,post_2022,m2_asia_factor,m1_oecd_weighted,39,3.2351236347052295,3.948780483998353,-1.8168269204563683,3.162693406654992,3.813523917648739,1.0229014383429733,1.0354676066730972,0.6153846153846154,-0.6889114533945134,0.4908789913842211,-0.4449181842277153,0.6718105595344523,0.6718105595344523
uk_ipi_c261_12m_pct,asia_to_import,6,expanding_ar2_min36,ex_pandemic,m1_oecd_weighted,m0_controls,71,3.936899764944204,4.979116946700253,-0.05179931113513312,3.662125411086282,4.737032337099775,1.0750313883369758,1.051104698548183,0.5915492957746479,-0.4003529666448464,0.6888965609846864,0.9029808483077929,0.18326802973134615,0.18326802973134615
uk_ipi_c261_12m_pct,asia_to_import,6,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,71,3.5761527693876745,4.394335741973925,0.0423476612492209,3.662125411086282,4.737032337099775,0.9765238401070744,0.9276558463741321,0.6197183098591549,0.36537987630074936,0.7148278607835017,1.3978228497154674,0.08108313546918673,0.08108313546918673
uk_ipi_c261_12m_pct,asia_to_import,6,expanding_ar2_min36,ex_pandemic,m3_asia_ridge,m0_controls,71,3.2850230200347714,3.961051286480139,-0.5833115976416072,3.662125411086282,4.737032337099775,0.8970263579969392,0.8361883568870195,0.6338028169014085,0.9560292406661318,0.33905746169629425,1.5538242345891167,0.06011317406633243,0.06011317406633243
uk_ipi_c261_12m_pct,asia_to_import,6,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m1_oecd_weighted,71,3.5761527693876745,4.394335741973925,0.0423476612492209,3.936899764944204,4.979116946700253,0.9083677469340797,0.8825532296215953,0.6197183098591549,1.2748392559558823,0.20236614293514132,1.4780276666894903,0.06970018654774221,0.06970018654774221
uk_ipi_c261_12m_pct,asia_to_import,7,expanding_ar2_min36,full,m1_oecd_weighted,m0_controls,106,4.183968403913043,5.033601156167972,-0.4582012666947035,3.776804762783286,4.620635350775796,1.107806377799021,1.089374247055189,0.5849056603773585,-0.9497778560208027,0.3422251399068117,0.40896433043358305,0.34128291897102914,0.34128291897102914
uk_ipi_c261_12m_pct,asia_to_import,7,expanding_ar2_min36,full,m2_asia_factor,m0_controls,106,4.42669077215822,5.329778225414319,-0.5788566415811793,3.776804762783286,4.620635350775796,1.1720729691348952,1.1534730228213008,0.5849056603773585,-1.0504099300013352,0.2935296821402682,0.6471358941588121,0.2587719981428327,0.2587719981428327
uk_ipi_c261_12m_pct,asia_to_import,7,expanding_ar2_min36,full,m3_asia_ridge,m0_controls,106,4.629246927107207,5.478521886419405,-1.734411241142505,3.776804762783286,4.620635350775796,1.22570458836631,1.1856641934533032,0.6320754716981132,-1.4634346107907525,0.14334849389259252,0.4302873468122907,0.33349331510967806,0.33349331510967806
uk_ipi_c261_12m_pct,asia_to_import,7,expanding_ar2_min36,full,m2_asia_factor,m1_oecd_weighted,106,4.42669077215822,5.329778225414319,-0.5788566415811793,4.183968403913043,5.033601156167972,1.0580124763892031,1.0588399954739012,0.5849056603773585,-0.6844344750144976,0.49370085260960184,0.21094609104068673,0.41646466890272604,0.41646466890272604
