target,candidate,horizon,window,model,origin,target_date,actual,prediction,error,actual_direction,predicted_direction,train_n,ridge_alpha,loading_fred_china_computer_electronics_gbp_12m_pct,loading_fred_japan_computer_electronics_gbp_12m_pct,loading_fred_asian_nie_computer_electronics_gbp_12m_pct
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2025-03-01,2025-05-01,-4.471858134155726,-0.09816288311839783,-4.3736952510373275,-1.0,1.0,140,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2025-04-01,2025-06-01,-4.577191621411947,-2.089847869191378,-2.4873437522205686,-1.0,1.0,141,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2025-04-01,2025-06-01,-4.577191621411947,-2.352954839713419,-2.224236781698528,-1.0,1.0,141,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2025-04-01,2025-06-01,-4.577191621411947,-2.071733025892101,-2.505458595519846,-1.0,1.0,141,,0.5787362638057529,0.5773843081084234,0.5759268162764388
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2025-04-01,2025-06-01,-4.577191621411947,-2.085135910132815,-2.4920557112791317,-1.0,1.0,141,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2025-05-01,2025-07-01,-2.9019607843137285,-2.6996286044024713,-0.20233217991125718,1.0,1.0,142,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2025-05-01,2025-07-01,-2.9019607843137285,-2.991809417547349,0.08984863323362058,1.0,1.0,142,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2025-05-01,2025-07-01,-2.9019607843137285,-2.612174756357192,-0.2897860279565365,1.0,1.0,142,,0.5786083091327341,0.5774333938032303,0.5760061634422342
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2025-05-01,2025-07-01,-2.9019607843137285,-2.8913701356671586,-0.010590648646569889,1.0,1.0,142,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2025-06-01,2025-08-01,-1.8972332015810278,-2.998366439201759,1.101133237620731,1.0,1.0,143,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2025-06-01,2025-08-01,-1.8972332015810278,-3.355027321665749,1.457794120084721,1.0,1.0,143,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2025-06-01,2025-08-01,-1.8972332015810278,-2.986167196516214,1.0889339949351862,1.0,1.0,143,,0.57849305197499,0.5774685291495101,0.5760867006437159
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2025-06-01,2025-08-01,-1.8972332015810278,-3.262859750144413,1.3656265485633852,1.0,1.0,143,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2025-07-01,2025-09-01,-2.0618556701030855,-2.0890450298941836,0.027189359791098155,1.0,1.0,144,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2025-07-01,2025-09-01,-2.0618556701030855,-2.457858575793329,0.39600290569024343,1.0,1.0,144,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2025-07-01,2025-09-01,-2.0618556701030855,-2.0160656293110337,-0.045790040792051734,1.0,1.0,144,,0.5783546393133061,0.5775078223984887,0.5761862773906813
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2025-07-01,2025-09-01,-2.0618556701030855,-2.5697081191714926,0.5078524490684071,1.0,1.0,144,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2025-08-01,2025-10-01,-1.5873015873015928,-1.6161980074017583,0.028896420100165576,1.0,1.0,145,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2025-08-01,2025-10-01,-1.5873015873015928,-1.9210074793538698,0.3337058920522771,1.0,-1.0,145,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2025-08-01,2025-10-01,-1.5873015873015928,-1.4764886046923946,-0.11081298260919814,1.0,1.0,145,,0.5782433040296032,0.5775247092796371,0.5762810872451037
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2025-08-01,2025-10-01,-1.5873015873015928,-2.7139727084776815,1.1266711211760887,1.0,-1.0,145,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2025-09-01,2025-11-01,-1.0252365930599305,-1.2168085088250713,0.19157191576514077,1.0,1.0,146,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2025-09-01,2025-11-01,-1.0252365930599305,-1.5423948343278444,0.5171582412679139,1.0,1.0,146,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2025-09-01,2025-11-01,-1.0252365930599305,-1.1694017009771382,0.1441651079172077,1.0,1.0,146,,0.5781191845278808,0.5775488389573332,0.5763814250128596
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2025-09-01,2025-11-01,-1.0252365930599305,-2.366188936251961,1.3409523431920305,1.0,-1.0,146,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2016-08-01,2016-11-01,9.751243781094532,1.8995962860591933,7.851647495035339,1.0,-1.0,36,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2016-08-01,2016-11-01,9.751243781094532,3.2212022730380703,6.5300415080564616,1.0,-1.0,36,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2016-08-01,2016-11-01,9.751243781094532,7.535749842711457,2.2154939383830747,1.0,-1.0,36,,0.578880392567868,0.579540423293221,0.5736117056594863
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2016-08-01,2016-11-01,9.751243781094532,9.814715303048395,-0.06347152195386307,1.0,1.0,36,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2016-09-01,2016-12-01,8.695652173913038,2.9483865561121663,5.747265617800871,1.0,-1.0,37,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2016-09-01,2016-12-01,8.695652173913038,4.0997014626076,4.595950711305438,1.0,-1.0,37,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2016-09-01,2016-12-01,8.695652173913038,8.669143323718018,0.026508850195019917,1.0,1.0,37,,0.5790414580025252,0.5790177349828415,0.573976874525141
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2016-09-01,2016-12-01,8.695652173913038,10.332420738658822,-1.6367685647457844,1.0,1.0,37,0.01,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2016-10-01,2017-01-01,11.598440545808963,7.344101366125349,4.254339179683614,1.0,-1.0,38,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2016-10-01,2017-01-01,11.598440545808963,9.958912704211137,1.6395278415978254,1.0,-1.0,38,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2016-10-01,2017-01-01,11.598440545808963,12.74968838530182,-1.1512478394928571,1.0,1.0,38,,0.5793210518208791,0.5782921580026638,0.5744260604375229
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2016-10-01,2017-01-01,11.598440545808963,11.398705283548898,0.19973526226006477,1.0,1.0,38,0.01,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2016-11-01,2017-02-01,10.475266731328814,6.5428451026148675,3.9324216287139464,1.0,-1.0,39,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2016-11-01,2017-02-01,10.475266731328814,9.010408628090547,1.4648581032382673,1.0,-1.0,39,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2016-11-01,2017-02-01,10.475266731328814,10.600845495434509,-0.12557876410569513,1.0,1.0,39,,0.5793144968894127,0.5778537485094744,0.5748736896287011
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2016-11-01,2017-02-01,10.475266731328814,10.510201946322557,-0.03493521499374275,1.0,1.0,39,0.01,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2016-12-01,2017-03-01,11.046511627906973,6.603316391130721,4.443195236776252,1.0,-1.0,40,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2016-12-01,2017-03-01,11.046511627906973,8.033482922095917,3.013028705811056,1.0,-1.0,40,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2016-12-01,2017-03-01,11.046511627906973,8.352419273068708,2.694092354838265,1.0,-1.0,40,,0.5793233376703093,0.5775689351541706,0.5751509328649396
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2016-12-01,2017-03-01,11.046511627906973,8.374531413290601,2.6719802146163723,1.0,-1.0,40,0.01,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2017-01-01,2017-04-01,12.015503875968992,9.944273409906536,2.071230466062456,1.0,-1.0,41,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2017-01-01,2017-04-01,12.015503875968992,8.512550193728195,3.502953682240797,1.0,-1.0,41,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2017-01-01,2017-04-01,12.015503875968992,5.9936341581594235,6.021869717809569,1.0,-1.0,41,,0.5791430771980205,0.5775332073772717,0.5753683085729775
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2017-01-01,2017-04-01,12.015503875968992,6.086901768333714,5.928602107635278,1.0,-1.0,41,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2017-02-01,2017-05-01,12.144955925563172,8.106159205488924,4.038796720074249,1.0,-1.0,42,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2017-02-01,2017-05-01,12.144955925563172,7.946444374514931,4.198511551048242,1.0,-1.0,42,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2017-02-01,2017-05-01,12.144955925563172,6.260790329356576,5.884165596206596,1.0,-1.0,42,,0.5789406010294056,0.577489869020201,0.5756155241641258
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2017-02-01,2017-05-01,12.144955925563172,6.112790534072219,6.032165391490953,1.0,-1.0,42,0.01,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2017-03-01,2017-06-01,11.531007751937983,9.571844549952107,1.9591632019858753,1.0,-1.0,43,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2017-03-01,2017-06-01,11.531007751937983,8.582729366365928,2.9482783855720545,1.0,-1.0,43,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2017-03-01,2017-06-01,11.531007751937983,5.941700728727618,5.589307023210365,1.0,-1.0,43,,0.578801846009525,0.5774756280805677,0.5757693305733818
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2017-03-01,2017-06-01,11.531007751937983,5.416542358777015,6.114465393160968,1.0,-1.0,43,0.01,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2017-04-01,2017-07-01,6.529850746268662,10.311729731957517,-3.781878985688855,-1.0,-1.0,44,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2017-04-01,2017-07-01,6.529850746268662,10.00238086773124,-3.4725301214625786,-1.0,-1.0,44,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2017-04-01,2017-07-01,6.529850746268662,8.323508728488347,-1.7936579822196856,-1.0,-1.0,44,,0.5787403128216743,0.577498389934546,0.5758083534806332
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2017-04-01,2017-07-01,6.529850746268662,7.204332737094061,-0.6744819908253996,-1.0,-1.0,44,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2017-05-01,2017-08-01,6.517690875232773,10.806554374147916,-4.288863498915143,-1.0,-1.0,45,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2017-05-01,2017-08-01,6.517690875232773,10.864406855817398,-4.346715980584625,-1.0,-1.0,45,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2017-05-01,2017-08-01,6.517690875232773,9.569776024836152,-3.0520851496033785,-1.0,-1.0,45,,0.5787016259054719,0.5775188680323656,0.5758266972284093
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2017-05-01,2017-08-01,6.517690875232773,7.805308613406462,-1.2876177381736884,-1.0,-1.0,45,0.01,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2017-06-01,2017-09-01,4.3720930232558075,10.255531122895293,-5.883438099639486,-1.0,-1.0,46,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2017-06-01,2017-09-01,4.3720930232558075,10.594820528172509,-6.222727504916701,-1.0,-1.0,46,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2017-06-01,2017-09-01,4.3720930232558075,9.836596439273844,-5.464503416018037,-1.0,-1.0,46,,0.5786844895785449,0.5775133431054166,0.5758494595433993
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2017-06-01,2017-09-01,4.3720930232558075,7.977181034982403,-3.605088011726595,-1.0,-1.0,46,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2017-07-01,2017-10-01,1.531531531531538,3.7090909262891985,-2.1775593947576604,-1.0,-1.0,47,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2017-07-01,2017-10-01,1.531531531531538,4.612154711356197,-3.0806231798246593,-1.0,-1.0,47,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2017-07-01,2017-10-01,1.531531531531538,4.549119567179413,-3.017588035647875,-1.0,-1.0,47,,0.5787156849454601,0.5775380639123865,0.5757933142460399
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2017-07-01,2017-10-01,1.531531531531538,3.0024957309151485,-1.4709641993836104,-1.0,-1.0,47,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2017-08-01,2017-11-01,2.1758839528558616,4.579027745056224,-2.4031437922003622,-1.0,-1.0,48,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2017-08-01,2017-11-01,2.1758839528558616,4.09140859323892,-1.9155246403830581,-1.0,-1.0,48,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2017-08-01,2017-11-01,2.1758839528558616,3.6906114804184957,-1.5147275275626342,-1.0,-1.0,48,,0.5787778149036509,0.5775696688197447,0.575699156361033
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2017-08-01,2017-11-01,2.1758839528558616,1.4487927980905306,0.7270911547653309,-1.0,-1.0,48,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2017-09-01,2017-12-01,1.8181818181818077,1.9434397094732707,-0.12525789129146303,-1.0,-1.0,49,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2017-09-01,2017-12-01,1.8181818181818077,0.8507992551552706,0.9673825630265371,-1.0,-1.0,49,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2017-09-01,2017-12-01,1.8181818181818077,0.8689486560665003,0.9492331621153074,-1.0,-1.0,49,,0.5788566951414319,0.5776501755018602,0.5755390527432601
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2017-09-01,2017-12-01,1.8181818181818077,-0.17219235290296542,1.990374171084773,-1.0,-1.0,49,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2017-10-01,2018-01-01,-3.3187772925764136,-0.9012997616419329,-2.4174775309344807,-1.0,-1.0,50,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2017-10-01,2018-01-01,-3.3187772925764136,-1.7849677092465495,-1.5338095833298642,-1.0,-1.0,50,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2017-10-01,2018-01-01,-3.3187772925764136,-1.331972197415702,-1.9868050951607117,-1.0,-1.0,50,,0.5789518726218532,0.5779030512460523,0.5751893536463903
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2017-10-01,2018-01-01,-3.3187772925764136,-2.7990555883591934,-0.5197217042172202,-1.0,-1.0,50,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2017-11-01,2018-02-01,-3.511852502194912,0.49423442153374897,-4.006086923728661,-1.0,-1.0,51,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2017-11-01,2018-02-01,-3.511852502194912,-0.7042367787597343,-2.8076157234351777,-1.0,-1.0,51,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2017-11-01,2018-02-01,-3.511852502194912,-1.0624347148662547,-2.4494177873286573,-1.0,-1.0,51,,0.5791239402222884,0.5780840693436937,0.5748341244502165
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2017-11-01,2018-02-01,-3.511852502194912,-2.587923022716477,-0.923929479478435,-1.0,-1.0,51,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2017-12-01,2018-03-01,-4.450261780104703,-0.20358262872253774,-4.246679151382165,-1.0,-1.0,52,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2017-12-01,2018-03-01,-4.450261780104703,-1.0431280670990386,-3.4071337130056643,-1.0,-1.0,52,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2017-12-01,2018-03-01,-4.450261780104703,-1.2815954307486823,-3.1686663493560205,-1.0,-1.0,52,,0.5791483842879241,0.5785054033374754,0.5743854518405144
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2017-12-01,2018-03-01,-4.450261780104703,-2.0071406150379283,-2.4431211650667746,-1.0,-1.0,52,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2018-01-01,2018-04-01,-5.795847750865047,-5.693403174015173,-0.10244457684987385,-1.0,-1.0,53,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2018-01-01,2018-04-01,-5.795847750865047,-4.918811423018065,-0.8770363278469819,-1.0,-1.0,53,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2018-01-01,2018-04-01,-5.795847750865047,-3.6133068581662577,-2.182540892698789,-1.0,-1.0,53,,0.5790630316341442,0.5789614059759705,0.5740119300023321
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2018-01-01,2018-04-01,-5.795847750865047,-3.353928661506596,-2.441919089358451,-1.0,-1.0,53,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2018-02-01,2018-05-01,-1.9213973799126705,-4.914181973418412,2.9927845935057413,1.0,-1.0,54,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2018-02-01,2018-05-01,-1.9213973799126705,-5.3905029404241676,3.469105560511497,1.0,-1.0,54,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2018-02-01,2018-05-01,-1.9213973799126705,-4.236078448730597,2.3146810688179262,1.0,-1.0,54,,0.579116194178397,0.5791104115935992,0.5738079511685257
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2018-02-01,2018-05-01,-1.9213973799126705,-4.3637739222392025,2.442376542326532,1.0,-1.0,54,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2018-03-01,2018-06-01,-1.7376194613379692,-6.752598612233712,5.014979150895742,1.0,-1.0,55,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2018-03-01,2018-06-01,-1.7376194613379692,-6.720543270843211,4.982923809505242,1.0,-1.0,55,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2018-03-01,2018-06-01,-1.7376194613379692,-5.279810450957875,3.5421909896199057,1.0,-1.0,55,,0.5790898737021668,0.5792295552004461,0.5737142499170665
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2018-03-01,2018-06-01,-1.7376194613379692,-5.5032490295056835,3.7656295681677143,1.0,-1.0,55,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2018-04-01,2018-07-01,-0.26269702276707774,-6.555954120821185,6.293257098054108,1.0,-1.0,56,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2018-04-01,2018-07-01,-0.26269702276707774,-7.8866736841430365,7.623976661375959,1.0,-1.0,56,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2018-04-01,2018-07-01,-0.26269702276707774,-7.244416453215381,6.981719430448303,1.0,-1.0,56,,0.5788681920120526,0.5792280569668585,0.5739394343474714
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2018-04-01,2018-07-01,-0.26269702276707774,-6.195719388445616,5.9330223656785375,1.0,-1.0,56,0.01,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2018-05-01,2018-08-01,0.9615384615384581,-0.40234980820781896,1.363888269746277,1.0,1.0,57,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2018-05-01,2018-08-01,0.9615384615384581,-4.207822172218663,5.169360633757121,1.0,-1.0,57,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2018-05-01,2018-08-01,0.9615384615384581,-4.806556511262613,5.768094972801071,1.0,-1.0,57,,0.5786811499302856,0.5792481830825265,0.5741077155995682
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2018-05-01,2018-08-01,0.9615384615384581,-1.353547861723352,2.31508632326181,1.0,1.0,57,0.01,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2018-06-01,2018-09-01,2.2281639928698693,-0.5080133050291231,2.7361772978989922,1.0,1.0,58,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2018-06-01,2018-09-01,2.2281639928698693,-3.3874248926239017,5.615588885493771,1.0,-1.0,58,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2018-06-01,2018-09-01,2.2281639928698693,-4.2051606332486084,6.433324626118478,1.0,-1.0,58,,0.5785104849039222,0.5792467682491731,0.5742811161174625
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2018-06-01,2018-09-01,2.2281639928698693,-0.23839659502199773,2.466560587891867,1.0,1.0,58,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m0_controls,2018-07-01,2018-10-01,1.5971606033717833,1.7384079656765916,-0.14124736230480828,1.0,1.0,59,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m1_oecd_weighted,2018-07-01,2018-10-01,1.5971606033717833,-1.2431167758740984,2.8402773792458818,1.0,-1.0,59,,,,
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m2_asia_factor,2018-07-01,2018-10-01,1.5971606033717833,-2.1865994383105463,3.7837600416823296,1.0,-1.0,59,,0.5783755245050956,0.5792232175049121,0.5744407862928194
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,m3_asia_ridge,2018-07-01,2018-10-01,1.5971606033717833,2.827984360715186,-1.2308237573434027,1.0,1.0,59,0.1,,,
