target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,12,-0.18264976343623576,-0.18264976343623576,1.0,1.0,13,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,full,0,-0.10197754078920805,-0.19950430152680745,0.18181818181818182,0.7272727272727273,46,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,full,1,0.09889044839272292,0.08292568850433385,0.45454545454545453,1.0,45,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,full,2,-0.14881370078655315,-0.11637483993488623,0.45454545454545453,1.0,44,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,full,3,0.04402601560391251,-0.008076288515405362,1.0,1.0,43,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,full,4,0.16781338671662907,0.2228966468297447,0.09090909090909091,0.7272727272727273,42,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,full,5,0.25356859598665904,0.3225597045459552,0.09090909090909091,0.7272727272727273,41,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,full,6,0.37772450101999727,0.3419631302651953,0.09090909090909091,0.5454545454545454,40,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,full,7,-0.05861137266039363,-0.053990641847143785,0.8181818181818182,1.0,39,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,full,8,-0.04687980788797811,0.026347024765806724,0.9090909090909091,1.0,38,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,full,9,-0.29439059978094245,-0.3430411406377839,0.18181818181818182,0.5454545454545454,37,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,full,10,0.15388188018844517,0.1332605890531014,0.6363636363636364,1.0,36,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,full,11,-0.08886774268553518,-0.07344966485765636,0.8181818181818182,1.0,35,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,full,12,0.29755588945053113,0.29755588945053113,0.18181818181818182,0.7272727272727273,34,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,post_2022,0,-0.1476001195319324,-0.26027183376703517,1.0,1.0,36,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,post_2022,1,0.10349115169121616,0.11278688799082502,0.5,1.0,35,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,post_2022,2,-0.2091245940635901,-0.14679247099790596,1.0,1.0,34,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,post_2022,3,0.005368782486883131,-0.047136833274995356,1.0,1.0,33,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,post_2022,4,0.014087486142254227,0.07414191257045954,0.5,1.0,32,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,post_2022,5,0.025946765904811063,0.08834488022544641,0.5,1.0,31,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,post_2022,6,0.2511915167281047,0.18013034951192633,0.5,1.0,30,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,post_2022,7,-0.1679536862532969,-0.17542306462830967,1.0,1.0,29,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,post_2022,8,-0.06306896293229683,0.04456136653350727,1.0,1.0,28,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,post_2022,9,-0.30961886231721497,-0.3917729377607176,0.5,1.0,27,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,post_2022,10,0.2602832325636623,0.23239918288542147,0.5,1.0,26,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,post_2022,11,-0.11768799268067656,-0.09179060181871057,1.0,1.0,25,12
ex_games_12m_pct,cn_ppi_tech_12m_pct,post_2022,12,0.3236604382876381,0.3236604382876381,0.5,1.0,24,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,0,-0.12657980287206266,-0.27096691598081646,0.09090909090909091,1.0,46,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,1,0.3497228417233406,0.25369644595704505,0.18181818181818182,1.0,45,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,2,0.038117378324070965,0.06197846717118146,0.7272727272727273,1.0,44,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,3,0.17865580700280867,0.20786787683752037,0.2727272727272727,1.0,43,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,4,-0.10823908253119402,-0.218714487578253,0.18181818181818182,1.0,42,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,5,0.074018909347328,0.09220734250561098,0.5454545454545454,1.0,41,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,6,-0.1499408016189686,-0.2348533202623219,0.18181818181818182,1.0,40,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,7,0.03967171104427526,0.048707024480365395,0.7272727272727273,1.0,39,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,8,0.12173084209040602,0.22224393891101765,0.18181818181818182,1.0,38,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,9,0.19378945943943232,0.23236830572342365,0.18181818181818182,1.0,37,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,10,0.35684004018926696,0.2943392405013762,0.18181818181818182,1.0,36,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,11,0.09683702802729544,0.13921405489458116,0.2727272727272727,1.0,35,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,12,0.15343449860307923,0.15343449860307923,0.36363636363636365,1.0,34,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,0,-0.1109824164650189,-0.2690240539830855,0.5,1.0,36,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,1,0.3428071291260918,0.23392857089795505,0.5,1.0,35,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,2,0.043435387919386864,0.09870155841564612,1.0,1.0,34,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,3,0.21556952779021127,0.28158126776164066,0.5,1.0,33,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,4,-0.07605989413589927,-0.18503675077151507,1.0,1.0,32,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,5,0.15097462331981756,0.21313232977370355,0.5,1.0,31,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,6,-0.17825897724737022,-0.2835729910685482,0.5,1.0,30,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,7,0.019076686946035457,0.0480743673194459,1.0,1.0,29,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,8,-0.050311662174414046,0.07744623389703927,0.5,1.0,28,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,9,0.04046658647197203,0.07423907225348159,0.5,1.0,27,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,10,0.39983954489485135,0.31189252432094683,1.0,1.0,26,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,11,-0.09674362365911145,-0.04855259608114975,1.0,1.0,25,12
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,12,0.1728079888567029,0.1728079888567029,0.5,1.0,24,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,0,-0.07612203142717287,-0.08547393553566926,0.4177215189873418,1.0,114,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,1,0.07643413917347579,0.10468798569153681,0.31645569620253167,1.0,113,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,2,0.12701108538884529,0.16394925268791957,0.13924050632911392,0.8481012658227848,112,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,3,-0.025382673267836928,-0.09443891514865586,0.4050632911392405,1.0,111,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,4,-0.1621287859288856,-0.15909370933670838,0.17721518987341772,0.8860759493670886,110,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,5,0.14342979521113589,0.18924884023409516,0.0759493670886076,0.5822784810126582,109,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,6,-0.012367606557250664,-0.06495637928038157,0.5822784810126582,1.0,108,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,7,0.01704784219854648,0.04770650243416778,0.7088607594936709,1.0,107,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,8,0.18126451602252566,0.13712843530302682,0.24050632911392406,0.9493670886075949,106,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,9,-0.05377871418422893,-0.03410472640605969,0.810126582278481,1.0,105,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,10,0.10981653771794705,0.09315881518748247,0.4430379746835443,1.0,104,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,11,-0.05859558313036179,-0.05171232363175034,0.7215189873417721,1.0,103,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,12,0.09371202407383668,0.09371202407383668,0.35443037974683544,1.0,102,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,0,-0.17880573929218255,-0.23730163974092242,1.0,1.0,36,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,1,-0.015482633868473516,-0.009619648293923541,1.0,1.0,35,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,2,0.3851086654783411,0.3397706209009495,0.5,1.0,34,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,3,-0.14026990524302485,-0.26131860233005133,1.0,1.0,33,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,4,-0.2792047920290531,-0.2842240262564477,0.5,1.0,32,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,5,0.26084147953054987,0.298597275870993,0.5,1.0,31,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,6,0.23891370090124583,0.28907069484979164,0.5,1.0,30,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,7,-0.00013257233384214126,-0.10826059998297288,0.5,1.0,29,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,8,-0.2247867841567518,-0.23647833008808353,0.5,1.0,28,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,9,0.08107508081546885,0.11351625592290503,0.5,1.0,27,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,10,0.16357588117487326,0.12535232209785657,1.0,1.0,26,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,11,-0.3790983726880456,-0.44149082999323375,0.5,0.5,25,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,12,-0.11399647559798629,-0.11399647559798629,1.0,1.0,24,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,0,-0.0198227223075348,0.11627559244181397,1.0,1.0,36,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,1,0.013733257059366035,-0.0927204296986726,1.0,1.0,35,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,2,0.15328089930231803,0.07392724721389463,1.0,1.0,34,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,3,-0.28767359560274997,-0.09407289608299765,1.0,1.0,33,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,4,-0.3334710565016411,-0.4260011396847995,0.5,1.0,32,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,5,0.3650541402582213,0.3206704858159225,0.5,1.0,31,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,6,0.036247520616963215,-0.026322333570143085,0.5,1.0,30,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,7,-0.3979380178152098,-0.2709913422374393,0.5,1.0,29,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,8,0.03586329988693616,-0.029963777548483925,1.0,1.0,28,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,9,-0.191932870403283,-0.2003325922580838,0.5,1.0,27,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,10,-0.23301258395417274,-0.20754619772059016,0.5,1.0,26,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,11,0.1740802342944544,0.16644373567687476,1.0,1.0,25,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,12,0.04333782444281502,0.04333782444281502,1.0,1.0,24,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,0,-0.07127562538462272,-0.1198187293408946,1.0,1.0,42,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,1,0.12645536951518055,0.19759613794245182,0.42857142857142855,1.0,41,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,2,0.01884479190784706,0.03424536255980936,1.0,1.0,40,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,3,0.16491945009664977,0.05119699101896885,0.8571428571428571,1.0,39,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,4,0.0022961933581895637,0.05235093600805264,0.8571428571428571,1.0,38,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,5,0.08004329769922705,0.14425268446758077,0.5714285714285714,1.0,37,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,6,-0.17126505094375982,-0.3695918142595314,0.2857142857142857,0.8571428571428571,36,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,7,-0.04646116422615096,0.01049093847844435,1.0,1.0,35,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,8,0.3874594488917702,0.3103657829886934,0.2857142857142857,1.0,34,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,9,-0.1537613157576872,-0.11609186751533815,0.7142857142857143,1.0,33,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,10,0.21578477368539872,0.1817325613895552,0.42857142857142855,1.0,32,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,11,-0.015470816075937385,0.008981552431030198,1.0,1.0,31,12
ex_games_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,12,0.12404032150158902,0.12404032150158902,0.5714285714285714,1.0,30,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,0,-0.018922071555515115,0.02526348234584199,0.8227848101265823,1.0,114,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,1,0.14063247513086474,0.12484613337568619,0.27848101265822783,1.0,113,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,2,-0.033548782270861194,-0.015034506731727912,0.8607594936708861,1.0,112,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,3,-0.1068661803988044,-0.1325356564116358,0.25316455696202533,1.0,111,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,4,-0.04346995243175467,-0.06892650982214628,0.5063291139240507,1.0,110,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,5,0.07257268037125533,0.021668783947121985,0.8354430379746836,1.0,109,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,6,0.25456284563516735,0.20581230408403478,0.08860759493670886,0.759493670886076,108,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,7,-0.03080122389422672,-0.02978267522971106,0.810126582278481,1.0,107,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,8,-0.030841372402554728,-0.05120783440727908,0.6582278481012658,1.0,106,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,9,-0.06814015112973376,-0.03881606054194582,0.7341772151898734,1.0,105,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,10,0.01139744032651993,0.015142452111192785,0.9240506329113924,1.0,104,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,11,0.1697191578395562,0.1854465702552728,0.10126582278481013,0.8227848101265823,103,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,12,-0.00898151549193824,-0.00898151549193824,0.9240506329113924,1.0,102,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,0,-0.10440553655836982,-0.1303379575024665,1.0,1.0,36,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,1,0.1903216680697579,0.35152885270642126,1.0,1.0,35,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,2,-0.08604299949429729,-0.3525881660085347,0.5,1.0,34,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,3,0.00941459649829055,-0.23789035374308634,0.5,1.0,33,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,4,-0.10881714182006136,0.0008034711046041727,1.0,1.0,32,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,5,-0.2644010292610334,-0.16883760550382,0.5,1.0,31,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,6,0.31049451019024715,0.2853906265306226,1.0,1.0,30,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,7,0.13171832575213205,0.007237660779319371,1.0,1.0,29,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,8,-0.17505056141698083,-0.1992967179056953,1.0,1.0,28,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,9,0.19040623671217669,0.2846584555655824,0.5,1.0,27,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,10,0.09332234783489493,-0.0436412199138823,1.0,1.0,26,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,11,0.2232528655864827,-0.001922012146418058,1.0,1.0,25,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,12,0.007413707478989114,0.007413707478989114,1.0,1.0,24,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,0,0.0676043575452481,-0.04675513683876209,1.0,1.0,36,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,1,0.07530483296232585,0.08357742801168612,0.5,1.0,35,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,2,0.2694954208804658,0.05825225273777253,0.5,1.0,34,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,3,-0.2997571664977127,-0.31814895475830074,1.0,1.0,33,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,4,-0.10611619834111753,-0.21006596490984053,0.5,1.0,32,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,5,0.15618853523661191,0.036585969526628535,0.5,1.0,31,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,6,0.13163115785436758,0.06428316134745826,1.0,1.0,30,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,7,-0.12995700290322248,-0.028675368300725677,1.0,1.0,29,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,8,0.14633828526894085,0.09388235051756279,1.0,1.0,28,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,9,-0.0018805752210986654,-0.10385909229218206,1.0,1.0,27,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,10,-0.33137888811072264,-0.3769106041314234,0.5,0.5,26,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,11,0.17474653893456338,0.16788072523817052,1.0,1.0,25,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,12,-0.14174759965948247,-0.14174759965948247,0.5,1.0,24,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,0,-0.036567233808629286,0.05892976074477272,0.7142857142857143,1.0,42,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,1,0.15697855232172436,0.08820552643102675,0.2857142857142857,1.0,41,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,2,-0.13682325362525316,-0.16361910296628698,0.2857142857142857,1.0,40,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,3,-0.08056790593363354,-0.16955578845723282,0.42857142857142855,1.0,39,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,4,0.0755714269053792,0.029233987248494433,0.8571428571428571,1.0,38,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,5,0.22026880352372855,0.1003874533185798,0.5714285714285714,1.0,37,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,6,0.40020322926721474,0.28231423329645366,0.14285714285714285,0.7142857142857143,36,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,7,-0.23739721095655958,-0.2682529955045887,0.14285714285714285,0.7142857142857143,35,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,8,-0.06338782986184696,-0.11760167813661547,0.7142857142857143,1.0,34,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,9,-0.2958099915962516,-0.21067648102328834,0.42857142857142855,1.0,33,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,10,0.13416182683809819,0.17038220766896287,0.5714285714285714,1.0,32,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,11,0.36524997662290426,0.44238262735180683,0.14285714285714285,0.14285714285714285,31,12
ex_games_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,12,-0.09208635583315428,-0.09208635583315428,1.0,1.0,30,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,0,0.09497057651133044,0.08951352393312528,0.4810126582278481,1.0,114,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,1,0.15938845976318838,0.1211166686811076,0.3037974683544304,1.0,113,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,2,0.12525485787988416,0.1254593310884817,0.25316455696202533,1.0,112,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,3,0.033284975823043406,0.03984324446759694,0.7468354430379747,1.0,111,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,4,-0.0978167482543905,-0.10125005409001672,0.4050632911392405,1.0,110,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,5,0.09711095154762871,0.09850405612669273,0.4050632911392405,1.0,109,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,6,-0.052030210370594854,-0.059006033369162006,0.6075949367088608,1.0,108,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,7,0.10660993645134846,0.10300098062620451,0.3291139240506329,1.0,107,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,8,0.010229438183720335,0.010338968331125794,0.9620253164556962,1.0,106,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,9,0.1449629817779913,0.15004986776961102,0.16455696202531644,0.9113924050632911,105,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,10,0.031025860313993535,0.03325150480317567,0.7215189873417721,1.0,104,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,11,0.2208309660017409,0.2236051782613184,0.05063291139240506,0.5949367088607594,103,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,12,0.06898058836364139,0.06898058836364139,0.5316455696202531,1.0,102,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,0,0.3067864311055631,0.32138444618839773,1.0,1.0,36,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,1,-0.14256678019615188,-0.3572208102259247,0.5,1.0,35,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,2,0.1199656389883432,-0.02719445007413367,1.0,1.0,34,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,3,0.01095838415266011,-0.06852803493392201,1.0,1.0,33,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,4,-0.05343751381475882,-0.08151539920389207,0.5,1.0,32,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,5,0.1539097783631491,0.36991370967277903,0.5,1.0,31,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,6,0.1323703905535117,0.01900660418235788,1.0,1.0,30,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,7,0.30088860398392786,0.23687043927161272,0.5,1.0,29,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,8,-0.06313254638068645,-0.0349208074711923,1.0,1.0,28,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,9,-0.01533157299496764,-0.14083528592175887,0.5,1.0,27,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,10,0.09757036315092982,0.0005834357472940152,1.0,1.0,26,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,11,0.015645439405029264,-0.11162155350939099,0.5,1.0,25,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,12,-0.03412599012216257,-0.03412599012216257,1.0,1.0,24,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,0,0.04468944754320334,0.18023644854181234,0.5,1.0,36,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,1,0.07497131903917813,-0.0859161350393146,0.5,1.0,35,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,2,0.017567003735897216,0.0927356451592415,0.5,1.0,34,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,3,-0.2135980790348328,-0.15579447114851178,1.0,1.0,33,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,4,0.006153368940884621,0.036503384008342875,1.0,1.0,32,12
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,5,-0.029260313307002243,-0.15243858118639522,0.5,1.0,31,12
