method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,5,0.06396821410723262,0.05692731164177285,0.6571428571428571,1.0,100,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,6,-0.0659355624105258,-0.0690744964350464,0.5428571428571428,1.0,99,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,7,0.0860057860562883,0.09861748010837311,0.42857142857142855,1.0,98,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,8,0.017284305354857785,0.02906556366127812,0.8142857142857143,1.0,97,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,9,0.12224599687249067,0.15396927314697434,0.2,0.9285714285714286,96,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,10,-0.014563293787543147,0.008865549298984872,0.9285714285714286,1.0,95,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,11,0.18784809113183334,0.1867218666944581,0.08571428571428572,0.7714285714285715,94,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,12,-0.0011301381369791708,-0.0011301381369791708,1.0,1.0,93,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,0,0.35309614147006246,0.3779831157428546,0.5,1.0,36,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,1,-0.12353056386383103,-0.3358095761180495,0.5,1.0,35,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,2,0.15716577176325783,0.053060132894718906,1.0,1.0,34,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,3,0.04684435188928931,0.05806650656010298,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,4,-0.10001960964881162,-0.1681357016544699,0.5,1.0,32,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,5,0.1908278960135331,0.33210447135990095,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,6,0.10323200045661483,0.01676089458232561,1.0,1.0,30,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,7,0.27555902006852995,0.2144307035388566,0.5,1.0,29,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,8,-0.08140222773810542,-0.1033862186234385,0.5,1.0,28,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,9,-0.0870108484757488,-0.251717840550465,0.5,1.0,27,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,10,-0.05010377798239922,-0.13293001997836104,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,11,-0.06749207514798057,-0.129775417219681,0.5,1.0,25,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,12,-0.10188384261966252,-0.10188384261966252,0.5,1.0,24,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,0,0.06038658216423372,0.2246151770058343,0.5,1.0,36,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,1,0.028479128770671682,-0.16863066874990681,0.5,1.0,35,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,2,-0.19101533026397657,-0.040315247743465885,0.5,1.0,34,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,3,-0.0374138602344718,-0.03391659777151541,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,4,-0.033972221208668246,0.04621566520466797,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,5,0.004655862454747808,-0.06747917410541109,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,6,-0.3109733681014883,-0.30572153839048294,0.5,1.0,30,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.31894191882868944,-0.3463890542234151,0.5,1.0,29,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,8,-0.08374012054428638,-0.07032177195830171,1.0,1.0,28,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,9,-0.016148386516246185,0.050089573715440094,1.0,1.0,27,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,10,-0.14333424580132048,-0.16424228595730328,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.3360473894396331,0.325791724605524,0.5,1.0,25,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,12,0.038758509991888214,0.038758509991888214,1.0,1.0,24,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,0,-0.12329360862080371,-0.1178467242196558,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,1,0.18032109300660662,0.04998851228089905,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,2,0.3158702216057592,0.2925266051066877,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,3,0.24642513123721288,0.18931445545591105,0.5,1.0,30,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,4,-0.0421881968480404,0.03961009709617768,1.0,1.0,29,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,5,0.0005089544912000108,-0.006265177708871305,1.0,1.0,28,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,6,-0.2096943798695086,-0.23420398742163046,1.0,1.0,27,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,7,-0.01656974216049325,0.01268836121375758,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,8,-0.09099495980571794,-0.0786525032333214,0.5,1.0,25,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,9,0.24125577836034534,0.35771019052338404,1.0,1.0,24,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,10,0.03968952988768207,0.1250731806168149,0.5,1.0,23,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,11,0.19138724873649995,0.19287108819444077,1.0,1.0,22,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,12,0.0008261818741653448,0.0008261818741653448,1.0,1.0,21,12
